x0,x1,x2,flat number
-0.678996,2.00262,-0.517982,0
-0.176863,2.01349,-0.43527,0
-0.688694,1.19839,-1.1186,0
-1.02387,1.2613,-0.0754412,0
-1.02651,0.148721,0.656388,0
-0.688,1.05858,-0.233915,0
0.219938,2.76833,-1.41427,0
-1.5194,0.723627,-0.537821,0
-1.32996,1.69748,0.243058,0
-0.82295,1.90707,-0.391368,0
-0.415449,1.21688,-1.62736,0
-0.479743,1.03871,-0.661083,0
-2.16226,0.804653,-0.809572,0
-1.28784,1.31975,-0.597659,0
-1.33173,0.881633,0.478126,0
-2.15409,1.65836,0.0432,0
-1.12159,1.22776,-0.374095,0
-0.203023,1.10447,-0.821749,0
-0.610974,1.25918,0.383251,0
-0.797964,0.940762,-0.314546,0
-1.11068,0.812857,0.316511,0
0.557777,1.56557,-1.54078,0
-0.669525,1.94164,-0.737203,0
0.291886,2.23201,-1.46917,0
-0.969793,0.840045,0.170938,0
-1.03545,0.565924,0.863037,0
-1.87237,1.38361,-0.662853,0
-1.39418,0.292827,-0.15455,0
-1.55492,2.11777,-0.0979323,0
-0.932264,1.935,0.0796588,0
-1.58863,1.51352,-0.713912,0
-0.995407,1.97703,-0.755682,0
0.182501,0.719983,-0.67015,0
-0.169592,1.5381,-0.510732,0
-0.232158,1.10235,-0.615221,0
-1.55542,1.80843,0.0526821,0
-0.515775,1.71044,-1.39279,0
-0.0283519,1.93204,-0.874331,0
0.016714,1.6613,-1.26172,0
-0.0557671,2.0667,-0.860471,0
-1.34126,0.481569,-2.09553,0
-1.26687,1.31643,-0.875801,0
-0.227789,2.10259,-0.482708,0
-1.81518,0.472078,-0.715524,0
-0.80961,0.940976,-0.732592,0
-0.513352,1.14275,-0.846559,0
-0.508604,1.053,-0.137362,0
0.709797,1.48002,-1.27738,0
-1.56032,2.08617,0.182995,0
-0.807123,1.22459,-0.34934,0
-0.856784,0.364937,-0.836612,0
-0.379263,1.2563,-1.13017,0
-1.74667,1.87038,0.171172,0
-1.39721,1.43535,-0.507037,0
-1.36866,1.44774,0.555037,0
-0.812628,1.61461,-0.791172,0
-1.56325,1.54669,-0.73007,0
0.222775,1.61776,-0.636946,0
-0.890286,1.36571,-0.559713,0
-1.77053,1.44277,0.0135891,0
-1.39428,1.34525,0.0130795,0
-1.01005,1.28771,-0.0164395,0
-0.47021,1.66785,-1.25109,0
-1.92795,1.7857,-0.802341,0
-0.825213,1.24141,-0.125422,0
-1.67717,1.61718,-0.769665,0
-0.790059,0.635181,-0.642475,0
-1.11899,1.49148,0.103799,0
-0.767972,1.46502,-1.12447,0
-1.79132,1.4493,0.0755914,0
-1.5606,1.1083,-0.621554,0
-0.0693201,1.2443,-0.159003,0
-0.419048,1.8494,-1.36369,0
-0.245123,1.37364,-0.0689758,0
-1.43461,1.16435,-0.273508,0
-1.61232,2.43516,-0.401059,0
-0.464368,2.11767,-0.768195,0
-2.02407,2.07729,-0.295688,0
0.333707,2.09402,-1.59705,0
-1.55065,1.07997,-0.318792,0
-0.234522,1.63966,-0.623296,0
-1.62297,1.27636,-0.349502,0
-1.23566,1.7209,-1.09991,0
-0.307112,1.6137,-0.372899,0
-0.783933,1.75351,-0.342636,0
-1.03226,1.58553,0.108537,0
-0.473784,1.61926,-0.32231,0
-1.56709,1.18447,-0.52733,0
-1.3045,1.35448,-0.186267,0
-1.27236,1.80958,-0.406106,0
-1.17742,1.08788,0.882705,0
0.0774865,1.90836,-0.98765,0
-2.15506,1.0159,-0.0989461,0
-1.23398,1.27821,-0.294578,0
-0.38703,1.48551,-0.778817,0
0.0190236,1.91756,-0.650308,0
-0.820205,1.00519,-0.374666,0
-0.495756,1.63809,-0.363425,0
-0.62604,1.59468,-0.452056,0
-1.34542,0.929479,0.162405,0
-1.11564,1.38886,-0.697827,0
-0.464098,0.219784,0.195726,0
0.218285,1.44062,-0.970652,0
-0.795591,1.34325,-0.585735,0
-0.479207,1.16356,-0.121032,0
-0.797178,0.746974,-1.31396,0
-0.861562,1.78451,-0.464743,0
-0.301608,1.26131,-0.853652,0
-0.0313889,0.814387,-0.323319,0
-0.876688,1.99975,-0.0410611,0
-0.200448,1.22845,-1.0507,0
-1.63298,1.39012,-0.302171,0
-0.108524,2.04676,-0.76248,0
-1.05163,1.73689,-0.200957,0
-0.504796,1.77017,-0.279241,0
-0.478377,0.539446,-0.20773,0
0.0620953,1.43339,-0.630793,0
-0.583418,1.64769,-0.72654,0
-0.719057,2.51156,0.488152,0
0.3043,0.747995,-1.16483,0
-1.70266,1.46093,-0.336392,0
-1.67939,0.669599,0.277546,0
-0.981277,0.915162,-0.0156912,0
-0.30299,1.36347,-1.05599,0
-1.57264,0.586368,-0.583236,0
-1.10233,2.11677,-0.736836,0
-1.51108,1.00828,0.36386,0
-1.64756,0.959319,0.015149,0
-0.271893,1.67749,-1.13746,0
-0.657196,1.33769,-1.26155,0
-0.821417,1.91172,-0.985906,0
-0.432377,1.22093,-0.185131,0
-0.501042,1.91614,-1.06286,0
-1.51434,1.57538,0.342058,0
-0.43112,2.05132,-1.15079,0
-0.0974589,1.2633,-0.7299,0
-1.55589,1.27514,0.300553,0
-1.43043,0.940743,-0.690012,0
-1.43985,1.42903,-0.836012,0
-0.986865,1.52198,0.340663,0
-0.368552,1.12993,-0.400974,0
-0.228935,1.20288,-1.60107,0
-0.436892,1.32203,-1.27637,0
-0.05264,0.887584,-1.56052,0
0.325863,2.12352,-0.244969,0
-1.77069,1.56618,-0.0407596,0
-1.02424,1.42586,-0.537404,0
-0.269654,1.37773,-0.914138,0
-0.809889,0.754257,-0.915183,0
-0.837682,1.12336,0.390933,0
-0.371105,2.03671,-1.01756,0
0.145606,1.28865,-1.14778,0
-0.806513,1.67729,0.165097,0
-1.19771,2.44542,-0.101165,0
-0.213746,1.84851,-0.23159,0
0.0885114,2.05127,-0.635242,0
0.29529,1.71345,-0.848126,0
0.0985416,1.95808,-0.220056,0
-0.892903,1.42427,-0.632371,0
0.32793,1.77066,-1.38608,0
0.37624,2.06704,-1.49169,0
-1.80005,1.21883,-0.50787,0
-1.4161,0.887761,-0.463846,0
-0.817557,1.25167,0.0488414,0
-1.85545,1.46149,-0.659345,0
-0.377003,1.62338,-0.730916,0
-1.53384,1.0871,0.546567,0
-0.369948,1.48429,-0.179908,0
-0.600522,2.52754,-1.03647,0
-2.44506,1.49167,-0.106924,0
-1.111,1.36297,-0.68744,0
-0.850408,1.34754,-1.31802,0
-0.453004,2.68272,-1.33779,0
-0.03399,0.560958,-1.22279,0
-0.459289,1.02819,-1.34159,0
-1.90871,1.2563,-0.0772305,0
0.0857619,2.24626,-1.07362,0
-0.246089,2.51987,-0.430674,0
-0.612559,0.730184,-0.480396,0
-0.352463,1.74851,-0.699971,0
-0.130892,0.648194,-0.264379,0
-1.20758,1.77768,0.363457,0
-0.63519,1.57149,-0.787644,0
-0.701532,1.75337,-0.53046,0
0.0331781,1.6132,-0.29305,0
-0.466334,1.05703,-0.342666,0
-0.80371,1.29605,-0.367559,0
-0.941918,1.42232,-0.446521,0
-0.168151,1.83842,-0.2398,0
-0.586337,1.60009,0.187765,0
-1.14515,1.00267,0.0342228,0
0.144339,2.09918,-0.661678,0
-0.00890491,1.13516,-0.827424,0
-0.777357,1.46119,-0.539924,0
-0.7464,1.29806,-1.03923,0
-0.277275,1.29476,0.013556,0
-0.428648,2.26698,-1.00887,0
-1.222,1.17834,0.0504522,0
-1.25447,0.700002,-1.35067,0
-0.816111,0.923156,0.299852,0
0.0645153,1.84911,-0.325359,0
-0.748365,2.20332,-1.28324,0
-0.444405,2.39916,-0.847816,0
-2.23281,1.28654,-0.168097,0
-1.2776,1.97723,-0.362687,0
-0.280836,0.55664,-1.29833,0
-1.41268,1.15569,-0.833857,0
0.233077,2.36731,-1.22686,0
-1.44873,1.23011,-0.409763,0
-0.727142,2.1614,-0.470273,0
-1.58912,1.53893,-0.260551,0
-1.75291,1.40818,0.240929,0
-1.18153,1.74756,-1.55188,0
-0.687299,0.821691,-0.117051,0
-0.164295,0.890341,-0.474694,0
-1.56038,1.17889,-0.293788,0
-0.543515,1.65659,0.128778,0
-0.881047,1.22268,-0.590805,0
-1.97135,1.9816,-0.202728,0
-0.59333,2.04473,-0.44752,0
-0.633691,1.47555,-0.815615,0
-1.07058,0.851908,0.361859,0
-0.40562,1.44622,-1.36829,0
-0.877322,1.82615,-0.0810758,0
-1.19758,1.7078,-0.492733,0
0.360327,1.62401,-0.484259,0
-1.1191,2.0325,-0.652754,0
-0.582665,2.01532,-0.80233,0
-0.355871,1.19037,-0.426487,0
-0.296514,1.30431,-1.13288,0
7.01299,3.81907,0.215956,1
6.4971,4.4654,0.958541,1
5.93279,4.71334,1.26373,1
7.40236,5.04134,-0.566713,1
6.39174,5.61837,0.786038,1
6.93411,6.04044,0.0027056,1
7.30679,3.64855,0.75356,1
7.10338,4.60645,-0.441021,1
6.63752,5.35464,0.99173,1
6.84089,4.73738,-0.676772,1
6.48035,4.91457,0.58445,1
6.66583,3.74937,-0.6377,1
7.12374,4.17304,-0.741009,1
6.67548,5.11519,0.551172,1
6.62741,4.71282,-0.427535,1
7.68895,4.76283,0.600813,1
6.96662,4.4619,0.680849,1
6.03676,5.44618,0.0443306,1
7.93696,5.4152,0.395235,1
7.60453,4.60349,-0.134589,1
6.62721,4.54027,-1.55543,1
5.506,5.48092,-0.146877,1
8.04625,4.65604,0.328828,1
6.59448,4.69521,-1.40823,1
6.36564,5.81745,-0.78613,1
6.82329,5.36351,0.49724,1
6.47658,5.96978,-0.849439,1
7.23227,5.08351,1.12231,1
5.96424,5.54841,1.4655,1
6.93077,4.95962,0.177376,1
7.79084,4.29095,-0.195106,1
7.3205,4.96041,-1.21896,1
7.38066,5.01212,-0.453566,1
6.65129,4.81525,0.223504,1
7.94684,3.73751,-0.689395,1
7.69165,5.13974,0.524295,1
7.20311,3.89862,0.834386,1
7.50386,4.67903,-1.00234,1
6.96092,5.37793,0.591429,1
7.10538,4.27402,-1.60034,1
6.45714,5.68517,0.488255,1
6.77757,4.78778,0.750817,1
7.21405,4.73278,1.67433,1
7.24605,5.37785,-0.589116,1
6.40183,4.20207,-1.08243,1
6.91673,5.91232,1.13578,1
6.59148,4.53636,0.190148,1
7.60539,4.17386,-0.810893,1
7.49156,4.45189,1.15027,1
7.46143,4.5757,0.170108,1
7.11334,3.91834,1.7449,1
6.6724,5.45034,1.09075,1
6.63203,4.41184,1.24801,1
7.02872,4.33244,0.971255,1
7.53772,3.34172,-0.0534013,1
6.83929,4.74748,-0.340684,1
7.59242,5.24277,0.013501,1
6.67371,4.86499,0.696802,1
6.83836,5.25122,0.744099,1
6.17038,4.33309,-0.666875,1
7.1559,4.07662,0.818934,1
6.44439,5.00283,0.967467,1
6.79495,5.52437,1.29644,1
6.70511,4.38096,-1.76637,1
6.51807,5.05676,0.0256756,1
5.56654,5.02943,0.120046,1
6.75206,5.2489,-0.837848,1
6.55235,5.07731,1.18515,1
7.41511,4.0549,0.649676,1
5.78735,5.39591,0.51706,1
7.73949,4.53441,1.00245,1
8.42186,4.30977,0.0512608,1
7.10312,4.43081,-1.58268,1
6.69072,5.03561,1.72231,1
7.14226,4.51368,-0.754032,1
7.33834,5.26819,-0.0943427,1
6.85216,5.74701,-0.413844,1
6.00888,4.28526,-0.603985,1
6.65742,5.69286,-0.771634,1
7.39123,3.18448,0.138325,1
6.29419,4.47358,0.597064,1
6.30892,5.42162,0.114475,1
7.78033,4.42665,0.0873211,1
7.76964,4.37542,0.307643,1
6.19771,6.04938,0.134582,1
7.75937,4.83363,-0.75105,1
7.61038,3.50243,-0.674322,1
6.88421,3.06564,0.0239728,1
6.72615,4.57183,-0.191844,1
6.47905,5.66951,0.345821,1
7.06175,5.0306,-0.251079,1
6.20095,5.52849,0.0661199,1
6.16239,4.89891,-0.0946123,1
6.84069,4.4113,-0.434959,1
8.09231,4.91416,-0.819313,1
6.71137,5.20594,0.291826,1
7.56029,3.53818,-0.301611,1
7.63502,5.77889,0.220298,1
6.60264,4.69489,-0.702196,1
6.92393,4.87742,-1.15273,1
7.43373,4.61053,-0.375851,1
5.86592,5.1187,0.886918,1
7.17552,4.68819,0.664149,1
6.67737,5.32185,-0.173782,1
7.41558,5.49834,-0.776737,1
7.72675,3.88975,-0.228303,1
7.13042,5.93928,0.264041,1
6.06649,5.90491,0.71013,1
6.6168,5.40763,0.700362,1
6.18525,4.7122,0.394214,1
6.37694,5.1409,0.773991,1
6.45581,5.01869,0.917889,1
7.28796,5.1676,-1.092,1
7.84865,3.82176,-0.177357,1
5.96475,5.37439,-0.353542,1
8.22731,5.38043,-0.418717,1
6.90776,4.68174,-0.886039,1
6.84725,5.6686,-0.173746,1
7.8173,4.68507,-0.113214,1
7.20253,4.40048,1.21525,1
8.58283,4.57965,-0.568008,1
6.64372,4.96651,-0.249739,1
6.62,5.56677,0.156313,1
6.87764,5.12372,-1.1163,1
6.64158,5.178,-0.735753,1
6.30098,6.14347,-0.484754,1
6.89272,4.9864,-0.900119,1
7.03258,4.502,-1.25504,1
7.24446,3.62801,1.01986,1
7.00012,4.74624,-1.07045,1
8.11611,4.70099,-1.62048,1
6.51979,5.15553,1.34522,1
7.32638,4.49911,0.6318,1
6.85206,6.30382,-0.951466,1
6.18154,6.51633,0.168906,1
7.11013,5.31509,0.581285,1
7.20967,4.18991,-0.331543,1
7.42635,4.57023,-0.324461,1
7.56655,4.01366,-1.13431,1
6.46416,6.09773,0.190103,1
7.05978,4.66914,0.000848226,1
7.10146,4.35909,0.125128,1
6.69677,4.77594,0.460906,1
7.23572,4.46463,-0.216874,1
6.51376,5.65517,0.318244,1
6.98071,4.11744,0.529188,1
7.46603,4.87874,-0.940601,1
6.46062,4.33256,0.00873428,1
6.68345,4.56194,-0.133782,1
7.23017,5.03068,0.825772,1
6.70509,6.07399,-0.654791,1
7.0538,3.99114,-0.702323,1
6.79054,5.55541,-0.491975,1
7.15497,5.31296,0.691375,1
6.86794,4.21341,0.356396,1
7.63204,4.25913,0.380612,1
6.20245,6.10608,-0.0196451,1
6.65034,5.33214,0.623813,1
6.70471,4.79779,-0.639237,1
6.77027,4.65121,0.96855,1
7.64237,5.48642,-0.553932,1
7.42734,4.16599,-0.764253,1
6.92604,4.83156,0.358091,1
6.92358,5.64395,-0.399186,1
6.57708,3.97604,-0.416354,1
7.14204,4.46585,0.5366,1
6.0239,4.43686,-0.0440284,1
6.92872,5.93719,0.11542,1
6.19505,5.81406,-0.0547479,1
6.4975,4.59922,0.0319199,1
6.59139,4.77105,-0.486195,1
6.94319,4.1273,1.10411,1
7.13457,5.16591,0.812965,1
7.15272,4.87974,0.214828,1
6.00543,5.56424,0.387187,1
6.93619,5.42076,1.54399,1
5.74974,4.50537,0.566189,1
6.64895,5.43095,0.0919491,1
6.95503,4.93507,-0.237383,1
8.08854,3.5711,-0.712523,1
6.76528,4.88766,0.613065,1
6.44815,5.0952,-0.525578,1
6.85463,3.43363,-0.405025,1
6.64643,5.84558,0.607994,1
6.82147,4.936,0.089627,1
7.418,4.33724,-0.0574903,1
7.7516,4.2099,-0.580096,1
7.58147,4.56506,0.361995,1
7.39367,4.64623,0.387811,1
6.81824,4.85804,-0.517588,1
6.79888,5.02727,1.00844,1
6.25371,4.94296,0.354458,1
7.15667,4.57228,0.895713,1
6.50519,5.84106,-0.289236,1
6.56465,6.16825,0.170018,1
6.93828,5.43038,0.706477,1
8.10849,3.81718,0.965846,1
7.72034,5.11697,0.687899,1
7.08529,5.00349,0.542333,1
6.16187,4.60677,-1.09003,1
7.90172,3.77863,0.372601,1
6.5069,4.42562,-0.145079,1
7.21732,4.91228,-0.12564,1
7.22137,5.63745,-1.25396,1
5.89285,5.02778,0.240296,1
6.90847,4.39092,-0.297578,1
7.83574,4.68606,1.17075,1
6.77033,5.64377,-0.732714,1
7.70662,3.48574,-0.86391,1
7.81829,4.08712,0.362934,1
7.27707,4.07343,-0.160001,1
5.8516,5.24028,-0.915753,1
6.96794,4.7851,0.931899,1
6.32261,5.61992,1.02612,1
7.15908,4.46684,-0.0670972,1
6.70961,3.90951,0.0112946,1
7.25931,4.92218,-1.10764,1
6.69728,4.89477,-0.990797,1
7.72828,3.68946,0.227101,1
7.67402,4.02944,0.659965,1
7.11151,4.01229,-0.249052,1
6.69254,5.51637,0.332177,1
7.73027,4.30811,0.126542,1
6.16203,6.09579,-0.268756,1
7.09287,4.96468,0.013659,1
8.15206,4.80511,0.575558,1
6.84188,6.14335,0.0638401,1
6.70238,5.04109,-0.419389,1
7.56779,3.49124,-0.0986826,1
7.33129,5.44921,-0.555242,1
7.03956,4.00583,-0.673902,1
6.54399,4.2738,0.675605,1
7.22774,4.62877,-0.700619,1
7.16801,5.18731,0.52155,1
6.57044,6.29426,0.594251,1
7.33751,3.62092,-0.905183,1
5.82932,5.30749,-0.637244,1
6.51777,5.23649,0.800844,1
6.98959,4.28355,-1.06137,1
6.43189,4.92743,1.00519,1
7.70064,5.11943,0.320862,1
6.83978,3.72832,-0.459404,1
6.95823,5.37923,1.51569,1
5.93438,6.29549,-0.259107,1
6.75518,6.07176,-0.479664,1
6.69682,4.75773,-0.242876,1
7.89748,3.73112,0.575477,1
6.18152,5.72643,-0.475928,1
7.16341,4.27916,0.909881,1
6.63434,4.58933,0.659661,1
6.03286,4.73076,0.722591,1
6.20316,5.67102,-0.156659,1
7.60952,4.39854,-0.0312746,1
6.81661,4.80693,0.492797,1
6.93034,4.09532,0.287901,1
7.3281,4.46172,0.499982,1
6.7238,5.26927,-0.811733,1
5.81579,5.10068,-0.636648,1
7.24066,5.22845,2.02624,1
7.11324,4.88752,1.53099,1
7.50331,4.28069,-0.518221,1
7.39095,4.32541,0.400152,1
6.53402,5.67557,0.004055,1
7.11049,4.57259,0.293208,1
5.8314,5.56621,-0.572741,1
6.91852,4.89181,-0.918188,1
6.1805,4.20116,-0.801084,1
7.08,3.74864,-0.0370649,1
6.08435,5.3837,0.780582,1
6.34116,4.62763,-0.403348,1
6.60482,5.04861,0.827289,1
6.91106,6.06523,-0.517423,1
6.49206,5.75579,0.347264,1
7.55565,4.67395,0.228838,1
6.10383,4.89441,1.02711,1
6.62469,4.61012,-0.385686,1
6.21895,5.87538,-0.352059,1
7.27686,5.45089,0.631522,1
7.72479,4.29929,-0.155454,1
7.68622,4.79721,-0.423657,1
6.1048,4.86926,-0.486839,1
6.56764,4.14327,-0.495207,1
7.02399,5.26727,0.375746,1
6.91709,5.60978,0.481587,1
6.9347,5.05913,-0.333784,1
5.89644,5.05766,1.45306,1
7.52915,4.24306,0.591637,1
7.11175,3.78119,0.462478,1
6.4337,4.05008,-1.04118,1
6.73148,4.60991,0.497503,1
6.65526,4.94553,-0.587249,1
5.84891,5.38277,0.180396,1
7.0014,6.12057,0.557036,1
6.35801,4.41828,0.105327,1
7.40185,3.57498,-0.542526,1
6.61212,5.69276,1.69709,1
6.5013,5.22805,-0.156685,1
7.20629,4.70225,-0.945594,1
7.06903,4.23271,-0.588419,1
6.21185,4.52856,-0.151363,1
-0.523341,0.124497,-1.69559,2
-1.13908,-0.554398,-1.92494,2
-0.605408,0.85259,-2.38965,2
-0.793494,1.18706,-2.20748,2
-1.54852,-1.19105,-2.2784,2
-0.211384,0.158367,-3.24945,2
-1.19253,-0.529164,-1.31748,2
-1.65368,-0.394479,-2.12138,2
-0.486302,-0.720585,-2.01847,2
-0.452909,-0.20566,-2.14317,2
-0.194313,-0.996843,-2.66859,2
-0.541007,-0.157004,-2.63803,2
-1.043,0.255582,-1.96254,2
-1.23347,0.512903,-1.81915,2
-0.675601,-0.531885,-2.20681,2
-0.521943,-0.63123,-2.40581,2
-0.886455,0.348472,-1.92123,2
0.399106,0.482522,-1.65295,2
-1.22943,2.13825,-2.18419,2
-1.00192,-1.66025,-1.92614,2
-0.348528,-0.000136329,-1.63918,2
-0.790638,-0.960685,-2.09168,2
-1.19121,-0.0243197,-2.06384,2
-0.701915,0.0196585,-2.60142,2
-0.896365,0.489329,-1.63765,2
-0.740085,-1.45028,-2.93105,2
-0.349957,-0.147436,-2.14047,2
-0.0516674,0.180105,-1.64324,2
-0.860672,-1.32427,-2.03654,2
-0.315501,1.61854,-3.04039,2
-0.0103915,0.785236,-2.51176,2
0.0584249,-1.05303,-2.69477,2
-1.20263,0.00594457,-2.42019,2
-0.83627,-0.0834092,-2.24212,2
-0.212767,0.198675,-2.43236,2
-0.70754,-0.238445,-2.32955,2
-1.09336,1.33374,-1.26279,2
-0.303716,-0.877532,-1.9173,2
-0.501424,-1.06159,-1.9432,2
-1.13816,0.962229,-2.52783,2
-0.351575,0.765186,-2.39502,2
-1.10696,-0.457146,-2.87175,2
-1.20228,-0.809719,-1.81733,2
-0.621442,-1.63992,-2.47703,2
-0.676027,-0.485777,-2.66278,2
-1.11029,-1.51501,-1.76365,2
-0.717643,0.465996,-2.85415,2
-0.225565,0.215194,-2.66992,2
-1.31261,-1.12169,-2.27805,2
-1.03206,-0.0526802,-2.27981,2
-0.552004,0.647946,-1.35479,2
-0.214177,0.482067,-1.79604,2
-0.977484,0.952026,-2.60708,2
-0.973196,0.228636,-2.1345,2
-1.31527,0.0612162,-2.21977,2
-0.192879,1.09429,-3.15623,2
-1.4595,-0.927027,-2.44278,2
-0.559728,-0.402286,-1.60545,2
-0.944538,0.327468,-2.23375,2
-0.705005,-0.346786,-2.30022,2
-0.296422,-0.750693,-2.32475,2
-0.884967,0.633292,-2.09347,2
-1.01989,-0.515027,-1.96631,2
-0.0822668,0.270854,-2.54574,2
-0.316325,0.691853,-2.31128,2
-0.806301,-0.893261,-2.64462,2
-0.995548,-0.191657,-1.44261,2
-0.653501,-0.990549,-1.85392,2
-1.40714,-0.661717,-1.70012,2
-0.58228,-0.758731,-2.6795,2
-0.139355,0.746154,-2.41633,2
-1.21518,-1.22877,-1.96348,2
-0.497285,0.406442,-2.61257,2
-0.383602,0.159934,-2.11176,2
-0.837977,0.345834,-1.39541,2
-0.915142,0.695262,-2.35217,2
-1.51757,-0.631702,-2.71894,2
-0.889405,-0.376304,-2.2221,2
-0.0340011,-0.234826,-1.89381,2
-0.883588,-0.485655,-1.3276,2
-0.142573,0.283887,-2.06759,2
-1.27851,0.256124,-2.24599,2
-1.13141,0.467611,-1.91365,2
0.235027,-0.0495977,-1.66071,2
-0.753482,-0.281806,-2.24719,2
-1.40789,-1.0219,-2.41626,2
-0.490982,-0.713495,-1.0305,2
-1.46801,-0.0181392,-1.89506,2
-0.884369,-0.526023,-2.00617,2
-0.25629,0.542961,-2.0054,2
-0.849995,0.173058,-1.8424,2
-1.08529,-0.887549,-2.82157,2
-0.0940012,0.352495,-1.59566,2
-1.2646,-0.445826,-1.79332,2
-1.28628,1.01397,-1.43202,2
-0.92674,0.285371,-1.91352,2
-0.673511,0.395944,-1.57376,2
-1.04988,-1.02895,-2.82175,2
-0.751859,-1.11633,-2.07829,2
-1.7171,-0.150372,-2.16121,2
-1.11836,-1.19834,-1.79295,2
0.151177,-0.274941,-1.64044,2
0.0887705,0.0513612,-2.21761,2
-0.639631,-0.187207,-2.80699,2
-0.470883,-0.0323629,-2.54771,2
-0.139434,0.52776,-2.66744,2
-0.547305,0.343562,-2.02662,2
-0.751863,0.280356,-1.57964,2
-0.145491,0.83857,-1.74136,2
-0.0327928,0.464082,-2.87138,2
-1.32915,0.417048,-2.31827,2
-0.871638,-0.17312,-1.84241,2
-1.50895,-0.411587,-2.61232,2
-0.389386,0.575268,-2.59838,2
-0.968984,-0.306566,-2.28555,2
0.0988835,1.04986,-1.93671,2
-0.915897,0.853423,-2.60459,2
-0.727352,0.731558,-2.07664,2
-0.917304,0.20567,-1.89471,2
-0.357534,0.0854,-3.06424,2
-0.494206,-0.37033,-2.73451,2
-0.661105,-1.39459,-2.62292,2
-0.520449,0.016272,-1.84196,2
-0.818682,0.234808,-2.56919,2
-0.517973,0.578772,-2.66764,2
-0.704674,-0.14814,-2.57127,2
-0.7465,-0.430141,-2.16289,2
-0.547994,1.08098,-2.49776,2
-1.16298,-0.302433,-3.33595,2
-0.680262,0.437522,-1.74594,2
-0.340363,0.373901,-2.83795,2
-0.835035,-0.709441,-1.94197,2
-0.0134801,0.588136,-1.91755,2
-0.694671,1.01314,-2.2609,2
-0.722104,-0.913538,-1.90168,2
-1.16811,0.84601,-2.08027,2
0.066044,0.662223,-1.77791,2
-1.47149,-0.450681,-2.28367,2
-0.94684,0.396194,-2.18069,2
-1.58182,-0.676492,-1.64342,2
-1.21375,-0.626729,-2.16361,2
-1.03138,0.497513,-2.1739,2
-0.528768,0.00129797,-1.26211,2
-1.58318,-0.749043,-1.62824,2
-0.846238,0.656829,-2.2606,2
-1.03158,0.320858,-2.54214,2
-0.740456,-0.348824,-2.12677,2
-1.63164,-0.892031,-1.22823,2
-0.695176,-1.00104,-2.89703,2
-1.26983,-0.0740596,-2.10644,2
-0.524686,0.980583,-1.92244,2
-0.917015,-0.665699,-1.63871,2
-0.99157,-1.43636,-1.98852,2
-0.589648,1.56322,-2.61863,2
-0.995292,0.256065,-2.39761,2
-1.27723,0.14234,-2.14068,2
