x0,x1,x2,flat number
-0.668898,4.75033,3.21456,0
0.376497,6.42973,2.49599,0
0.999045,6.66886,2.21632,0
0.093036,5.89107,2.9271,0
-0.554524,5.62706,2.23788,0
-0.64496,5.33977,2.27431,0
0.660286,6.07324,3.60633,0
-0.0384786,5.96615,3.2582,0
-0.270755,5.84866,2.78045,0
0.390891,5.40765,3.06736,0
0.498848,6.5033,3.05086,0
0.220366,6.05394,3.03867,0
-1.6898,6.73943,0.848772,0
0.535026,5.34879,3.26789,0
-0.560633,5.49941,4.45844,0
1.70753,5.68672,2.99513,0
0.935875,5.63471,3.42132,0
0.22904,6.59505,2.32122,0
1.00605,5.79815,2.69354,0
0.0166357,5.91811,2.71225,0
0.614458,6.13703,2.23318,0
0.797471,5.56316,3.07555,0
-1.44775,6.0606,2.42938,0
0.578173,5.51629,2.96275,0
-0.265513,5.49591,2.96102,0
-0.989025,6.4331,2.75536,0
-0.395963,5.75584,2.00785,0
0.439343,6.3494,3.19215,0
0.274823,6.13343,3.18995,0
0.570965,6.66201,1.97753,0
0.802399,5.82627,3.70345,0
0.443774,6.34511,2.97695,0
-1.08743,5.4884,3.04063,0
-0.388172,6.71115,3.1608,0
-0.000737906,6.60912,2.76661,0
0.467205,5.40807,3.72163,0
1.01782,5.85607,1.4194,0
-0.197204,6.21048,2.01416,0
0.60782,5.58644,2.02568,0
-0.367945,6.87207,2.55225,0
0.0336412,5.80416,4.38387,0
-0.985416,6.20003,2.82943,0
0.429926,5.69741,2.71926,0
-1.44339,5.38917,2.73937,0
-0.0959665,5.28134,3.37893,0
0.893185,6.07492,2.72009,0
0.109067,5.98937,3.27639,0
-0.634708,5.81948,2.95433,0
-0.457324,5.90538,3.50074,0
-0.671689,5.9027,3.82971,0
-1.3928,6.15377,3.06814,0
0.254801,6.62892,1.49422,0
0.126458,5.65769,3.48189,0
0.838669,5.02556,3.00912,0
-0.0325553,5.49415,2.86152,0
0.183119,5.82963,2.01469,0
-0.834048,7.08807,3.01359,0
0.0477548,5.27278,3.19446,0
0.165633,6.22079,2.19346,0
-0.682274,5.71285,2.30318,0
0.491899,6.44103,3.56465,0
-0.821787,5.64114,3.23296,0
-1.1906,5.61276,2.57155,0
-0.38805,5.34056,3.19176,0
-0.142856,6.03242,2.42249,0
0.161607,5.70622,2.43039,0
-0.169854,5.97967,2.73042,0
0.513373,6.25079,2.41383,0
0.184364,5.47021,2.5812,0
0.757651,6.50358,2.18208,0
0.130311,5.933,4.25401,0
0.650861,6.49301,2.35797,0
3.06817,3.05325,-5.11512,1
3.36946,0.710093,-4.52996,1
2.14155,1.41032,-4.53037,1
2.35491,2.58076,-5.00889,1
3.02333,1.2998,-5.70441,1
3.09367,1.23187,-5.33291,1
2.45051,2.93576,-4.47719,1
3.01781,1.7985,-4.48343,1
2.9803,0.614117,-5.15736,1
3.34117,1.50056,-4.66401,1
2.69555,2.44048,-4.35641,1
2.77348,1.37906,-4.33504,1
2.02337,1.94402,-5.54142,1
2.52904,1.97109,-4.80252,1
1.85909,2.1698,-4.94739,1
2.54712,1.85996,-4.50843,1
2.2751,2.13135,-5.09496,1
3.85637,1.41777,-5.18433,1
2.25053,1.94317,-5.20152,1
2.57921,2.52701,-5.19578,1
3.79829,1.90972,-4.62123,1
2.8868,2.11293,-4.69791,1
2.93132,1.31841,-4.78198,1
2.59881,1.8611,-4.76561,1
2.98683,1.38344,-5.38474,1
2.74963,1.74141,-5.07972,1
2.85394,1.46938,-4.60305,1
3.5238,2.152,-5.71962,1
3.38545,1.11252,-5.26451,1
2.59115,2.39337,-5.46069,1
3.02349,2.72593,-5.12082,1
2.0553,2.47152,-5.69334,1
3.38363,1.56542,-5.04668,1
3.25765,0.960123,-4.23047,1
3.51869,1.79833,-5.02861,1
3.56969,1.12033,-6.109,1
3.17009,0.621806,-5.19619,1
3.19297,1.40587,-5.06654,1
2.44277,1.84231,-5.53795,1
3.95261,1.54554,-5.38191,1
2.96277,1.68679,-5.48701,1
3.42773,1.6891,-5.3693,1
1.99221,2.35559,-5.45686,1
3.40345,1.77224,-4.82417,1
2.89181,1.48423,-5.00349,1
1.64183,2.75897,-5.04452,1
2.91864,3.105,-5.14235,1
2.60836,2.27919,-5.00104,1
3.30978,2.26043,-4.81831,1
3.24948,1.66218,-5.24154,1
2.42854,2.29156,-4.66116,1
3.15965,1.48174,-5.00506,1
2.75049,2.48298,-5.15195,1
3.15806,1.72618,-5.07323,1
2.51191,2.57163,-5.14473,1
2.49863,1.30514,-4.93369,1
2.43677,1.52633,-4.94183,1
2.81307,2.05357,-4.7943,1
1.96354,2.19866,-4.58803,1
2.80129,1.93315,-5.44779,1
2.94066,2.33578,-5.33117,1
2.18688,2.56118,-4.48142,1
2.41021,2.22368,-5.69255,1
2.66918,1.73889,-4.87376,1
2.63566,2.02646,-5.00323,1
2.21274,1.00809,-5.3324,1
3.35585,1.26104,-4.55803,1
3.4,1.26648,-4.90857,1
2.57775,1.96231,-5.46139,1
2.42425,2.79766,-4.9047,1
3.0802,1.71486,-6.07608,1
3.20416,2.98071,-4.76491,1
2.93024,0.99604,-5.28812,1
2.83008,2.27268,-5.45207,1
3.12469,1.41541,-4.62609,1
2.93914,1.16026,-5.14822,1
2.6003,2.38905,-5.0233,1
3.37574,0.959682,-5.66481,1
2.5904,1.58898,-5.32728,1
2.79542,1.93358,-4.94176,1
2.99059,2.31748,-4.924,1
3.28711,0.731468,-5.3328,1
2.68719,2.02231,-4.9311,1
3.57229,1.58869,-5.52481,1
3.09554,2.22106,-5.09942,1
2.62945,1.92958,-5.15484,1
3.71514,1.55979,-4.90278,1
2.48133,2.2411,-5.7194,1
2.67911,2.08976,-4.81001,1
3.27059,2.27003,-5.31994,1
2.52876,3.2371,-5.57523,1
3.7261,1.09551,-5.32279,1
3.5187,0.242312,-5.1726,1
1.61373,2.38463,-5.14014,1
3.37072,1.42782,-5.336,1
2.00689,2.53994,-5.87952,1
3.14855,1.78937,-5.28501,1
2.96442,1.93084,-5.50246,1
3.18179,1.7571,-5.25825,1
3.25649,2.03546,-5.24203,1
2.54337,1.29632,-4.8119,1
3.73145,1.59083,-5.36998,1
2.09281,2.73273,-4.61047,1
2.53983,0.947895,-5.14574,1
3.285,1.87765,-5.91789,1
3.43807,2.47728,-4.69002,1
2.30022,1.48999,-4.90505,1
3.6432,1.19862,-5.56454,1
3.25998,0.688984,-4.86163,1
2.66463,1.98833,-3.94284,1
2.81085,1.72627,-4.52697,1
3.30522,1.49308,-4.82841,1
2.56693,1.96344,-5.2047,1
3.09556,2.42095,-5.63905,1
2.84458,0.866721,-5.24816,1
2.84967,1.76822,-5.26739,1
2.91985,1.88914,-4.91022,1
3.05667,2.02232,-5.35025,1
2.63742,1.09305,-5.64611,1
3.34504,2.67018,-4.44551,1
2.51913,2.29186,-4.54063,1
2.55393,2.28903,-5.90024,1
3.56465,1.13578,-5.94067,1
2.94595,2.61565,-5.57552,1
3.03706,1.35528,-4.96231,1
3.04988,2.20201,-4.03788,1
3.39902,2.16382,-5.26679,1
2.72318,1.30127,-5.2573,1
3.34022,0.99282,-4.59032,1
1.91658,2.67677,-5.3322,1
2.35026,2.72628,-4.84562,1
2.8291,2.83291,-5.71007,1
3.83722,0.611692,-4.97871,1
2.3382,2.3311,-5.36405,1
2.79396,1.83077,-4.64651,1
3.88976,1.04339,-5.28664,1
2.69995,1.94245,-4.18383,1
2.76624,2.65206,-4.62885,1
2.73925,1.27256,-4.98781,1
2.36776,1.87445,-4.82514,1
2.72198,2.5152,-5.99704,1
2.86227,1.03676,-5.70557,1
1.78594,2.07831,-5.14919,1
1.98815,2.41117,-4.88796,1
2.92984,1.75234,-4.80731,1
3.6754,1.17823,-5.53931,1
2.90333,2.21539,-5.43172,1
3.52249,1.05406,-5.47155,1
2.81602,1.70138,-5.33836,1
3.08425,1.8057,-4.92573,1
3.00799,2.17352,-5.39887,1
2.4969,2.15014,-4.67783,1
2.65169,2.2892,-4.83027,1
3.08431,2.86883,-4.87163,1
2.56426,2.17772,-5.5707,1
2.68652,1.57227,-5.60566,1
2.32044,2.22709,-5.02794,1
2.45576,2.07547,-4.4146,1
3.06951,1.32611,-5.36337,1
2.78726,1.25098,-5.2554,1
3.63693,1.32137,-5.06525,1
2.61777,1.99337,-3.77155,1
3.07785,2.92189,-5.8453,1
3.33385,2.17434,-5.19985,1
2.47239,1.55477,-4.27304,1
2.46825,1.78441,-4.12743,1
2.37968,2.70814,-4.9205,1
2.95948,1.74783,-5.54183,1
2.20724,3.26173,-4.42913,1
3.97452,1.47688,-5.23655,1
3.72482,1.06633,-5.18521,1
3.27858,2.1122,-4.04101,1
2.10354,2.55656,-4.71797,1
2.38853,2.03377,-5.12362,1
2.1285,3.74243,-5.79581,1
2.05681,2.98127,-5.30805,1
2.50252,2.35391,-4.96185,1
2.68724,2.72111,-4.52484,1
2.45057,0.583314,-5.28618,1
2.65948,1.60587,-5.72148,1
2.59151,1.97456,-5.60123,1
2.97148,0.85646,-5.78477,1
2.55301,1.54446,-5.22786,1
2.58314,1.96607,-5.91793,1
3.23338,1.01247,-5.27187,1
2.53153,1.89921,-4.33116,1
3.08543,0.857141,-4.82826,1
2.3422,2.50173,-5.18756,1
3.10374,2.25132,-5.48437,1
2.204,2.25756,-4.86908,1
2.942,1.50894,-4.84751,1
2.58573,2.02898,-4.79941,1
2.85074,0.824681,-4.93165,1
2.91469,1.68915,-5.29418,1
3.12641,2.60102,-5.37806,1
3.04189,2.09811,-4.82068,1
2.5362,1.68996,-4.42546,1
2.71321,1.28243,-5.21009,1
3.07082,2.59211,-5.0877,1
1.47198,2.83771,-4.90339,1
3.55516,1.51794,-5.18816,1
2.54099,2.27792,-5.01111,1
2.69066,1.48905,-4.68544,1
2.97643,1.58523,-4.8267,1
2.76353,2.18084,-4.72393,1
2.7001,1.23563,-4.94579,1
3.22458,1.65255,-5.041,1
3.4226,1.44476,-5.04257,1
3.00675,2.31132,-5.11228,1
3.2113,0.849067,-5.60683,1
3.6648,1.31686,-4.61399,1
3.67588,1.60085,-4.99093,1
3.68885,1.14401,-5.14901,1
2.66192,1.6983,-4.52271,1
3.36157,1.48322,-5.2326,1
2.88501,2.4144,-5.74332,1
3.00226,0.853765,-4.3986,1
3.17944,1.92684,-5.9713,1
3.05508,1.30472,-6.05217,1
2.69461,2.5665,-4.67866,1
3.19549,0.585215,-5.33991,1
2.46098,1.84465,-4.71229,1
3.58927,1.23148,-4.79646,1
2.63335,2.09715,-5.41478,1
3.08169,2.60411,-5.12505,1
3.0539,2.81563,-5.04617,1
3.47809,2.05379,-5.32415,1
2.06203,1.57481,-5.20954,1
3.28466,2.32981,-5.07357,1
3.445,1.05113,-5.75887,1
2.99657,2.68247,-5.38682,1
2.6793,1.79577,-5.1903,1
3.09289,1.80232,-4.92021,1
3.05767,1.81588,-5.13603,1
2.57572,3.01446,-4.71465,1
2.40016,2.95615,-5.40354,1
2.50792,2.07466,-5.7153,1
3.40538,0.660779,-4.86558,1
2.61133,1.92505,-4.72468,1
3.78475,1.48059,-4.96241,1
3.4955,0.915076,-5.61927,1
2.61419,1.79468,-5.09112,1
2.35132,2.63977,-4.63189,1
2.32201,1.84072,-4.73409,1
2.73556,1.76831,-5.46332,1
3.28003,1.28378,-5.05626,1
2.73247,1.43911,-5.4932,1
2.01819,2.25693,-5.28434,1
2.52751,2.10569,-5.10793,1
2.85425,1.78365,-5.17402,1
2.67143,2.94733,-4.89143,1
2.99536,2.52325,-5.01207,1
2.97349,1.93003,-4.70235,1
2.54394,2.4063,-5.33419,1
1.98452,2.07864,-4.90886,1
2.64846,2.46496,-5.12797,1
3.0038,1.48836,-4.78447,1
3.59053,1.82559,-5.53276,1
2.87915,0.998657,-5.64945,1
2.16054,2.61806,-5.11198,1
2.60046,2.06688,-5.21777,1
2.96349,1.75782,-4.98614,1
3.59658,0.82437,-5.31339,1
1.93759,2.31983,-5.27956,1
2.40547,1.47682,-4.32289,1
3.10461,1.73331,-5.21197,1
3.98035,1.89135,-5.32739,1
2.56045,2.41378,-4.89194,1
3.73842,0.975569,-5.50295,1
2.89454,1.01782,-4.76307,1
3.21566,2.25369,-4.93823,1
2.98435,1.42344,-5.2181,1
2.02878,2.32909,-4.46853,1
2.76162,2.89354,-4.70653,1
3.3207,1.86619,-5.20262,1
2.81953,2.34825,-5.01859,1
3.49368,1.71368,-4.69504,1
3.35022,1.90228,-5.04842,1
3.22775,1.04442,-5.07542,1
2.36812,2.47484,-4.66122,1
3.66787,1.498,-5.01341,1
2.55439,2.75591,-5.05831,1
3.30367,2.14888,-5.24051,1
2.80985,1.59585,-5.80543,1
2.74145,1.94584,-4.61339,1
2.66154,2.12147,-4.72573,1
2.44082,2.87243,-4.93596,1
2.57135,1.9665,-4.99587,1
2.02052,2.79375,-4.21717,1
2.69307,2.07868,-5.45432,1
3.1786,0.812806,-5.55945,1
2.29512,2.1575,-5.03754,1
2.65909,1.94266,-4.74609,1
2.89341,1.77883,-4.84821,1
2.70305,1.20633,-4.95682,1
1.836,2.22551,-5.17198,1
2.99617,1.8452,-6.00623,1
2.54574,1.20017,-4.80954,1
2.3727,2.34525,-4.80527,1
2.89462,2.31955,-5.4194,1
-0.200815,0.868404,-4.11364,2
0.241523,-1.31075,-3.41936,2
-1.65446,0.346124,-4.31428,2
-0.176193,-0.600441,-4.49817,2
-1.15098,-0.801471,-3.83768,2
-0.0612662,0.815567,-3.94737,2
-1.53824,-1.4777,-4.1233,2
0.272649,0.000129999,-3.76437,2
-1.41862,-0.0144985,-3.87133,2
-0.865828,-0.516011,-4.19763,2
-0.110671,-0.674561,-3.73754,2
-1.34667,-1.86886,-3.49148,2
-1.42347,-1.35249,-3.81284,2
-0.100335,-1.4624,-3.87792,2
0.0278733,-0.0101294,-3.95397,2
-0.81292,-0.965634,-4.12352,2
-1.48116,0.869053,-3.88168,2
-0.148854,-0.371363,-4.27865,2
-1.11641,0.33515,-3.72337,2
-0.432511,0.729459,-4.30788,2
-0.571619,-0.988357,-3.48072,2
-0.26943,-0.572301,-3.74354,2
-0.993379,0.400463,-3.63347,2
-1.96115,0.530818,-3.34598,2
-1.63445,-0.926144,-3.69018,2
0.232268,-0.295145,-4.93071,2
-1.81098,-0.990523,-3.68896,2
0.117584,-0.674625,-3.49101,2
-0.191276,-0.290685,-3.08043,2
-1.40879,-1.29175,-4.23525,2
-1.60826,-0.310372,-4.19357,2
-1.04706,0.0065842,-4.20418,2
-0.168725,0.327801,-3.82293,2
-0.894525,-1.14445,-4.18055,2
-0.796149,-0.259996,-3.66845,2
0.0757572,0.734779,-4.01119,2
0.649309,-0.486199,-4.33554,2
0.0933374,1.2095,-3.39695,2
0.43727,0.379272,-4.30621,2
-0.332356,-1.54385,-4.35346,2
-1.91005,-0.937585,-3.11031,2
-0.766521,0.281809,-3.79633,2
-1.34314,0.485264,-3.50535,2
-0.253454,-0.421578,-3.09515,2
-0.499075,0.0936047,-4.00785,2
-0.299544,-0.560659,-3.89919,2
-0.227334,-0.374237,-4.06416,2
-0.0849425,-0.634186,-3.96737,2
-0.220473,-1.2117,-3.12082,2
-1.41404,-0.122467,-3.91089,2
0.160699,-0.109238,-4.28244,2
-0.263293,0.119608,-3.35253,2
0.501569,-0.372968,-4.2006,2
-1.2686,-0.169659,-3.75145,2
-0.995709,1.11828,-4.41643,2
-1.08134,-0.310204,-4.29316,2
-0.610357,0.0477894,-3.44651,2
-0.981885,-0.313737,-3.63958,2
-0.296693,-0.885975,-3.92567,2
-0.517112,-0.397639,-4.23716,2
-0.556173,-0.754295,-4.11939,2
-0.32576,-1.02506,-3.60095,2
0.527265,-0.240005,-4.54221,2
0.682811,-0.138088,-3.8038,2
-0.938799,-1.02053,-3.52696,2
-0.561611,-0.214583,-3.99019,2
-1.24405,0.656729,-3.90571,2
0.759161,0.704678,-3.39984,2
-1.00228,-0.138611,-4.10326,2
-0.601312,-0.792237,-4.16595,2
-0.246508,-0.114795,-4.12522,2
-1.68698,0.494803,-4.07853,2
-0.411909,-0.725269,-4.34047,2
0.167736,-0.823423,-4.10732,2
-0.442543,-1.57958,-3.50294,2
-1.05089,-1.56954,-3.77059,2
-0.95919,-0.151737,-2.9161,2
0.0537305,-0.200554,-4.52454,2
0.0990147,-1.42692,-3.74092,2
-1.25677,-0.858724,-4.16582,2
-0.45859,-0.547628,-4.37452,2
-0.128786,-0.628196,-4.21424,2
0.328032,0.240528,-4.27766,2
-1.59542,-0.897331,-3.60644,2
-1.0279,0.310933,-3.43633,2
-0.85619,0.176995,-3.68568,2
-0.0690429,0.0278121,-2.7899,2
-0.934501,-0.242354,-3.72163,2
-1.21341,-0.881467,-3.39377,2
-2.47096,-0.784956,-3.53303,2
-0.000505988,-1.28174,-3.54806,2
-0.389257,-0.683239,-4.18049,2
-1.05296,0.751865,-4.27147,2
0.0592768,0.319125,-3.8346,2
-0.862359,-0.251447,-4.42396,2
-0.460364,-0.13679,-4.59988,2
0.290034,-0.855962,-4.37116,2
0.225651,-1.20496,-4.20625,2
0.25039,-0.915411,-3.74624,2
-1.64048,-0.547478,-4.47117,2
-0.680474,-1.2694,-4.00852,2
-1.56384,-0.439477,-4.08144,2
-1.48365,-0.130236,-3.45569,2
-1.13128,-0.320739,-4.1153,2
0.164609,-0.252313,-3.80015,2
0.181151,0.523672,-4.04138,2
0.39858,-0.262149,-4.12938,2
0.215353,-0.454056,-3.69391,2
-1.92515,-1.27189,-4.07733,2
-1.24491,-1.51199,-4.41353,2
-0.695608,-0.771516,-4.56578,2
-0.266736,0.253375,-3.89784,2
-0.741587,0.312692,-3.87634,2
0.139277,0.424491,-4.44531,2
0.932256,-1.98838,-4.3654,2
-0.286558,-1.26244,-4.27723,2
-0.0828887,-0.0198033,-3.51019,2
-1.74571,-0.215154,-3.29121,2
0.495306,-0.0100897,-3.05974,2
-1.04609,-0.740448,-3.28852,2
0.272135,0.704062,-4.37655,2
-0.793519,0.477335,-3.88809,2
-1.39302,-0.659235,-3.18891,2
-1.91223,0.326694,-3.61504,2
-1.09443,-0.0731433,-3.96552,2
-1.43027,0.621081,-3.74887,2
-0.599696,-0.453599,-4.04025,2
-0.61008,0.145904,-4.80847,2
-0.604705,-0.31815,-4.79967,2
-0.500597,-0.525896,-3.42542,2
0.456507,-1.24713,-3.89134,2
-0.699729,0.254682,-4.27696,2
0.254793,-0.991503,-3.95028,2
-0.279123,-1.04739,-4.06667,2
-0.748056,-1.21093,-3.66728,2
-0.129094,0.245527,-5.35763,2
-1.79487,0.957956,-3.49477,2
0.732145,-0.643571,-4.15247,2
-0.917971,-0.480104,-3.23669,2
-1.81741,-0.0558202,-4.12581,2
-0.0694902,0.0042661,-4.79847,2
-0.0756796,-1.02706,-3.49534,2
0.0821625,-1.05187,-3.81155,2
-1.56005,-0.663361,-3.89926,2
0.330867,-0.580498,-3.90518,2
-0.54993,-0.322489,-3.70856,2
-1.16047,-0.954252,-3.84155,2
0.121156,0.0150621,-3.8736,2
-1.77249,-0.507792,-3.41256,2
-0.441792,-1.27398,-3.11896,2
-0.906957,-0.0198352,-3.69485,2
1.05858,-0.536193,-4.24901,2
-1.91814,0.547429,-3.84505,2
-1.72365,0.467786,-3.25731,2
-1.18425,-0.868784,-4.07426,2
-0.565125,0.416217,-4.1613,2
-0.0585086,-0.604068,-3.97724,2
0.251035,-0.572664,-4.18252,2
-0.777058,0.386929,-4.5423,2
-0.512428,0.199149,-4.59888,2
-1.09007,0.960845,-4.0318,2
-0.716103,-1.33999,-3.32681,2
-0.773326,-0.559682,-4.21557,2
0.520141,-0.220102,-3.28301,2
-0.727111,0.251414,-3.41917,2
-1.22389,-0.360174,-3.56176,2
-0.284779,0.557121,-4.04278,2
-0.395431,1.43412,-4.48594,2
-1.1247,-0.513687,-3.80281,2
