x0,x1,x2,flat number
-0.784365,1.81676,-0.898265,0
-0.541623,1.26185,-0.239787,0
-0.525615,1.82302,-0.963823,0
-1.47939,1.50917,0.227586,0
-0.460342,1.93137,-1.0387,0
-0.101122,1.34785,-0.77074,0
-1.4513,1.29345,0.159312,0
-1.46019,1.00198,-0.547691,0
-1.28047,1.43689,-0.772685,0
-0.960623,1.49961,0.161854,0
-0.389248,1.22135,-0.468871,0
-0.234609,1.29166,-1.42971,0
-0.365425,1.39344,-1.19559,0
-0.0928111,1.0478,-1.40096,0
0.254116,2.02457,-0.409054,0
-1.66937,1.50478,-0.0757633,0
-1.06585,1.40241,-0.475713,0
-0.377986,1.39473,-0.828881,0
-0.848062,0.8951,-0.799969,0
-0.765961,1.21274,0.154107,0
-0.434654,1.91382,-0.922571,0
0.124655,1.37839,-1.11764,0
-0.850356,1.61157,0.0431804,0
-1.17745,2.20227,-0.150312,0
-0.21475,1.79618,-0.369355,0
0.0508312,1.96287,-0.701472,0
0.160449,1.68503,-0.83654,0
0.0389627,1.88459,-0.366831,0
-0.858137,1.43228,-0.612468,0
0.25713,1.75054,-1.29742,0
0.298214,1.98209,-1.38166,0
-1.69822,1.23285,-0.435489,0
-1.43607,0.9646,-0.379517,0
-0.742012,1.31499,-0.116907,0
-1.68896,1.43701,-0.58449,0
-0.401178,1.60356,-0.7223,0
-1.38158,1.16268,0.319341,0
-0.586934,1.43902,-0.179802,0
-0.467283,2.33855,-1.02414,0
-2.25211,1.42967,-0.0925358,0
-1.04235,1.3803,-0.646614,0
-0.779564,1.38602,-1.17287,0
-0.384334,2.44987,-1.23957,0
-0.0973159,0.788158,-1.12696,0
-0.458732,1.14253,-1.20111,0
-1.76025,1.26862,-0.113941,0
0.0623187,2.11854,-1.05055,0
-0.328892,2.29213,-0.471182,0
-0.649151,0.889765,-0.488868,0
-0.417336,1.69049,-0.677235,0
-0.210777,0.844782,-0.358832,0
-1.176,1.68561,0.205622,0
-0.706623,1.53237,-0.704085,0
-0.650159,1.70567,-0.568435,0
-0.106212,1.58855,-0.367402,0
-0.538289,1.14314,-0.380036,0
-0.800696,1.32904,-0.399395,0
-1.05668,1.38348,-0.372343,0
-0.265681,1.76288,-0.32427,0
-0.594788,1.57637,0.0105755,0
-1.19119,1.06404,-0.0124673,0
0.0705086,1.99314,-0.707888,0
-0.0528119,1.24212,-0.83434,0
-0.744601,1.46797,-0.554664,0
-0.741386,1.33495,-0.930587,0
-0.323271,1.34807,-0.14347,0
-0.406239,2.11449,-0.959404,0
-1.19673,1.21665,-0.0321569,0
-1.11606,0.875826,-1.18502,0
-0.959604,0.995019,0.208628,0
0.0380456,1.80736,-0.463954,0
-0.62932,2.07251,-1.18804,0
-0.530603,2.18425,-0.767348,0
-1.97327,1.30364,-0.207884,0
-1.16715,1.85947,-0.396869,0
-0.401981,0.751593,-1.11859,0
-1.36699,1.19256,-0.706872,0
0.11512,2.19449,-1.13293,0
-1.40963,1.24614,-0.368322,0
-0.69624,2.01532,-0.506035,0
-1.55543,1.47555,-0.230454,0
-1.66416,1.37935,0.148461,0
-1.03141,1.69882,-1.35816,0
-0.816894,0.928633,-0.140963,0
-0.367741,0.994516,-0.444374,0
-1.49074,1.20799,-0.281533,0
-0.679975,1.58539,0.0352914,0
-0.833557,1.28002,-0.58929,0
-1.84228,1.82292,-0.191703,0
-0.573966,1.92994,-0.49918,0
-0.611736,1.48537,-0.781676,0
-1.11444,0.952301,0.231189,0
-0.379586,1.47869,-1.24416,0
-0.953668,1.71313,-0.119549,0
-1.1088,1.64877,-0.495704,0
0.250795,1.62718,-0.577221,0
-0.915143,1.9404,-0.699174,0
-0.639653,1.88526,-0.731067,0
-0.558662,1.21552,-0.381906,0
-0.41526,1.3328,-0.989255,0
7.06732,3.94444,0.26694,1
6.67596,4.43272,0.784216,1
6.06509,4.8707,1.13828,1
7.34377,4.93115,-0.585483,1
6.41908,5.57864,0.736067,1
6.85819,5.88168,0.00849034,1
7.31072,3.79078,0.70792,1
7.06067,4.66485,-0.473844,1
6.64732,5.32101,0.92788,1
6.85904,4.7629,-0.688828,1
6.5388,4.95929,0.621847,1
6.74691,3.9605,-0.622133,1
7.1055,4.2856,-0.865094,1
6.67939,5.13085,0.536683,1
6.71493,4.71286,-0.457105,1
7.52965,4.76889,0.613542,1
7.0416,4.42974,0.63634,1
6.18409,5.38593,0.0991728,1
7.72095,5.27746,0.269963,1
7.46513,4.64233,-0.126612,1
6.72102,4.56992,-1.30884,1
5.72589,5.47725,-0.0856997,1
7.8829,4.5778,0.247579,1
6.63756,4.77207,-1.32873,1
6.38824,5.7473,-0.683222,1
6.82207,5.28463,0.500812,1
6.49005,5.84365,-0.743286,1
7.14191,5.06484,1.06305,1
6.09794,5.50812,1.26883,1
6.8878,4.99568,0.216238,1
7.76032,4.18601,-0.10979,1
7.31561,4.81768,-1.1009,1
7.2942,4.95538,-0.414323,1
6.70385,4.83547,0.183264,1
7.88176,3.75547,-0.483961,1
7.533,5.06033,0.566805,1
7.21485,4.00655,0.709904,1
7.421,4.65147,-0.976346,1
6.98727,5.21319,0.574759,1
7.05716,4.41289,-1.47565,1
6.42473,5.69403,0.363444,1
6.82184,4.78687,0.737754,1
7.19183,4.70063,1.44045,1
7.16519,5.27403,-0.582073,1
6.56339,4.28152,-0.981893,1
6.879,5.73466,1.13025,1
6.62411,4.66547,0.106454,1
7.45303,4.32502,-0.87131,1
7.49324,4.35997,0.940984,1
7.42261,4.52302,0.122534,1
7.11071,4.07124,1.51304,1
6.69138,5.37076,0.901062,1
6.66269,4.56,1.16121,1
7.03998,4.40043,0.931317,1
7.56313,3.44828,0.0174467,1
6.90971,4.69808,-0.239421,1
7.39101,5.23175,0.0266404,1
6.72539,4.86897,0.658137,1
6.77741,5.27716,0.646943,1
6.37162,4.40086,-0.537568,1
7.11877,4.229,0.631488,1
6.5052,5.03614,0.953293,1
6.78799,5.42677,1.10535,1
6.8086,4.40806,-1.40442,1
6.57857,5.05321,-0.120354,1
5.76882,5.13116,-0.0212561,1
6.75625,5.20913,-0.734252,1
6.5596,5.13552,1.02408,1
7.28376,4.26475,0.599065,1
5.96371,5.38424,0.449635,1
7.60858,4.53436,0.831618,1
8.19203,4.28401,-0.0239631,1
7.09666,4.47611,-1.47616,1
6.70391,5.05181,1.58814,1
7.10251,4.57574,-0.795658,1
7.18522,5.26392,0.0743998,1
6.73919,5.73139,-0.417871,1
6.20251,4.42515,-0.546766,1
6.66811,5.57494,-0.709351,1
7.42678,3.35762,0.132143,1
6.36918,4.65117,0.56314,1
6.34586,5.43735,0.0826151,1
7.69552,4.37161,0.0367725,1
7.69597,4.32011,0.343684,1
6.22691,5.97173,0.0956341,1
7.54223,4.88174,-0.805642,1
7.55783,3.66022,-0.617767,1
7.00013,3.31118,0.0558203,1
6.67636,4.76795,-0.147181,1
6.44408,5.67868,0.271144,1
7.091,4.90573,-0.304089,1
6.34679,5.40033,0.135859,1
6.20609,5.06735,-0.101167,1
6.91499,4.43012,-0.403549,1
7.83046,4.90262,-0.88026,1
6.67665,5.24423,0.202775,1
7.49088,3.72876,-0.170759,1
7.43022,5.64074,0.294431,1
6.63868,4.77995,-0.663635,1
6.95736,4.82326,-1.16324,1
7.37839,4.58175,-0.40415,1
6.06821,5.10805,0.920405,1
7.17338,4.64924,0.599233,1
6.67494,5.2997,-0.0780819,1
7.23079,5.46246,-0.638647,1
7.68823,3.9059,-0.0809656,1
6.9914,5.83063,0.204107,1
6.16102,5.80848,0.635844,1
6.64742,5.33935,0.730952,1
6.28882,4.83066,0.422102,1
6.48435,5.09817,0.730158,1
6.47426,5.10482,0.869363,1
7.16405,5.1583,-1.00155,1
7.77761,3.86019,-0.134316,1
6.0615,5.4244,-0.266993,1
7.96165,5.2292,-0.375749,1
6.93698,4.68228,-0.933049,1
6.7246,5.68561,-0.247908,1
7.74997,4.53615,-0.107079,1
7.22638,4.3801,1.0473,1
8.305,4.51152,-0.467783,1
6.63922,5.03586,-0.313304,1
6.66095,5.44631,0.12131,1
6.79585,5.19396,-1.0118,1
6.58827,5.27034,-0.70303,1
6.26719,6.10139,-0.457424,1
6.89378,4.96413,-0.925023,1
7.05476,4.51378,-1.10177,1
7.13076,3.96178,0.928909,1
6.96881,4.79016,-0.934257,1
7.94527,4.60045,-1.41807,1
6.53293,5.19886,1.2488,1
7.31134,4.47268,0.542103,1
6.7298,6.17807,-0.776101,1
6.20039,6.35432,0.0541267,1
7.04736,5.24452,0.675316,1
7.22415,4.22677,-0.263136,1
7.37623,4.54527,-0.370388,1
7.47125,4.13204,-1.04786,1
6.52403,5.88167,0.157509,1
6.97667,4.78568,0.0149148,1
7.18067,4.30038,0.0703528,1
6.66545,4.91004,0.415637,1
7.27089,4.40227,-0.261336,1
6.5227,5.59401,0.227785,1
7.01695,4.21255,0.53304,1
7.3775,4.82676,-0.938895,1
6.50804,4.52723,-0.042737,1
6.7938,4.54657,-0.0236664,1
7.12634,5.04308,0.75209,1
6.62743,5.9819,-0.617647,1
7.092,4.08765,-0.556435,1
6.70347,5.56496,-0.487047,1
7.02775,5.31949,0.625179,1
6.97677,4.21836,0.187803,1
7.62942,4.17184,0.35109,1
6.30999,5.90352,0.068249,1
6.61281,5.36622,0.555259,1
6.64723,4.96065,-0.619355,1
6.8153,4.68202,0.931199,1
7.49506,5.32821,-0.476179,1
7.3956,4.20457,-0.689142,1
6.95778,4.79119,0.32559,1
6.8258,5.60781,-0.282665,1
6.76399,4.01485,-0.374722,1
7.16411,4.45188,0.400285,1
6.26775,4.46682,-0.127133,1
6.99298,5.60346,0.0383952,1
6.22936,5.78202,-0.0931307,1
6.63793,4.59075,-0.0284528,1
6.69093,4.75314,-0.384737,1
6.97408,4.23981,1.00271,1
7.03873,5.16784,0.868215,1
7.08235,4.90249,0.264112,1
6.10746,5.55131,0.243544,1
6.87596,5.37764,1.35779,1
6.00916,4.58639,0.649152,1
6.65617,5.38055,0.252152,1
6.96139,4.89796,-0.248718,1
7.98322,3.63821,-0.54698,1
6.78032,4.91008,0.646446,1
6.57641,5.00965,-0.419678,1
6.98543,3.58566,-0.265363,1
6.59539,5.78618,0.572224,1
6.77194,5.02055,0.0481016,1
7.37886,4.35228,0.0370716,1
7.68124,4.19249,-0.326517,1
7.42894,4.6394,0.427702,1
7.28465,4.70022,0.483144,1
6.84618,4.85004,-0.557351,1
6.84572,4.96299,0.978556,1
6.35184,4.99666,0.460209,1
7.13715,4.58999,0.820146,1
6.47183,5.80134,-0.261276,1
6.49262,6.09187,0.0725035,1
6.92533,5.31761,0.766108,1
7.92015,3.94225,0.915456,1
7.55045,5.04982,0.739964,1
7.08546,4.9202,0.589787,1
6.23913,4.79178,-1.00938,1
7.8095,3.8405,0.37936,1
6.53807,4.60869,-0.0613529,1
7.12909,4.93132,-0.24667,1
7.08075,5.56844,-1.13944,1
6.10387,5.01496,0.172542,1
6.90123,4.50863,-0.318778,1
7.56623,4.8194,1.04393,1
6.76989,5.51641,-0.762443,1
7.65267,3.61961,-0.637037,1
7.74951,4.07344,0.367229,1
7.33517,4.05273,-0.151722,1
5.9635,5.33349,-0.838034,1
6.95556,4.80573,0.974508,1
6.434,5.48188,0.867376,1
7.20099,4.41847,-0.166927,1
6.88797,3.93376,0.0173727,1
7.22505,4.8487,-1.06911,1
6.79055,4.82435,-0.858335,1
7.70022,3.73439,0.208108,1
7.61804,4.05568,0.549649,1
7.20482,4.00762,-0.188969,1
6.65425,5.49781,0.421881,1
7.64032,4.30343,0.21819,1
6.20629,5.99735,-0.276455,1
7.16011,4.79114,-0.0144915,1
7.8964,4.79265,0.625793,1
6.75051,6.01321,0.122552,1
6.71847,5.04575,-0.495331,1
7.5472,3.62027,-0.0502519,1
7.17647,5.40876,-0.386287,1
7.07745,4.10275,-0.744642,1
6.70477,4.29505,0.644009,1
7.19533,4.62909,-0.541648,1
6.9949,5.28267,0.45795,1
6.56898,6.0888,0.582393,1
7.3754,3.71089,-0.652782,1
6.00064,5.30902,-0.509691,1
6.59612,5.16997,0.858804,1
7.04773,4.30657,-0.910326,1
6.54198,4.91151,1.00343,1
7.48473,5.12281,0.360872,1
6.94503,3.85543,-0.382867,1
6.89948,5.33669,1.40688,1
6.02354,6.16069,-0.275372,1
6.66337,5.9849,-0.407517,1
6.6769,4.87914,-0.221298,1
7.81928,3.78461,0.478638,1
6.23942,5.68414,-0.499778,1
7.19911,4.28138,0.83024,1
6.69605,4.65205,0.51323,1
6.15266,4.87057,0.745205,1
6.33693,5.52797,0.0193319,1
7.42873,4.54016,-0.0517748,1
6.82124,4.84534,0.464442,1
7.00699,4.15378,0.340983,1
7.29875,4.46318,0.402589,1
6.73507,5.22313,-0.831807,1
5.93836,5.22113,-0.611071,1
7.13466,5.19734,1.80033,1
7.09931,4.84124,1.36142,1
7.4528,4.29672,-0.45184,1
7.40762,4.27233,0.39972,1
6.504,5.65821,-0.126246,1
7.17507,4.48481,0.273724,1
5.97142,5.55358,-0.542619,1
6.88149,4.93686,-0.887295,1
6.3102,4.39663,-0.65897,1
7.08849,3.93257,-0.108947,1
6.16508,5.41678,0.638105,1
6.38397,4.80088,-0.385496,1
6.67714,5.00391,0.710079,1
6.83365,5.90948,-0.543035,1
6.51058,5.66589,0.312659,1
7.45761,4.65419,0.222802,1
6.2871,4.88555,1.03899,1
6.65789,4.71174,-0.308272,1
6.31313,5.73655,-0.413535,1
7.14221,5.39885,0.582173,1
7.67266,4.24399,-0.0931981,1
7.50184,4.83055,-0.451503,1
6.20506,4.98126,-0.544916,1
6.7787,4.11368,-0.420631,1
7.08744,5.05439,0.395256,1
6.89945,5.46937,0.401317,1
6.90791,5.04808,-0.308282,1
6.10166,5.04629,1.27769,1
7.51882,4.20304,0.554293,1
7.19485,3.84236,0.371681,1
6.56665,4.19329,-1.05295,1
6.81028,4.61398,0.537516,1
6.74331,4.88505,-0.454632,1
5.94218,5.47205,0.0795552,1
6.88886,5.97462,0.410782,1
6.54949,4.42166,0.0539595,1
7.37538,3.74581,-0.455932,1
6.66258,5.53474,1.56293,1
6.56801,5.18347,-0.170088,1
7.18965,4.66932,-0.94605,1
7.16805,4.18401,-0.511315,1
6.36745,4.60395,-0.257581,1
-0.581051,0.0423968,-1.78902,2
-1.08702,-0.647482,-1.95017,2
-0.604825,0.84823,-2.35435,2
-0.762031,1.04309,-2.20571,2
-1.40858,-1.16122,-2.22311,2
-0.30585,0.263496,-3.01832,2
-1.08121,-0.344476,-1.50788,2
-1.45628,-0.337773,-2.1227,2
-0.554748,-0.629867,-2.03856,2
-0.531129,-0.243447,-2.13405,2
-0.329614,-0.856513,-2.54295,2
-0.572286,-0.0419668,-2.53637,2
-0.968805,0.242572,-2.00711,2
-1.10673,0.503831,-1.9021,2
-0.696555,-0.450655,-2.1885,2
-0.601719,-0.675486,-2.32757,2
-0.857319,0.253401,-1.96844,2
0.17173,0.532092,-1.77835,2
-1.09625,1.81188,-2.19069,2
-0.982597,-1.52106,-1.94967,2
-0.40621,0.177936,-1.7699,2
-0.799207,-0.862976,-2.09057,2
-1.10585,-0.10529,-2.07204,2
-0.718025,-0.0276812,-2.49478,2
-0.83062,0.56871,-1.76978,2
-0.770897,-1.30961,-2.7364,2
-0.447214,-0.175187,-2.13439,2
-0.196031,0.194264,-1.75988,2
-0.861554,-1.19287,-2.04266,2
-0.378015,1.45191,-2.86133,2
-0.141598,0.798453,-2.4496,2
-0.115922,-0.797848,-2.57422,2
-1.08079,0.121231,-2.37081,2
-0.818608,-0.0844317,-2.21782,2
-0.334611,0.129291,-2.36518,2
-0.718839,-0.207136,-2.28559,2
-0.984365,1.22234,-1.4779,2
-0.403274,-0.695353,-1.9659,2
-0.592797,-1.05229,-1.96328,2
-1.03178,0.858184,-2.45381,2
-0.430512,0.642035,-2.34381,2
-1.04249,-0.454931,-2.69903,2
-1.13203,-0.821237,-1.86912,2
-0.677141,-1.44827,-2.38421,2
-0.710521,-0.496332,-2.53446,2
-1.0559,-1.34241,-1.83029,2
-0.699045,0.506126,-2.71122,2
-0.312996,0.330919,-2.57005,2
-1.2161,-1.05347,-2.22857,2
-0.950249,0.0628803,-2.26027,2
-0.578902,0.595695,-1.53953,2
-0.337224,0.340639,-1.8693,2
-0.897136,0.908112,-2.52161,2
-0.931559,0.119681,-2.13001,2
-1.19644,-0.00348873,-2.19708,2
-0.293296,0.980438,-2.94465,2
-1.33402,-0.924041,-2.35436,2
-0.636554,-0.52999,-1.7016,2
-0.893685,0.289746,-2.21713,2
-0.720392,-0.312471,-2.26054,2
-0.407915,-0.658379,-2.27624,2
-0.828677,0.639287,-2.1199,2
-0.984064,-0.55552,-1.98889,2
-0.205033,0.353332,-2.47124,2
-0.394896,0.634032,-2.28391,2
-0.799325,-0.738393,-2.52831,2
-0.945822,-0.188543,-1.59386,2
-0.68618,-0.848142,-1.90969,2
-1.28021,-0.63945,-1.78506,2
-0.633093,-0.681634,-2.55034,2
-0.248987,0.725689,-2.37087,2
-1.14622,-1.17204,-1.98015,2
-0.552118,0.313514,-2.50775,2
-0.4565,0.164836,-2.12282,2
-0.833713,0.167036,-1.55049,2
-0.867209,0.597412,-2.31152,2
-1.37193,-0.650948,-2.57376,2
-0.871309,-0.380253,-2.19501,2
-0.202525,-0.249467,-1.94188,2
-0.85362,-0.386578,-1.50766,2
-0.25783,0.328238,-2.09559,2
-1.14255,0.29936,-2.23358,2
-1.02417,0.487583,-1.97761,2
0.0358194,0.068625,-1.77911,2
-0.745553,-0.186928,-2.22728,2
-1.29643,-1.01307,-2.33211,2
-0.568986,-0.687729,-1.26339,2
-1.32835,-0.1436,-1.93618,2
-0.890235,-0.633302,-2.01252,2
-0.382627,0.312359,-2.02408,2
-0.815051,0.200152,-1.91599,2
-1.03694,-0.857285,-2.65281,2
-0.213356,0.421637,-1.7328,2
-1.169,-0.46945,-1.85777,2
-1.15307,0.862042,-1.59764,2
-0.872084,0.303399,-1.97299,2
-0.675309,0.388321,-1.70862,2
-1.01041,-0.973334,-2.6523,2
-0.782868,-1.0667,-2.07135,2
-1.51105,-0.180467,-2.15021,2
-1.06213,-1.09579,-1.85311,2
-0.0677192,-0.335811,-1.73894,2
-0.100387,0.0128847,-2.19796,2
-0.666408,-0.169595,-2.65669,2
-0.511853,0.0902147,-2.46987,2
-0.247367,0.565881,-2.56725,2
-0.588958,0.276961,-2.05333,2
-0.749591,0.21863,-1.7047,2
-0.252758,0.803558,-1.84653,2
-0.189313,0.367517,-2.71002,2
-1.18956,0.37897,-2.28494,2
-0.825624,-0.0316608,-1.91998,2
-1.37022,-0.509565,-2.48766,2
-0.44868,0.561534,-2.50914,2
-0.944382,-0.392857,-2.23724,2
-0.0578656,0.996736,-2.00155,2
-0.856963,0.78521,-2.51475,2
-0.715854,0.657312,-2.1006,2
-0.864136,0.245054,-1.95875,2
-0.439087,0.0897483,-2.86181,2
-0.546983,-0.27425,-2.60434,2
-0.694964,-1.17956,-2.50598,2
-0.578433,-0.0395712,-1.90311,2
-0.805435,0.160039,-2.47189,2
-0.565687,0.462631,-2.55219,2
-0.693951,-0.00139554,-2.48802,2
-0.743792,-0.324239,-2.15938,2
-0.569285,0.971358,-2.43264,2
-1.09487,-0.38729,-3.05446,2
-0.676852,0.442831,-1.8449,2
-0.417915,0.360884,-2.69078,2
-0.826189,-0.622423,-1.97893,2
-0.150681,0.605198,-1.98319,2
-0.683184,0.919681,-2.24853,2
-0.728672,-0.723265,-1.95376,2
-1.05192,0.786686,-2.10772,2
-0.0846546,0.687785,-1.87724,2
-1.32459,-0.441408,-2.24254,2
-0.88722,0.392568,-2.18111,2
-1.41018,-0.615657,-1.74471,2
-1.1474,-0.717497,-2.13435,2
-0.967522,0.384384,-2.16656,2
-0.585619,-0.0554979,-1.45165,2
-1.4311,-0.790863,-1.72026,2
-0.83079,0.464827,-2.22937,2
-0.975007,0.203156,-2.44831,2
-0.766894,-0.427254,-2.11358,2
-1.46578,-0.884096,-1.41106,2
-0.714278,-0.830499,-2.72375,2
-1.15859,-0.0937542,-2.11052,2
-0.551703,0.890001,-1.98481,2
-0.912686,-0.724352,-1.72858,2
-0.96659,-1.29934,-2.00326,2
-0.593132,1.39756,-2.53209,2
-0.928093,0.264515,-2.3478,2
