x0,x1,x2,flat number
1.5387,3.09993,1.28357,0
-0.41559,3.00768,1.57635,0
0.823469,2.78651,1.30494,0
0.411502,2.88525,1.00586,0
-1.03113,2.96044,0.877564,0
-0.0520026,2.61379,1.4489,0
-0.11494,3.21638,1.20255,0
-0.297451,3.29455,0.599264,0
0.0472608,1.5433,1.34874,0
-0.992183,3.12455,1.23438,0
0.93295,3.3797,1.38275,0
-0.0815671,3.2726,-0.0952018,0
-0.859165,2.85304,0.784816,0
0.469639,2.26672,0.749212,0
-1.00683,2.42015,0.650873,0
-0.106887,3.1493,0.919226,0
0.109788,2.91433,2.04455,0
-0.239404,2.19675,1.81871,0
1.64245,3.00874,1.4072,0
1.73828,3.09063,0.708383,0
0.10436,3.20972,0.226278,0
0.630692,2.44921,1.17826,0
-0.419997,2.57116,1.76234,0
-0.128836,3.22786,1.7708,0
0.12497,2.7697,1.31513,0
0.0148255,3.52308,0.861429,0
-0.0521517,3.34633,0.229405,0
1.35879,2.98602,1.11991,0
0.0400041,2.42757,2.52974,0
-0.595654,2.63758,1.3822,0
-1.14166,2.55262,1.42962,0
-0.135699,2.73693,1.69893,0
-0.105482,2.69365,1.1837,0
0.613656,3.57374,0.586488,0
-0.208112,3.17653,2.19327,0
0.00260294,1.9292,2.33867,0
-0.351348,2.01418,2.70006,0
0.482421,2.94475,2.324,0
-0.43521,3.19149,1.92453,0
0.17069,2.93468,0.368416,0
-1.53351,3.49257,1.16016,0
-0.102939,3.08349,0.855282,0
0.163952,2.90081,2.06354,0
0.21946,3.11056,0.862224,0
-0.545584,2.11445,2.50661,0
0.217112,3.14272,2.18812,0
-0.591294,2.54792,0.780425,0
0.0219736,3.08756,1.83621,0
-1.02268,2.59353,1.30911,0
0.079596,2.50669,1.75782,0
-0.312492,2.46324,1.27699,0
-0.338036,2.52568,1.83077,0
0.113737,3.01139,-0.0498484,0
2.02454,1.13483,4.28481,1
1.92371,2.1225,4.55935,1
2.49185,1.14378,4.13555,1
2.90301,1.36587,4.57619,1
2.41107,1.46179,4.17507,1
2.47728,1.85477,3.95927,1
1.84532,1.53211,4.75171,1
2.16787,1.95684,4.71963,1
2.25993,2.18771,4.05713,1
2.09187,2.36924,4.51862,1
1.70561,2.01757,5.1001,1
1.859,2.21113,3.84446,1
2.259,2.10498,5.4541,1
2.33436,2.64938,4.40652,1
1.25201,2.76483,3.7633,1
2.48807,1.85838,4.73757,1
2.70544,1.62412,4.46204,1
2.12605,2.8218,4.7422,1
1.92414,1.87435,4.49015,1
2.22426,1.83439,4.55335,1
2.32624,1.38026,4.04635,1
1.61187,2.21549,4.43314,1
2.88535,1.23704,4.16175,1
1.84861,2.43704,4.63413,1
2.74508,1.51124,4.07762,1
2.17672,2.04664,4.80565,1
1.50059,2.02595,4.60777,1
2.94192,1.97024,4.68131,1
2.07476,1.64848,4.96237,1
2.33478,1.65753,4.65616,1
2.07447,2.1586,4.69872,1
2.58915,1.1952,5.69327,1
1.5479,1.9713,3.82043,1
1.96865,1.8647,4.18944,1
2.65469,1.20737,4.7671,1
2.2837,2.00581,5.1646,1
1.79704,1.76283,4.98626,1
1.98529,2.14305,4.40201,1
2.47376,1.02742,4.5669,1
1.46778,1.97224,4.31165,1
2.61086,1.2412,4.64533,1
2.7432,0.760445,5.13329,1
2.33419,1.20278,4.38683,1
2.03249,1.60345,4.87748,1
2.38501,1.64164,4.93841,1
2.59276,1.60285,4.91171,1
1.33299,1.78904,3.7715,1
2.31751,2.08623,4.42623,1
2.42174,1.50042,4.5306,1
2.25207,2.1208,4.59778,1
1.5598,1.61247,4.5209,1
1.68574,2.86048,4.50348,1
1.57222,1.88213,5.28866,1
1.69352,1.6734,4.9338,1
2.6342,1.51535,4.42829,1
2.49616,1.4055,3.42415,1
3.06762,1.58678,4.37488,1
2.39952,1.94214,4.74156,1
2.01632,2.34896,4.49974,1
2.09818,2.18425,4.74044,1
2.14781,0.45979,4.32966,1
2.02059,1.44254,4.33066,1
1.95192,1.49373,4.57946,1
1.41268,1.95094,4.95921,1
1.97991,1.82761,3.71649,1
2.72505,2.24205,4.11266,1
1.65556,2.41833,4.99549,1
2.70286,1.56001,4.93517,1
1.60489,2.40181,4.0431,1
1.70358,1.63077,4.65435,1
2.881,0.86614,4.60359,1
2.40915,2.30196,4.51022,1
2.87264,1.36212,4.68909,1
2.44854,1.43711,4.39322,1
2.75545,1.06345,4.67498,1
2.31998,2.85993,4.62917,1
2.84684,1.43842,4.04032,1
1.98848,1.5831,4.78555,1
2.39437,1.74137,4.89577,1
1.68828,1.89537,4.49281,1
2.62921,1.49448,4.30105,1
1.71721,1.03627,4.60523,1
2.14144,2.61206,5.00065,1
2.54101,1.93981,4.74725,1
2.86032,1.2249,4.03963,1
2.66938,1.21346,4.72133,1
2.54383,1.08954,4.38556,1
1.86718,2.46665,4.64174,1
1.98564,1.56322,4.62134,1
1.83737,2.54282,3.64956,1
2.37391,0.687594,4.71378,1
1.38305,1.43415,4.793,1
2.37595,2.56794,4.17914,1
1.50249,1.55884,4.51454,1
2.26208,1.72049,4.31566,1
2.21014,0.656401,4.48989,1
2.07111,1.90576,4.45631,1
2.29999,0.931208,4.20824,1
2.76799,1.79788,5.27564,1
2.1964,2.24356,4.58243,1
1.95091,2.10607,4.71141,1
1.7206,1.81876,4.1154,1
2.75252,1.10379,4.72293,1
2.35522,2.41491,4.49381,1
2.56379,1.15223,4.23028,1
1.94384,2.25809,4.59224,1
1.49431,1.90726,4.7032,1
2.2396,2.29809,4.44385,1
2.24651,1.45978,4.29368,1
1.27715,2.2281,4.58214,1
1.39527,2.28096,4.13715,1
1.76925,1.84665,4.33083,1
2.13935,1.9057,5.02621,1
2.49732,0.967549,4.36993,1
2.5247,1.35629,4.39896,1
2.88253,1.30545,4.61644,1
2.53462,1.09019,4.19718,1
2.17681,1.44441,4.1772,1
2.12113,1.48037,4.65488,1
2.82933,0.531706,4.43645,1
1.73324,1.97448,4.31618,1
2.07492,1.92076,4.00895,1
2.48871,1.75734,4.1495,1
1.76061,1.62115,4.27445,1
2.71405,1.18181,4.76168,1
2.93018,0.371195,5.18762,1
2.16479,1.25795,4.73806,1
1.69741,1.09174,4.57776,1
2.57706,1.42424,5.01326,1
2.20038,1.39482,4.9686,1
2.67327,0.873578,4.7429,1
2.25884,2.31752,4.70431,1
2.13639,3.16992,4.24216,1
2.14915,1.29599,4.39542,1
2.06029,2.40864,4.5393,1
2.20192,2.33541,3.77777,1
1.34577,2.83074,4.17858,1
1.90453,2.06152,4.54691,1
1.85418,1.92194,5.10028,1
1.49511,2.62751,4.36271,1
1.75567,2.49642,4.65138,1
3.28624,0.806214,3.81212,1
2.40502,0.946626,4.37732,1
1.62265,2.50857,4.53042,1
3.12767,0.781069,5.02517,1
1.80987,2.08256,4.37464,1
1.5934,1.95,4.6287,1
2.45914,1.21601,3.86626,1
2.91127,1.10575,4.05347,1
2.34259,1.1188,3.9606,1
1.81285,2.48071,4.81183,1
2.0527,1.51539,4.74407,1
2.03048,1.97079,4.81169,1
2.18327,2.46873,4.19009,1
2.03821,1.32209,4.72501,1
1.92237,2.26238,3.87739,1
1.29439,2.32695,4.05886,1
2.51263,1.51491,5.51615,1
2.38034,2.47908,4.85858,1
1.70648,2.51805,4.04995,1
2.41264,1.26541,4.85328,1
1.71569,3.23688,4.19416,1
1.51819,2.33237,3.87624,1
2.07855,2.32631,4.89378,1
3.05117,1.98194,4.79334,1
2.94409,1.80148,4.70001,1
2.34229,1.54874,4.26311,1
2.3625,1.78927,4.28557,1
2.52088,2.13285,4.72331,1
2.31885,1.8707,4.18877,1
1.94017,1.48567,4.47473,1
3.22846,1.94597,4.20271,1
2.37932,0.816141,4.81483,1
1.37627,3.01452,4.0571,1
2.32274,1.90417,4.24355,1
2.32001,1.31438,4.23958,1
2.48963,1.80617,4.01101,1
2.2119,1.23811,4.3849,1
1.87234,1.69612,4.51151,1
2.85316,0.575404,4.33063,1
2.76967,0.780786,3.94237,1
1.89369,1.82759,4.43769,1
2.6898,1.56882,4.74466,1
2.22417,1.6207,4.6578,1
2.09817,1.51005,4.55884,1
2.03416,2.3691,4.01313,1
1.5895,1.64593,4.47785,1
1.00727,2.32853,4.88881,1
2.14945,1.584,4.17082,1
2.89565,1.05054,3.82709,1
1.78064,2.35513,4.34473,1
2.47539,1.09358,4.19919,1
1.9877,2.06015,4.84548,1
2.00555,2.36225,4.58505,1
2.49918,2.37603,4.38158,1
2.20118,1.965,4.48726,1
1.87536,2.56407,4.79554,1
1.6528,2.24384,4.22486,1
2.99946,1.99665,4.80295,1
1.56282,2.03639,4.00661,1
2.49608,1.99233,4.5206,1
2.81528,2.16565,4.47115,1
2.01822,1.6193,4.55207,1
2.88911,1.62477,5.11132,1
2.80288,1.12911,4.66424,1
1.94553,1.67916,4.94445,1
1.20744,2.52546,4.25222,1
3.05146,1.64068,5.0776,1
2.0826,1.70433,4.03665,1
2.10766,1.22916,4.28271,1
2.10096,1.67873,4.91052,1
3.08596,1.1568,5.02686,1
2.50175,0.758713,4.81473,1
2.65898,1.39332,5.20022,1
2.27432,0.759959,4.36604,1
2.20161,2.26863,4.80065,1
2.41993,1.8037,4.75806,1
2.04827,1.68798,4.84179,1
1.84172,1.14807,4.85079,1
1.77863,2.1255,4.9986,1
1.62683,2.27989,4.56889,1
2.6674,1.52711,4.49738,1
1.36426,2.3543,4.8065,1
3.11499,0.658363,4.2615,1
2.82292,2.0556,4.8402,1
2.37263,2.1919,4.24227,1
1.47591,2.15796,4.31206,1
1.7241,2.01716,4.26749,1
1.65298,3.01543,4.8225,1
1.29047,2.4785,4.14859,1
2.7174,1.12852,3.59535,1
2.64531,1.32784,5.55235,1
2.46471,2.39228,4.2527,1
2.02945,1.82793,5.0252,1
1.36046,1.76282,4.66676,1
2.11242,2.29205,4.90098,1
1.4262,2.39502,4.22817,1
1.22791,2.15175,4.79636,1
1.7462,2.96995,4.00855,1
2.45333,1.64283,4.84294,1
1.62033,1.77203,4.04908,1
2.35507,1.0643,4.43027,1
0.842873,2.27704,4.46398,1
1.56499,2.54812,5.09843,1
2.40492,1.33178,3.78151,1
1.55236,2.18517,4.08218,1
2.93733,1.50369,4.67385,1
2.269,1.80345,4.28389,1
2.64381,1.21044,4.15371,1
2.44373,2.26417,4.35962,1
1.78388,2.38812,4.79392,1
1.47312,0.912963,3.77332,1
2.72002,0.875902,4.82452,1
1.83849,1.59599,4.78374,1
2.38872,1.69828,3.83919,1
1.80162,1.5508,4.78728,1
2.76748,0.834699,4.61384,1
2.87501,0.158125,4.72117,1
1.67691,2.72613,4.37519,1
3.04994,0.760227,5.12133,1
2.04273,2.26617,4.34105,1
2.18348,1.64333,4.13388,1
2.00998,2.13899,4.31159,1
1.77378,2.38572,5.09409,1
2.60825,0.821473,4.39293,1
1.57755,1.97577,4.84357,1
2.03452,1.9061,4.34061,1
1.71412,2.09137,4.77815,1
1.62165,1.70541,4.55161,1
2.15704,1.80066,4.81444,1
2.27852,1.69606,4.66897,1
2.52078,2.0705,4.79843,1
3.06112,1.08142,4.52243,1
1.3873,2.24955,4.07941,1
2.26692,0.751747,4.70978,1
2.52911,2.39698,3.98507,1
2.16085,2.8331,4.63552,1
2.61822,1.11919,4.55486,1
2.04924,1.01585,4.74269,1
2.23824,2.06094,4.41626,1
1.82565,2.16537,4.41041,1
2.25637,1.59644,5.14894,1
1.25639,1.8146,4.91683,1
1.62518,2.29262,4.41788,1
2.44282,1.85753,4.59446,1
1.89598,2.54012,4.44229,1
2.24635,2.16546,4.21039,1
2.69842,0.572833,5.01898,1
2.00858,2.17016,5.11908,1
2.38644,0.873231,4.76961,1
2.14843,1.85692,4.27821,1
2.76922,1.22426,4.71193,1
2.62461,1.48077,4.90685,1
2.78853,0.930508,4.40529,1
2.27949,0.973544,4.39946,1
2.32383,1.5761,4.79283,1
1.66424,2.536,4.50504,1
2.22699,2.08508,4.18178,1
2.05866,1.98644,3.94298,1
2.53151,1.73532,5.08403,1
0.161185,0.166281,-2.13269,2
-0.208464,-0.185423,-3.49152,2
-0.0929222,0.0415412,-2.89937,2
0.304616,0.220143,-2.22606,2
-0.56739,-0.0347273,-2.63735,2
0.628698,0.275299,-2.50907,2
-0.339327,0.647063,-2.90324,2
-1.59585,-0.901478,-1.76768,2
-0.454008,-1.55253,-3.01124,2
-0.129532,-0.106268,-2.62849,2
-0.771382,0.00442848,-2.29371,2
0.177139,-0.282648,-2.63715,2
0.437213,-0.91239,-2.68471,2
-0.864549,-0.582944,-2.31669,2
-0.471911,-0.437631,-3.14129,2
-1.44685,-0.587247,-2.02038,2
0.206939,0.651467,-2.76879,2
-1.21257,0.566675,-2.49782,2
-0.919311,0.198596,-2.66711,2
0.797388,0.516882,-2.46099,2
-0.602518,0.201477,-2.5128,2
-1.29042,0.307525,-2.35049,2
-1.28032,0.205043,-2.40804,2
0.0402522,-0.25598,-2.60566,2
-0.241552,0.0475262,-2.61819,2
0.477496,0.780216,-2.94941,2
-0.934824,-1.00689,-1.80025,2
0.33376,-0.549126,-2.62898,2
-1.2315,-0.439138,-2.77582,2
0.951593,-0.182784,-3.33387,2
-0.0709534,-0.93577,-2.38122,2
0.212525,-0.106793,-2.15217,2
-0.716186,-1.29113,-2.54114,2
-1.02873,-1.22961,-2.75339,2
0.0761917,0.00626602,-2.96274,2
-0.323112,-0.386481,-3.24336,2
0.0441764,-0.703297,-2.01904,2
0.475047,-0.440808,-2.16013,2
-0.504669,-1.17801,-3.15682,2
-1.26013,0.0158972,-1.95898,2
-1.09367,0.434491,-2.56589,2
-1.18051,0.35395,-2.73876,2
-0.585979,0.10516,-2.74566,2
-0.309564,-0.573768,-2.30335,2
-0.133088,-0.268712,-2.69671,2
-0.269356,-0.0479386,-2.85514,2
-0.931573,-0.242364,-3.04417,2
-0.559353,0.699993,-2.65569,2
0.387461,-1.18281,-2.85795,2
-1.25728,-1.66717,-2.25092,2
-0.636551,0.742994,-2.60807,2
-0.351966,-0.344513,-2.49955,2
0.0207904,0.269049,-2.03834,2
0.746685,0.797247,-1.95946,2
0.865884,0.65044,-2.70461,2
-1.71063,0.50508,-1.8781,2
0.521094,0.652907,-2.30059,2
-0.0395832,0.177085,-2.99541,2
-0.900968,-0.247123,-2.54543,2
0.627837,-1.09534,-2.25405,2
-1.09533,0.140088,-2.59666,2
-0.497731,-0.342137,-2.97069,2
-0.933747,-0.252465,-2.60709,2
0.0559912,-0.130883,-2.7135,2
0.554019,-1.18402,-2.82109,2
-0.580948,-0.660852,-2.48024,2
-1.24306,-0.733078,-2.07878,2
-0.489496,-0.38548,-3.02544,2
-1.44206,0.884383,-2.54767,2
-1.37874,0.613453,-2.81607,2
-0.181047,-0.212205,-2.83857,2
-0.646879,-0.708816,-2.09498,2
0.423576,-0.828242,-2.89356,2
0.123362,-0.319013,-2.49016,2
0.0532006,0.515928,-2.1749,2
0.317862,-0.795666,-2.53994,2
-0.578609,0.416025,-2.90954,2
-1.00808,0.202012,-2.4693,2
0.0022866,-1.36642,-2.75005,2
-0.115224,-1.08319,-2.57789,2
-0.697953,-0.272753,-2.12175,2
-1.06388,-0.346371,-2.79991,2
-0.172038,-0.108165,-2.78254,2
-1.76061,0.0762171,-2.67629,2
0.0486608,-0.164836,-2.68685,2
-1.26652,-0.339863,-2.6639,2
-0.108518,-0.257895,-2.45229,2
-0.304538,-0.103545,-2.22817,2
0.696898,-0.377822,-2.29298,2
-0.146806,0.14968,-2.62265,2
0.391799,-0.503027,-2.59195,2
-0.740213,-0.10243,-2.23637,2
0.0419515,0.545928,-3.25715,2
-1.71747,-0.999094,-3.2978,2
-1.16232,-0.357855,-2.17337,2
-0.284851,0.699619,-2.36944,2
0.189729,-0.785738,-2.05498,2
-0.99861,-0.52509,-2.79536,2
0.230347,-0.209084,-2.44656,2
-1.57937,-0.88018,-2.00501,2
-0.313364,0.211651,-2.29596,2
-0.660544,0.34451,-2.72231,2
0.118586,0.592979,-1.99883,2
-1.68117,-1.06882,-1.75081,2
0.00553743,-0.972784,-2.06186,2
-0.882794,-0.73123,-2.2256,2
-0.542267,0.593072,-2.81935,2
-0.109131,1.31967,-2.93098,2
-1.81753,0.0419787,-2.70111,2
-0.874746,-0.861472,-3.26766,2
-0.0613338,-0.413323,-2.84588,2
-0.0724834,0.319396,-2.77224,2
-0.777535,0.22494,-2.6832,2
-1.30147,-1.1213,-2.85379,2
-0.44144,0.115806,-2.11676,2
-0.976536,-0.00321267,-2.37844,2
-0.799426,-0.329503,-1.91336,2
0.128159,-0.145319,-2.4503,2
0.235188,0.206995,-2.26989,2
-1.1113,0.0424883,-2.24699,2
0.563281,-0.373077,-3.23784,2
-0.314117,0.377301,-2.07253,2
0.206675,0.500113,-2.53656,2
-0.313514,-0.17379,-3.46323,2
-0.393693,-0.306027,-2.53431,2
-0.723575,-1.30559,-2.71866,2
-0.699994,0.307582,-2.64421,2
-0.0382024,-0.712807,-2.00715,2
-0.424732,-0.092717,-2.25535,2
0.0124462,0.891483,-2.58715,2
-1.44748,0.191165,-1.90474,2
-1.08547,0.566279,-1.99024,2
-1.53936,0.362782,-2.22968,2
0.30963,-0.930877,-2.39339,2
-1.07834,-0.359019,-2.66142,2
-0.546962,-1.09474,-2.37638,2
-0.129574,-1.27386,-2.80341,2
0.0872724,0.247654,-3.39466,2
0.539707,0.708158,-2.36153,2
-1.19483,-0.959414,-2.13675,2
-1.01009,0.630213,-1.95838,2
0.284169,0.405051,-2.76084,2
-1.19382,0.780111,-2.69228,2
-0.404271,-0.403993,-2.55053,2
-0.818951,-1.31695,-2.2466,2
-0.869901,-1.43995,-2.4172,2
0.455716,-0.724029,-2.2775,2
-0.124587,-0.413101,-2.8786,2
0.717166,0.869387,-2.97847,2
-1.61331,-1.03285,-2.68919,2
0.217468,0.547989,-2.19433,2
-0.215908,-0.866291,-2.03918,2
-0.895721,-0.510832,-2.39876,2
-0.830392,-0.75116,-2.20105,2
-1.3531,-0.436728,-1.96989,2
-0.182357,-0.3144,-2.20704,2
-0.886348,0.678398,-1.90439,2
-1.14048,-1.01848,-2.63079,2
-1.04004,0.305329,-2.19777,2
-1.18398,-0.279344,-2.64765,2
0.317153,-0.472795,-2.42473,2
-0.0694305,0.105036,-2.5187,2
-0.462548,-0.335358,-2.26261,2
-0.905787,0.427093,-2.23632,2
0.214017,-0.209582,-2.10633,2
-1.17896,0.0969156,-2.39747,2
-1.54191,-0.0290072,-2.42499,2
0.55523,0.642068,-2.56748,2
0.340501,0.301731,-2.46133,2
-1.15388,-0.155612,-2.32533,2
0.364222,-0.401679,-2.53095,2
-1.40299,0.287484,-2.51754,2
-0.297259,-0.328473,-2.63936,2
0.258785,-0.775833,-3.12223,2
-1.08311,0.943783,-2.97112,2
-0.545006,0.35622,-1.69126,2
-1.03429,-0.247674,-1.75851,2
-1.55927,-0.621298,-2.21179,2
-0.70485,-0.489988,-2.4426,2
-0.30211,0.593372,-2.71332,2
0.0631052,0.35349,-2.56388,2
-1.21649,0.700166,-2.86129,2
-1.04918,1.38872,-2.04419,2
0.192487,-0.670675,-2.28583,2
-0.427384,0.420095,-2.25319,2
