x0,x1,x2,cluster
0.129818,-2.74268,-1.57114,0
0.262207,-3.16373,-1.29427,0
-0.252642,-2.89173,-0.754897,0
0.331106,-3.05001,-1.20369,0
-0.300803,-2.89849,-0.749964,0
0.730448,-2.85621,-2.17218,0
-0.409693,-2.85907,-1.75012,0
0.36936,-3.44065,-1.0256,0
0.704634,-2.92157,-1.95163,0
-0.970248,-3.25988,-0.68742,0
-0.10879,-3.12641,-1.10063,0
-0.955262,-3.63008,-0.624334,0
0.354488,-2.86666,-1.55504,0
-1.01528,-2.79943,-1.34819,0
-0.897292,-2.5983,-2.21008,0
0.198058,-2.12691,-2.21426,0
0.974069,-3.16377,-1.82017,0
-0.172062,-2.91437,-1.33329,0
-0.304074,-3.22048,-0.294376,0
0.304778,-3.26845,-0.702521,0
0.337746,-2.61647,-1.54065,0
-0.587512,-2.22686,-1.95791,0
0.420471,-2.92386,-1.32657,0
0.750537,-2.17091,-2.39092,0
-0.448504,-3.40803,-0.508868,0
-0.0732084,-2.42227,-2.44741,0
0.820161,-2.74948,-1.22038,0
-0.473204,-2.34864,-2.47058,0
0.646027,-3.10508,-1.44692,0
0.250904,-2.90744,-1.11293,0
0.70868,-2.14208,-2.23516,0
-0.415284,-3.06032,-0.283431,0
-0.0234517,-2.47497,-1.78014,0
-0.156047,-2.75244,-2.55305,0
-1.46362,-2.52475,-1.94866,0
0.241852,-2.5682,-2.00947,0
-0.38618,-2.09028,-2.73823,0
0.373974,-2.73423,-1.52368,0
-0.449391,-3.01656,-1.23943,0
0.816286,-3.07801,-1.17934,0
0.639665,-2.38492,-1.1605,0
1.00776,-2.68309,-1.40909,0
-0.302445,-2.84355,-2.40681,0
-0.157871,-2.85294,-0.789198,0
1.10972,-3.23375,-0.63056,0
0.364499,-2.42084,-2.02243,0
-0.674335,-2.55144,-2.01345,0
0.8026,-2.86266,-1.64067,0
0.914172,-2.48644,-1.9854,0
0.401808,-2.61714,-1.83752,0
-0.648735,-2.53094,-1.55627,0
-0.543041,-2.79861,-1.85578,0
0.973206,-2.49108,-2.00804,0
0.0646792,-2.02841,-2.65677,0
1.07783,-2.91616,-2.14283,0
0.190701,-3.3512,-0.665009,0
-0.293644,-2.09013,-2.30685,0
1.01033,-2.80196,-1.4413,0
0.320876,-2.17669,-2.34583,0
-0.490678,-3.0858,-0.801039,0
0.662056,-2.78367,-1.70839,0
1.20174,-2.95809,-1.34453,0
0.99165,-3.39925,-1.22767,0
1.24018,-3.30611,-0.922787,0
0.538465,-2.64721,-2.32329,0
0.669656,-3.47567,-0.675373,0
0.554327,-2.54811,-2.07815,0
-0.293419,-2.98675,-1.50906,0
0.303351,-2.07541,-2.45506,0
1.18836,-2.89912,-1.18589,0
-1.27052,-2.87135,-1.69985,0
0.605387,-2.35363,-2.05613,0
0.256322,-2.25237,-2.37858,0
-0.8103,-2.306,-2.09753,0
0.387684,-2.8096,-1.32161,0
-0.759526,-2.39385,-1.79966,0
0.210658,-2.69121,-1.23114,0
0.426338,-2.84182,-1.64491,0
-0.0988984,-2.46984,-1.88365,0
-0.757221,-3.41195,-0.642318,0
-1.31128,-2.95223,-1.39612,0
-0.0315259,-2.35912,-2.51244,0
-0.0476644,-2.59534,-1.76363,0
0.362471,-2.86131,-1.31075,0
-0.286991,-2.98036,-1.26986,0
-0.0661858,-3.37776,-0.607294,0
0.290063,-3.11353,-1.62186,0
1.29085,-2.81757,-1.14109,0
-0.367475,-3.38045,-0.656634,0
0.0848244,-2.52373,-1.85288,0
0.600381,-2.20918,-2.11408,0
0.377695,-2.30147,-2.42402,0
-0.0203551,-2.68045,-1.95112,0
-0.488089,-2.67293,-1.21075,0
-0.136508,-3.4747,-1.12088,0
-0.629231,-3.459,-0.452895,0
-0.144075,-3.62973,-0.628454,0
0.782209,-2.95311,-0.995046,0
0.784907,-2.74729,-1.14543,0
-0.39794,-3.21672,-0.735004,0
0.33627,-2.64746,-1.44141,0
-0.451503,-2.36925,-2.21323,0
-0.958591,-3.08208,-1.54635,0
-0.990627,-2.4482,-1.86867,0
-0.432554,-3.01478,-0.554157,0
-0.834677,-2.86579,-1.65884,0
-0.671671,-2.99045,-1.07445,0
-0.0999962,-2.18394,-2.47614,0
0.974499,-2.57194,-1.801,0
-0.471899,-3.01526,-1.24865,0
0.434776,-3.14906,-0.961171,0
-0.599063,-2.46323,-1.74553,0
-1.0912,-2.68494,-1.39393,0
0.287394,-3.08182,-1.02755,0
0.5049,-2.37961,-1.96281,0
1.0745,-2.75969,-1.14553,0
-0.401304,-2.97899,-1.112,0
-0.333688,-3.07033,-0.829749,0
0.703405,-2.44084,-1.70369,0
-0.204104,-3.10257,-0.742533,0
1.22613,-2.80952,-1.28287,0
-0.791048,-3.06231,-1.32438,0
0.157976,-2.96515,-1.54892,0
0.219412,-3.3913,-0.577765,0
-0.563232,-2.64527,-1.40218,0
-0.875834,-2.5098,-1.56037,0
-0.710335,-2.72861,-1.60916,0
0.947669,-2.98033,-1.68199,0
-1.11858,-2.42632,-1.67699,0
0.830523,-2.97124,-0.633041,0
0.255649,-2.61621,-2.04434,0
0.40656,-3.18274,-1.06119,0
0.499036,-2.52838,-2.14342,0
-0.0320953,-2.75798,-1.24084,0
-0.249129,-3.1806,-0.797854,0
0.567042,-2.60887,-2.21963,0
-1.08715,-2.8134,-1.16945,0
1.43519,-2.98268,-1.15193,0
0.0225824,-2.54942,-1.33208,0
-0.232984,-2.34508,-1.9518,0
0.787566,-2.88888,-1.5156,0
-1.48718,-2.82037,-1.91568,0
-0.627272,-3.30179,-0.872205,0
0.831694,-2.04837,-1.99248,0
-0.387007,-2.48639,-1.67494,0
-0.319997,-3.48784,-0.621781,0
-0.604052,-2.67006,-1.6322,0
0.168757,-3.04425,-1.01959,0
0.45987,-2.35902,-2.19598,0
-0.602158,-3.14508,-1.4148,0
-0.206334,-2.76149,-1.25775,0
-0.43817,-2.61657,-2.3251,0
-0.402278,-2.65188,-2.31199,0
0.60949,-2.99242,-1.07189,0
-1.06553,-2.43817,-1.73181,0
1.19364,-3.26101,-0.893129,0
-0.37446,-3.30732,-0.653495,0
-0.328884,-2.71619,-1.59488,0
1.2042,-3.2128,-1.39786,0
0.0225349,-2.52969,-1.84455,0
0.268181,-3.37881,-0.627983,0
0.340573,-3.2175,-1.54058,0
0.500856,-2.91525,-1.66983,0
0.408055,-3.14546,-1.62186,0
-0.283671,-2.79101,-1.71395,0
-0.566995,-2.49955,-2.00829,0
0.289846,-2.4041,-1.99408,0
0.386691,-2.44206,-1.63707,0
1.42264,-2.63819,-1.21614,0
-0.771935,-2.66006,-1.3909,0
0.590909,-3.37587,-0.449818,0
-1.18559,-2.9262,-1.93572,0
-0.753033,-2.69617,-1.81746,0
0.612064,-3.24462,-1.10148,0
-0.0241923,-2.87777,-1.18608,0
-0.724226,-2.79727,-1.20467,0
0.0139135,-2.41629,-2.5471,0
-0.0270932,-2.88286,-2.06648,0
1.09273,-2.96882,-1.35729,0
0.572244,1.9504,2.83432,1
0.394037,1.3083,2.45362,1
-0.195793,1.005,2.60216,1
0.0223901,-0.667188,2.82575,1
-0.416442,-0.0229962,3.0011,1
-0.0896597,1.09877,2.77132,1
-0.427337,1.23714,2.95975,1
-0.379102,0.149666,2.57865,1
0.670796,1.33943,2.62517,1
-0.147817,-1.07922,2.88157,1
0.0374864,-0.0127829,2.66334,1
0.492731,0.577431,2.50448,1
-0.43655,0.126935,2.63394,1
-0.270425,0.357637,2.35331,1
0.418624,1.24792,2.62488,1
0.456845,0.590533,2.79198,1
1.03867,0.88602,2.83257,1
0.422997,0.655262,2.66521,1
-0.159546,0.305322,2.67983,1
-1.07864,0.60036,3.02827,1
0.921833,-0.510653,3.05457,1
1.84098,-0.166104,2.56422,1
0.245718,0.0985175,2.9931,1
0.364638,0.25869,2.98111,1
0.373736,-0.946266,2.50314,1
-0.685495,-0.0651683,2.67504,1
0.0283917,0.13599,2.44285,1
-0.109909,-0.755725,2.56458,1
-0.111284,0.00484872,2.55979,1
-0.598791,0.249815,2.70796,1
0.363184,-0.228573,2.66302,1
-0.186928,0.391433,2.77884,1
0.593103,1.22669,2.24434,1
0.32303,-0.428741,2.97492,1
0.546623,1.44097,2.62438,1
0.0544404,-0.193822,2.78313,1
0.719249,-0.226021,2.85358,1
-0.266346,0.866486,2.59024,1
1.17461,0.60891,2.47654,1
1.22597,0.604101,2.82068,1
-0.454508,1.06891,3.24563,1
0.494947,-0.736524,2.87422,1
-0.0722688,0.408371,2.70727,1
0.951116,0.090163,2.58396,1
1.00679,0.214887,2.55242,1
-0.155302,-0.353399,2.94442,1
0.087853,-0.881587,2.83054,1
-0.48662,0.0942602,2.92265,1
0.403856,1.23661,2.54726,1
0.115981,-0.515727,2.75892,1
0.660079,0.111456,2.52903,1
0.526095,-0.126893,2.91985,1
-0.0821311,0.818791,2.68062,1
0.994439,0.439928,2.73713,1
-0.18461,0.766174,2.8439,1
-0.44255,0.712266,2.93594,1
0.163517,1.71169,2.52171,1
-0.37626,-0.678683,2.92909,1
1.11965,-0.119976,2.72546,1
-0.325834,0.635834,2.56042,1
0.885225,1.30346,2.18577,1
0.352561,0.790404,2.81455,1
0.564293,0.43641,2.40555,1
0.191689,-0.346741,3.07951,1
-0.243266,-0.186225,2.40181,1
-0.84392,0.286504,2.75286,1
0.66826,0.736779,2.38413,1
1.07435,0.678183,2.4698,1
-0.120386,-0.939759,2.83109,1
0.359702,-0.315919,2.81995,1
1.68462,0.175991,2.47124,1
0.291072,-1.17927,2.74273,1
0.530186,0.232587,2.91427,1
-0.759378,-0.176283,2.82408,1
0.0715382,0.485472,2.47751,1
-0.10522,-0.464872,2.80557,1
-0.00622284,-0.817044,2.94621,1
0.00456516,-0.783266,2.74857,1
-0.208713,-0.274131,2.54009,1
0.978915,0.364034,2.66989,1
0.581093,0.938486,2.72713,1
0.0736376,1.01001,2.7196,1
0.186503,1.1926,2.59069,1
-0.187062,-0.243059,2.74323,1
1.10911,-0.0480386,2.44609,1
-0.631408,0.694023,2.57503,1
0.510492,-0.332209,2.5718,1
-0.635441,-0.0806971,2.74816,1
0.224617,-0.619926,2.86156,1
1.22817,0.241591,2.74392,1
0.681017,0.501136,2.32606,1
0.692212,1.08621,2.36403,1
1.53687,-0.00209599,2.93185,1
0.681419,1.06222,2.37784,1
0.524107,1.43602,2.32931,1
0.590435,0.880647,2.81085,1
-0.276673,-0.266025,2.79305,1
-0.337936,0.719019,2.41383,1
0.772645,0.69814,2.77054,1
0.36676,0.312656,2.96546,1
-0.230247,1.10098,2.58024,1
0.648471,0.742136,2.59319,1
1.01067,0.0951614,2.75518,1
-0.372307,-0.0354372,2.86341,1
0.683372,0.100455,2.53067,1
0.385394,0.477094,2.56254,1
0.0882976,-0.0736835,2.67685,1
-1.10559,0.948438,2.85325,1
-0.0403895,1.17491,2.60315,1
0.487307,0.0570054,2.72242,1
0.0113319,1.12594,2.6085,1
0.0822871,1.02284,2.57667,1
0.181405,0.836837,2.55471,1
0.117802,-0.252931,2.67835,1
0.684651,-0.339476,2.34317,1
0.210505,0.347799,2.72551,1
0.429325,-0.52634,2.25137,1
0.148779,-0.941064,2.75468,1
0.00420958,0.569868,3.01354,1
0.29254,0.914968,2.64127,1
1.22295,0.372595,2.69898,1
0.320675,1.10872,2.4214,1
-0.777791,0.65616,2.88077,1
0.419151,-0.831026,2.97633,1
1.21106,-0.214494,2.41742,1
0.858718,0.0982769,2.55878,1
0.328352,0.16285,2.5884,1
0.216008,0.388998,2.41336,1
-0.705566,0.282315,2.77828,1
1.17923,0.490339,2.57342,1
0.77209,1.1323,2.42831,1
0.812178,0.476189,2.94084,1
0.397076,0.983976,3.01402,1
1.17843,0.566129,2.80055,1
0.405045,-0.409614,2.80417,1
-0.823255,0.364551,2.817,1
0.811768,-0.108621,2.67089,1
-0.534639,0.104621,2.81942,1
0.790246,0.136662,2.47249,1
0.187783,0.649246,2.73737,1
-0.474956,0.278889,2.46421,1
-0.325391,0.699837,2.47847,1
0.747897,0.631111,2.01355,1
0.344698,-0.785615,2.94308,1
0.919992,0.0253372,2.59912,1
0.0701395,-0.371369,2.58085,1
0.832593,-0.28386,2.89591,1
-0.0185369,-0.925194,3.07457,1
0.250647,-0.549899,2.41024,1
0.384795,-0.203106,2.8615,1
-0.0667563,-0.632478,2.76699,1
-0.184939,-0.367147,2.54943,1
0.587839,0.827238,2.33291,1
0.039035,-0.89702,2.93926,1
0.512157,0.720502,2.62517,1
-0.502002,0.558918,2.96553,1
0.443659,0.276502,2.78824,1
0.024084,-0.0521815,2.84137,1
0.719121,-0.00601211,2.91579,1
0.453823,0.980476,2.49885,1
-0.93397,0.822857,2.67889,1
-0.690374,0.121053,2.67113,1
0.469341,1.1771,2.56691,1
-0.00810256,0.24973,2.73448,1
-0.29631,1.10177,2.69343,1
-0.172402,0.444894,2.51087,1
0.0537583,-0.0547851,2.87019,1
1.44068,-0.149197,2.79492,1
0.247356,-0.165043,3.08377,1
0.191485,0.369736,2.73454,1
-0.380356,-0.0737435,2.71258,1
0.397186,-0.119123,2.89406,1
-1.04638,0.00551087,3.11468,1
-0.168384,-0.060284,2.65419,1
1.09481,0.0629493,2.83932,1
0.575644,0.391431,2.39558,1
0.222458,0.0878443,2.80338,1
0.0624492,-0.360077,2.7042,1
-0.178029,0.7036,2.68334,1
-0.569675,0.375456,2.9831,1
0.251387,0.369052,2.47746,1
0.565458,-0.146386,2.86956,1
0.700959,1.20587,2.59045,1
0.908247,1.23838,2.40043,1
0.253728,-0.753488,2.76033,1
-0.270898,-0.077335,2.7458,1
-0.0433882,1.53319,2.43174,1
0.993633,-0.540384,2.82707,1
-0.229202,0.742555,2.53636,1
0.420407,0.197061,2.70944,1
0.184358,0.592675,2.43558,1
-0.291199,1.14891,2.42923,1
1.15099,0.452748,3.01607,1
-0.332369,0.441809,2.75579,1
-0.111847,0.674654,2.64546,1
0.264044,1.07054,2.66573,1
-0.848991,0.486797,2.76513,1
0.404463,1.20325,2.51869,1
1.42136,-0.179032,2.55167,1
-0.666681,0.129867,2.65365,1
0.344406,0.362419,2.72657,1
0.159242,0.218217,2.43496,1
1.19132,0.264923,2.40249,1
-0.128554,-0.390613,2.56261,1
0.200124,-0.21666,2.85337,1
0.445234,1.33815,2.52927,1
0.945307,-0.0556612,2.78312,1
0.247272,1.55675,2.58458,1
-0.220828,0.372712,2.54825,1
-0.0418839,1.25888,2.60715,1
-0.0859107,0.16332,2.6623,1
0.342525,0.347651,2.13066,1
0.344961,-0.435853,2.49226,1
1.07759,0.260679,2.92046,1
0.295575,0.131275,2.8877,1
-0.271542,0.869793,2.35369,1
0.133413,-0.0533088,2.88913,1
-0.12044,0.317065,2.96234,1
-0.854489,-0.146136,2.66593,1
0.172289,0.771589,2.45138,1
0.486263,-0.587619,2.50932,1
0.205141,-0.0585856,2.70438,1
-0.182698,0.0771147,2.82995,1
-0.213741,-0.281892,2.62032,1
-0.0399355,-0.867174,3.20161,1
0.336914,-1.11666,2.93807,1
0.514774,0.0347422,2.68836,1
-0.264395,0.510512,2.66194,1
1.47022,-0.294795,2.59751,1
-0.583588,0.458916,2.49218,1
0.231456,0.835363,2.50603,1
-0.311166,0.393221,2.98867,1
-0.294128,0.182084,2.18397,1
0.357959,-0.0175794,2.70773,1
-0.460554,0.0310223,2.69162,1
0.546834,-0.442079,2.69007,1
-0.368636,0.376522,2.55654,1
1.12658,0.0895248,2.70373,1
0.279637,0.460789,2.52624,1
0.423265,-1.13471,2.95909,1
0.275157,0.813834,2.69666,1
-0.195796,1.15495,2.52927,1
0.834912,0.623785,2.47738,1
0.998707,-0.30025,2.69784,1
0.499389,-0.386577,2.86622,1
1.20363,-0.215253,2.71722,1
0.342335,1.68928,2.47265,1
0.998854,0.176634,2.53852,1
0.271913,0.0614377,2.80875,1
0.274453,1.07229,2.67514,1
0.306654,0.182554,2.56809,1
0.0768943,0.285286,2.58788,1
0.923858,-0.243965,2.44827,1
-0.316755,-0.503078,2.92259,1
0.450788,-0.316389,3.03931,1
-0.528524,-0.0487959,2.94796,1
0.52942,0.122798,2.83228,1
1.07939,0.458962,2.73587,1
0.662817,-0.0030563,2.76312,1
1.49645,-0.303556,2.91288,1
0.429155,0.228774,2.61434,1
0.817645,-0.209411,2.43916,1
-0.285482,0.0679173,2.8134,1
0.221832,-0.380909,2.58445,1
-0.00272386,1.30245,2.39211,1
0.0411813,0.725005,2.78625,1
0.905387,1.56607,2.0908,1
0.437144,0.138028,2.51582,1
0.736214,1.10462,2.49084,1
0.908302,1.25894,2.71478,1
0.306609,-0.674456,2.70407,1
0.177338,0.732441,2.65273,1
-0.64409,0.153993,2.86821,1
1.13051,0.404778,2.79857,1
-0.2403,-1.21441,2.44603,1
-0.456259,-0.620215,2.99178,1
-0.124128,0.00366641,2.60277,1
0.249792,-0.422893,2.62581,1
0.731618,-1.11779,2.74608,1
0.593876,-0.0358311,2.60646,1
-0.983391,0.239099,2.84504,1
1.71964,0.671222,2.38216,1
-0.805798,0.449646,2.90396,1
0.0432891,1.3,2.96122,1
0.198925,1.53007,2.62431,1
-0.194515,0.270382,2.51469,1
0.590584,1.09474,2.83554,1
-0.852548,-0.335841,2.61718,1
1.23908,-0.119246,2.4454,1
-0.149113,0.979615,2.48208,1
0.28738,0.623343,2.72943,1
0.409937,1.11568,2.65939,1
-0.28554,1.33946,2.75169,1
-0.0123451,-0.711739,2.58595,1
-0.689727,0.184248,3.09995,1
0.0916336,0.313676,2.6216,1
-0.324635,0.624819,2.84083,1
1.10118,-0.144545,2.89472,1
-0.788419,0.43841,2.64031,1
0.48783,-0.372026,2.69281,1
-1.23089,-1.46647,-3.10737,2
-2.60859,-1.479,-2.17202,2
-1.91837,-1.13299,-3.01993,2
-1.61844,-1.12794,-2.85343,2
-2.30759,-1.68957,-2.31579,2
-1.92111,-0.359829,-2.87109,2
-2.42808,-1.61203,-2.23059,2
-2.04965,-1.8421,-2.33408,2
-1.79198,-1.75065,-2.25563,2
-1.40436,-1.07582,-3.17419,2
-1.88601,-2.34949,-2.21336,2
-1.81929,-0.986441,-2.97293,2
-1.56562,-1.81289,-2.87,2
-2.23425,-1.75067,-2.03596,2
-1.53904,-1.48592,-2.74422,2
-1.98524,-1.51837,-2.64462,2
-0.939535,-1.12162,-3.35071,2
-2.29901,-2.01482,-2.36664,2
-1.84565,-0.575526,-2.81977,2
-1.63959,-1.91676,-2.56397,2
-1.95624,-1.58668,-2.15635,2
-1.30712,-0.563003,-3.1046,2
-2.40806,-0.463141,-2.76646,2
-1.41313,-1.4178,-2.90806,2
-2.36222,-0.854421,-2.96071,2
-1.91393,-1.02795,-2.8619,2
-1.57238,-0.450793,-2.69063,2
-1.78951,-0.802275,-3.35346,2
-2.23513,-1.35296,-2.26885,2
-1.23974,-1.4188,-2.75276,2
-1.52486,-2.36642,-2.5266,2
-2.23411,-1.25034,-2.69044,2
-2.05035,-1.25427,-3.15947,2
-1.30396,-1.72205,-2.7594,2
-1.33826,-1.50033,-3.07136,2
-2.78264,-1.22262,-2.40905,2
-2.04495,-1.53138,-2.2585,2
-1.6119,-1.86205,-2.4921,2
-2.44509,-0.88603,-2.17993,2
-1.76628,-1.90344,-2.7607,2
-1.56303,-1.33149,-2.98107,2
-0.966239,-1.35334,-3.17746,2
-0.712575,-1.93128,-2.62971,2
-1.7995,-1.80715,-2.57975,2
-1.17305,-1.46397,-2.90422,2
-1.72513,-1.95868,-2.20142,2
-2.06108,-0.570644,-2.63822,2
-1.34808,-1.9476,-2.72693,2
-2.12292,-1.34486,-2.26206,2
-0.878981,-1.72242,-2.71395,2
-1.73825,-0.571631,-3.03669,2
-2.35874,-1.48782,-2.62722,2
-1.78093,-2.49126,-2.53342,2
-1.35828,-0.354822,-3.55418,2
-1.69334,-0.946845,-2.44716,2
-2.36415,-1.2709,-2.1912,2
-1.571,-0.20882,-3.14141,2
-2.6064,-1.68125,-2.30757,2
-1.47666,-2.24185,-2.23337,2
-1.97452,-0.84604,-2.62936,2
-1.59912,-1.09431,-2.72181,2
-2.41059,-0.683131,-2.40181,2
-2.0712,-0.279576,-2.89195,2
-1.25442,-1.47768,-3.00908,2
-2.35985,-1.92169,-2.66974,2
-2.00779,-0.631078,-2.51636,2
-1.76122,-2.00798,-2.2098,2
-2.38065,-1.94849,-2.03073,2
-2.37514,-0.550408,-2.78043,2
-1.4922,-0.67964,-3.39124,2
-1.84366,-2.20658,-2.4656,2
-1.72811,-0.250018,-3.25209,2
-1.67673,-2.02527,-2.50145,2
-1.31443,-1.18472,-2.73787,2
-1.66756,-0.441065,-3.26248,2
-2.47304,-1.91451,-2.01387,2
-1.34499,-1.30211,-2.93824,2
-2.00648,-0.912678,-2.77998,2
-2.22461,-2.26744,-2.10826,2
-2.09927,-0.836707,-2.51313,2
-2.2257,-0.829162,-2.59495,2
-1.33396,-1.45422,-3.34093,2
-1.39592,-2.34372,-2.48009,2
-0.992346,-0.710605,-3.21727,2
-1.90809,-1.56603,-2.03939,2
-2.1197,-0.676522,-2.752,2
-2.28717,-0.584349,-2.40867,2
-1.94715,-1.01824,-3.01384,2
-1.43386,-1.98649,-2.30291,2
-1.65131,-2.17096,-2.33431,2
-2.08717,-0.616787,-2.56726,2
-2.37788,-1.84493,-1.91342,2
-1.26457,-1.17374,-3.11089,2
-2.30232,-0.840452,-2.65186,2
-1.31948,-1.30249,-3.27842,2
-2.28217,-2.18208,-1.95642,2
-2.03897,-0.363261,-3.04669,2
-2.15653,-1.29252,-2.54664,2
-1.21145,-2.09903,-2.88094,2
-1.43735,-1.98605,-2.08865,2
-1.1107,-2.17159,-2.64475,2
-2.42252,-1.1229,-2.05605,2
-2.26783,-2.57385,-2.14599,2
-0.881222,-1.40681,-3.26863,2
-1.32076,-1.32262,-2.84867,2
-1.51596,-1.53377,-2.52007,2
-1.55131,-1.39776,-2.73028,2
-1.43008,-1.18423,-2.28699,2
-1.91394,-2.21907,-2.63708,2
-2.44808,-0.54884,-2.71507,2
-2.35067,-1.29119,-2.34615,2
-1.94568,-1.00719,-2.67612,2
-1.87046,-1.20848,-3.06042,2
-2.20103,-1.54479,-2.21369,2
-0.921373,-1.45163,-2.87995,2
-2.01608,-1.30093,-2.45509,2
-1.39799,-1.40098,-2.8261,2
-1.82706,-2.05661,-2.37661,2
-1.28525,-1.85849,-2.63996,2
-1.64903,-1.75525,-2.51935,2
-2.03343,-1.69451,-2.54408,2
-1.63748,-0.638478,-3.26316,2
-1.71435,-1.94296,-2.8651,2
-2.13058,-2.22389,-2.25395,2
-1.74451,-2.02318,-2.14095,2
-0.749675,-1.61624,-2.87425,2
-2.46877,-0.824562,-2.02201,2
-1.82661,-1.44957,-2.085,2
-0.990547,-2.37536,-2.57066,2
-1.97078,-1.49168,-2.43317,2
-2.6069,-1.41992,-2.4598,2
-1.37051,-1.69333,-2.70648,2
-2.76579,-1.5609,-2.41793,2
-1.72714,-2.31228,-2.2359,2
-1.34962,-2.00838,-2.51471,2
-1.32756,-1.97639,-2.4822,2
-1.28079,-0.872273,-3.21665,2
