x0,x1,x2,flat number
4.00815,3.1974,1.58008,1
3.00704,2.65828,0.0578001,1
3.17233,3.23049,0.049974,1
3.40136,2.86594,-0.413239,1
3.71813,2.58611,0.422694,1
3.47564,2.68464,-0.320689,1
3.56486,2.84302,0.391585,1
3.34358,2.7475,1.19825,1
4.22752,2.43708,-0.291704,1
3.75153,2.43827,1.01364,1
3.60412,3.01173,-0.108662,1
2.57894,3.31274,0.546716,1
3.41379,2.5652,0.166349,1
4.03341,2.3033,-1.1772,1
4.08621,2.15592,0.193469,1
3.8839,2.60799,-0.389021,1
3.40119,2.4571,-1.14675,1
3.17688,3.32314,-0.655038,1
3.5793,3.18811,-0.465519,1
4.22115,2.38082,0.296118,1
3.71782,2.95649,-0.927082,1
3.28942,3.07848,-0.568851,1
3.37483,2.92967,1.03195,1
2.76836,3.21592,-0.00402754,1
3.12417,3.06398,0.104171,1
2.69065,2.89276,-0.661335,1
2.82389,2.61255,0.522438,1
3.68409,2.10333,-0.542803,1
3.34556,2.80137,0.612575,1
4.14149,2.74334,-0.12612,1
3.93064,1.7212,-1.07831,1
3.70973,2.15187,-0.0294649,1
3.96153,1.96783,-1.0254,1
3.32538,2.39426,0.658484,1
3.07311,3.49948,0.532965,1
3.41578,2.67482,-0.608277,1
3.57904,2.68548,-0.674931,1
3.20572,3.27235,-0.111545,1
3.79231,2.42374,-0.625589,1
4.18039,2.46103,-0.0385813,1
4.5918,2.14259,0.404165,1
3.42288,3.20988,0.959551,1
3.87276,2.30265,0.0358601,1
3.66343,2.26869,0.384438,1
3.33189,2.78724,-0.647662,1
3.87654,2.56587,0.276782,1
3.55324,2.49022,-0.855722,1
3.67178,2.76157,0.779918,1
3.78514,3.24482,-1.33629,1
4.19411,2.27648,-0.976881,1
2.6479,2.45857,0.8197,1
3.68553,3.15794,-0.0502587,1
2.94108,2.86776,0.19002,1
3.40759,2.72883,-0.584085,1
3.30821,2.63077,-0.24722,1
3.38925,3.38111,0.252668,1
4.03891,2.46374,0.601761,1
4.18634,2.5794,0.515856,1
2.85403,3.34236,-0.504795,1
3.67412,3.36048,-0.811397,1
3.44182,2.57019,-0.506607,1
2.88409,3.08404,0.453707,1
3.50158,3.03783,0.0275002,1
2.87041,3.52016,0.413108,1
2.96057,3.04934,-0.12618,1
3.74207,2.30547,0.0868811,1
3.46134,2.90464,0.547944,1
3.52037,2.98221,0.150563,1
2.8868,2.85334,-0.320019,1
4.1044,1.67298,-1.14713,1
3.18703,3.71883,0.549571,1
3.47995,2.6027,-0.414345,1
3.68769,1.94307,1.51168,1
3.95649,1.72481,0.465595,1
3.81662,2.6945,0.939771,1
3.52387,2.50934,-0.715586,1
4.19836,1.74723,-0.468229,1
3.35841,2.66652,0.431718,1
3.8353,2.63374,-0.691715,1
3.51167,3.09909,0.553692,1
3.69966,2.9322,0.982362,1
3.60039,3.1745,-0.117755,1
3.44239,2.40885,-0.147133,1
3.43496,2.89354,0.246935,1
4.60363,1.97187,1.39117,1
3.73895,2.39943,-1.20027,1
2.878,3.21933,-0.073533,1
4.09156,2.41768,-0.106489,1
3.91174,2.47898,-0.374233,1
3.16075,3.07873,0.0226418,1
3.55427,2.85518,-0.42588,1
3.63375,2.167,-0.126907,1
3.16919,2.40009,-0.194172,1
4.44018,2.70019,0.259895,1
3.55768,3.21485,-0.358704,1
3.094,2.62294,0.118381,1
3.14991,2.14845,-1.28088,1
2.52055,3.64485,-0.6192,1
4.27721,2.01641,0.228478,1
4.68789,0.670564,0.330713,1
3.44815,2.80298,0.162366,1
3.14276,2.94514,-0.044852,1
4.14627,2.5288,1.11571,1
3.58899,3.2159,0.0169373,1
3.43576,2.3102,-0.600252,1
3.3706,3.08378,-0.607063,1
4.12119,2.0924,0.305945,1
3.58869,2.21031,-1.00091,1
3.53568,3.34191,0.0757905,1
4.20934,2.10867,-0.124361,1
3.56507,2.87298,-0.515674,1
3.16017,2.91987,0.382098,1
4.20779,2.2962,0.241441,1
3.50623,2.27944,0.890917,1
3.83493,2.70745,-0.131489,1
4.63651,1.66232,-0.462848,1
3.03715,3.8614,-0.637991,1
3.32142,3.36613,-0.151373,1
3.83779,1.43749,0.894313,1
2.89396,2.6995,0.37887,1
3.178,3.05476,-0.554954,1
3.00125,3.17342,-0.672084,1
3.65803,2.52837,0.0558594,1
3.61665,2.64542,0.319365,1
3.52221,2.19081,0.432672,1
3.70513,2.87153,0.382703,1
3.08665,3.14196,0.922492,1
3.51387,2.3415,0.180022,1
3.90457,2.61708,0.45268,1
3.83771,2.45309,1.11692,1
3.04826,3.30577,-0.376561,1
3.65216,2.72224,0.561299,1
3.7614,2.36085,1.00241,1
4.51148,2.19489,-0.711117,1
3.1825,3.38695,0.141345,1
3.54318,1.68678,0.709703,1
3.74878,2.5118,-0.114135,1
3.0162,3.32251,0.695361,1
3.18229,2.91535,1.15753,1
4.38449,1.75878,-0.265346,1
3.95836,1.89243,-0.0943918,1
3.62502,1.98154,0.20818,1
3.77065,2.1876,-0.308352,1
2.89351,3.40699,0.690785,1
2.70338,3.27013,1.11168,1
3.75111,1.91595,-0.702588,1
3.99314,2.67534,0.057533,1
3.45681,2.73623,0.267558,1
3.59773,2.47607,-0.212481,1
3.68494,2.21427,-0.219934,1
3.29161,2.82119,-0.331233,1
3.3377,3.03442,-0.711038,1
3.55363,2.43426,-1.21973,1
4.07814,2.04979,0.164922,1
3.86477,1.93059,-0.212777,1
4.00006,2.63835,0.144569,1
3.80622,2.05339,-0.556749,1
3.7637,1.67845,0.256759,1
4.07351,2.69267,-1.61623,1
3.93998,1.94276,0.627027,1
3.7621,1.89911,0.196156,1
3.76168,2.53439,-0.999498,1
3.76336,2.52243,1.61525,1
4.00009,2.92148,-0.45308,1
3.94184,2.84243,0.208858,1
2.97476,2.84389,-0.202922,1
3.89492,2.29534,-0.280652,1
3.9706,2.0859,0.497711,1
3.91028,2.64148,0.914001,1
4.31911,1.0626,0.217797,1
3.3493,2.91337,-0.0109164,1
3.63851,2.42537,-0.470088,1
3.51926,2.45347,-0.35685,1
2.90762,2.98004,0.974474,1
4.0802,1.38825,0.166811,1
3.05032,2.45955,1.27422,1
4.11694,2.68609,-0.215937,1
3.12168,4.32921,0.570677,1
3.80822,2.98083,-0.596736,1
2.84423,3.06,-0.356744,1
3.39442,3.58532,-0.897306,1
2.70401,2.98347,0.571527,1
3.67415,2.92002,0.81559,1
3.61425,2.63992,0.104487,1
4.12263,1.55329,0.122767,1
3.47653,2.47114,-0.236836,1
4.34251,1.98549,-0.23926,1
4.11181,2.54249,0.0674215,1
3.31098,2.43443,-1.10401,1
3.65785,2.58324,-0.693914,1
3.18397,2.21898,1.30503,1
3.2532,3.09014,0.181581,1
4.31932,1.586,0.651431,1
4.2342,2.11829,-0.34832,1
3.3786,2.48314,0.252816,1
3.16087,3.34825,-0.235038,1
4.06097,1.87411,0.0403937,1
3.37896,3.13459,-0.046278,1
4.01246,2.55913,-0.614311,1
3.5132,2.49027,-0.368574,1
4.42651,1.96724,-1.13201,1
3.92967,1.78722,-0.696897,1
3.72883,2.4471,0.484627,1
3.92412,2.72541,-0.562776,1
3.85444,2.69415,0.382998,1
3.80758,2.12833,0.132381,1
3.5799,3.04193,0.0388424,1
3.62454,2.43374,-0.211103,1
2.96156,3.55143,-0.279878,1
4.51966,1.6759,0.649525,1
4.23544,2.43921,0.285265,1
3.13608,3.1154,0.147638,1
3.58466,3.08425,-0.0370602,1
3.86884,2.96966,-1.1927,1
3.44876,2.03205,-0.0919294,1
3.65426,1.86279,0.533269,1
3.6489,2.35237,0.884763,1
3.23829,3.09859,0.270627,1
3.30045,2.41678,-0.743299,1
3.70409,3.10968,-0.466678,1
3.35919,2.42132,0.523506,1
3.39319,3.78893,-0.385671,1
3.18084,2.86923,0.910318,1
4.41627,2.1875,0.399745,1
3.73568,1.41171,0.199341,1
3.44608,3.67662,-0.197661,1
3.46506,2.79781,1.16022,1
3.16105,2.54213,1.10132,1
4.47382,2.37314,0.415203,1
3.65595,2.54608,-0.370167,1
3.62747,2.92677,-0.189422,1
3.30823,2.52812,-0.33103,1
2.75398,3.52837,-0.107357,1
3.36403,3.64052,-0.51863,1
3.61259,2.88216,-0.807291,1
3.54731,2.13332,0.57784,1
2.95749,3.51339,0.180348,1
3.79907,1.40088,-0.720151,1
4.03341,2.22682,-1.26675,1
3.5627,2.30494,-0.274363,1
3.35212,1.71988,-0.865693,1
3.85457,1.31139,0.268667,1
4.16008,2.15437,-0.290062,1
2.29435,-0.932064,-2.81614,2
1.82327,-1.45714,-2.08001,2
1.85179,0.391291,-2.4533,2
1.22503,-0.894321,-2.38336,2
1.4649,0.396076,-2.89232,2
0.998612,-0.0795959,-3.23058,2
1.4946,-0.426143,-2.75881,2
1.61879,-0.657794,-2.54264,2
0.931033,-0.957756,-2.44648,2
1.22012,-0.652776,-2.39032,2
1.60855,-0.144785,-2.81743,2
1.8261,-1.40992,-2.96592,2
1.41679,-0.94604,-2.8109,2
1.34344,-0.284604,-2.91768,2
1.13484,-0.319685,-2.62626,2
1.45095,-1.48492,-2.74404,2
1.68107,-0.448049,-2.75521,2
1.52024,-0.942568,-2.36999,2
1.9219,-1.05549,-2.37713,2
0.974673,-0.929155,-2.27315,2
1.62905,0.106654,-2.66613,2
1.17006,-1.05363,-2.23292,2
1.7432,0.0898605,-2.9721,2
1.76819,-0.492257,-2.58404,2
0.462327,-0.597822,-2.89083,2
1.46416,-0.220003,-2.71467,2
1.18572,-0.929636,-3.05976,2
1.48509,-0.959833,-2.74716,2
1.79347,-0.656672,-2.98683,2
1.39174,-1.39007,-2.80763,2
0.794913,-1.21075,-2.99303,2
1.09505,-1.7361,-2.65145,2
2.15081,-0.238385,-2.83991,2
1.471,-0.900283,-3.22808,2
1.47507,-0.299854,-2.76216,2
1.63211,0.159153,-2.52035,2
1.18549,-0.79091,-2.83565,2
1.46927,0.455126,-2.90995,2
1.33717,-1.44509,-2.65977,2
1.36296,-1.48332,-2.52642,2
1.10824,-0.831091,-2.1874,2
1.52638,0.012864,-2.83193,2
2.02205,-0.777915,-2.61551,2
1.30604,-1.68709,-2.52971,2
1.2751,-0.95523,-2.23883,2
1.33659,-0.955512,-2.36864,2
1.55452,-0.152398,-2.93209,2
1.0692,-0.0530297,-2.95379,2
1.26004,-0.334931,-2.49329,2
1.2325,-0.295407,-2.14558,2
2.13978,-1.80531,-2.71069,2
1.28221,0.0626884,-2.86068,2
1.18807,-0.10347,-2.80521,2
1.91778,-1.63699,-2.44567,2
1.62637,-0.877691,-2.45414,2
1.28516,-0.843302,-2.71683,2
1.74366,-0.30642,-2.44402,2
1.65489,-0.559902,-2.47123,2
1.26169,-1.2093,-2.41084,2
1.57046,-1.45139,-2.88161,2
0.787127,-0.262013,-2.86829,2
2.11756,-0.107113,-2.37134,2
1.55435,-0.928768,-2.7437,2
1.49163,0.268456,-2.41021,2
1.10861,-1.62114,-2.51128,2
1.37275,-0.500145,-3.00279,2
0.849054,-1.0916,-2.8192,2
1.83159,0.0612902,-2.65441,2
1.17289,-0.149604,-2.29847,2
1.69655,0.297703,-3.1121,2
0.842774,-1.76074,-2.26841,2
1.15846,-0.990382,-2.75373,2
1.19251,0.0296812,-2.54047,2
1.45466,-1.06102,-2.65832,2
1.36297,-0.728991,-2.19873,2
1.63867,-0.920234,-2.52077,2
1.51141,-0.267541,-2.18081,2
1.02037,-0.339943,-2.60938,2
1.37162,-1.18371,-2.16289,2
1.24805,-1.02498,-2.56895,2
1.04018,-1.58134,-2.48628,2
1.42158,0.248694,-2.63503,2
0.99339,-1.20173,-2.54579,2
1.26046,-0.520036,-2.40892,2
2.38152,0.0747559,-2.91474,2
1.2328,-1.21753,-2.54362,2
0.841145,-0.224296,-3.06849,2
1.9575,0.271858,-2.82519,2
1.11302,-0.0984723,-2.68556,2
1.14853,0.109752,-2.40274,2
1.49786,-0.196922,-2.78066,2
1.67776,0.12198,-2.68435,2
1.57205,0.151638,-2.61961,2
0.909436,-1.07876,-2.46692,2
1.53547,-0.492211,-2.44688,2
1.63336,0.0630528,-3.10489,2
1.07949,-0.912644,-2.43299,2
1.51794,-0.0337539,-2.69002,2
1.44353,-0.752809,-2.51809,2
1.54027,0.433741,-2.30263,2
1.56417,0.915225,-2.57226,2
0.852157,0.0227805,-2.69106,2
1.56222,-1.15041,-2.28645,2
1.40368,-0.153193,-2.86462,2
1.66013,-0.915372,-2.62211,2
1.67549,-0.30215,-2.64582,2
1.91819,0.22846,-3.0513,2
0.855693,-0.317785,-2.89019,2
1.37836,-1.50272,-2.51711,2
1.24584,-0.845592,-3.14006,2
1.27795,-0.522187,-2.18679,2
1.64003,-0.350681,-3.23345,2
1.56946,0.291336,-3.20824,2
0.852582,-2.172,-2.54916,2
1.6855,-0.162609,-2.80258,2
1.64928,-1.38592,-3.42447,2
1.47375,-0.0901602,-2.64595,2
1.01072,-0.8956,-2.52507,2
0.86061,-1.09632,-2.07011,2
2.16373,-1.07229,-2.48096,2
1.21592,-0.513157,-2.97139,2
1.96361,-0.344081,-2.98041,2
1.69508,0.505309,-2.91866,2
1.51215,-1.33981,-2.78747,2
1.60366,-1.3158,-2.70337,2
1.00816,-1.60194,-2.88146,2
1.27981,-1.29138,-2.39932,2
1.68917,0.0827971,-2.60333,2
1.41183,-1.22541,-2.51014,2
1.56185,0.309077,-2.74385,2
1.31844,0.711667,-2.53323,2
1.87897,-1.03281,-2.61139,2
1.25584,-1.14736,-2.3151,2
1.30087,-0.762337,-2.58555,2
1.67933,0.123942,-2.94065,2
1.34388,-1.16637,-2.52839,2
1.67631,-1.28647,-2.29038,2
1.59352,-0.641193,-2.76927,2
1.05829,-1.2636,-2.76518,2
1.78258,0.0154555,-2.89229,2
1.6063,-0.439613,-2.69438,2
0.759218,-1.08874,-2.37229,2
1.43938,0.0213689,-3.34938,2
1.84361,0.309358,-2.70244,2
1.26254,-0.926286,-3.16282,2
1.01543,-0.147826,-2.12083,2
1.10684,-0.38852,-2.80457,2
1.56209,0.395477,-2.93918,2
