x0,x1,cluster_id
0.0590479,0.189045,0
0.15408,0.202711,0
0.0053129,0.201597,0
0.204634,0.187709,0
0.106332,0.19683,0
0.0259189,0.211009,0
0.0869737,0.1959,0
0.0396044,0.198548,0
0.179533,0.219222,0
0.00156413,0.195736,0
0.111275,0.208623,0
0.0792254,0.212386,0
0.156128,0.200533,0
0.222619,0.201441,0
0.135818,0.195418,0
0.0739096,0.222311,0
0.0419648,0.196847,0
0.157022,0.195034,0
0.162113,0.196824,0
0.0637929,0.193381,0
0.135957,0.197113,0
0.20232,0.192654,0
0.0248628,0.205367,0
0.147579,0.193308,0
0.218796,0.207264,0
0.108968,0.21202,0
0.233793,0.196237,0
0.387534,0.3889,0
0.324253,0.404216,0
0.479783,0.406425,0
0.457188,0.398904,0
0.305165,0.391338,0
0.316371,0.39546,0
0.434538,0.404193,0
0.41736,0.407394,0
0.271515,0.399971,0
0.365914,0.405215,0
0.272406,0.38285,0
0.362772,0.405801,0
0.318989,0.405917,0
0.49054,0.395549,0
0.492403,0.402838,0
0.457351,0.390513,0
0.408326,0.393024,0
0.495944,0.394309,0
0.43802,0.396146,0
0.450952,0.404794,0
0.32727,0.401525,0
0.443702,0.388513,0
0.357731,0.395259,0
0.443489,0.396872,0
0.297663,0.39858,0
0.352446,0.395548,0
0.416052,0.402777,0
0.334075,0.4169,0
0.459973,0.404123,0
0.34108,0.394165,0
0.587783,0.603365,0
0.616989,0.613317,0
0.570134,0.600795,0
0.525443,0.602077,0
0.51306,0.581606,0
0.69987,0.595559,0
0.508116,0.599948,0
0.601842,0.606801,0
0.668129,0.59415,0
0.637563,0.597123,0
0.660505,0.604393,0
0.703564,0.598404,0
0.637922,0.606512,0
0.67138,0.604592,0
0.515403,0.61034,0
0.618101,0.598504,0
0.732798,0.594873,0
0.644131,0.594581,0
0.743677,0.611374,0
0.727849,0.594841,0
0.621486,0.59287,0
0.743845,0.597627,0
0.667622,0.58645,0
0.664678,0.592587,0
0.593349,0.597911,0
0.665976,0.607364,0
0.73157,0.602988,0
0.556885,0.602815,0
0.577102,0.597457,0
0.681708,0.584189,0
0.872911,0.803533,0
0.868456,0.804377,0
0.939731,0.810732,0
0.911692,0.797486,0
0.915095,0.793875,0
0.977968,0.796262,0
0.867788,0.802622,0
0.902745,0.79476,0
0.782163,0.798083,0
0.93948,0.792028,0
0.839588,0.798746,0
0.857059,0.788007,0
0.952256,0.804683,0
0.816188,0.795884,0
0.939239,0.794789,0
0.865016,0.793718,0
0.760489,0.816728,0
0.903317,0.801672,0
0.805859,0.794613,0
0.958546,0.801543,0
0.768042,0.792643,0
0.818892,0.793297,0
0.751419,0.797313,0
0.915588,0.800175,0
0.95881,0.801793,0
0.753395,0.808759,0
0.915047,0.803884,0
0.879666,0.798616,0
0.942079,0.801783,0
0.774983,0.806836,0
