x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
0.560103,15.0019,-11.457,-10.7908,3.87176,1.06331,0.44465,-1.39798,0.694085,5.34346,-0.202687,5.47824,-0.322382,2.84899,1.0307,3.26827,-2.43177,-0.0947525,1.88142,-1.44519,-0.708953,-4.44536,-1.30715,0.488733,1.05334,4.33141,-2.85899,0.0465928,1.05623,-2.02582,-0.334261,-1.55026,-1.42074,1.95989,-0.793062,2.3915,0.168856,-1.71253,-1.8828,-3.55268,-0.617327,-0.0654785,0.240781,-0.465452,-0.74154,-1.34279,1.39759,0.976506,1.13699,-0.893853,0.449699,-1.11267,0.0474536,-1.5267,-0.0609097,9
11.4042,19.2622,1.08374,-5.05826,2.84734,2.27689,1.1993,1.33497,-0.519321,0.251933,-3.65642,5.3179,-1.16524,4.41685,3.9434,1.0495,-0.61736,-0.165741,0.840855,1.42848,-0.726098,-2.2817,-1.55124,2.61301,2.09589,1.7921,-1.76388,-1.50391,2.34476,-1.88711,1.38432,1.3211,-0.278261,1.59186,0.722593,1.32179,-0.805797,-2.18684,-2.1317,-1.53407,0.504272,-0.0247582,0.885528,-0.326944,-1.53539,-1.5135,1.257,-1.30647,0.337579,-0.816907,1.26319,0.697109,1.18381,-2.11394,1.36406,9
21.6906,35.9162,9.59399,3.30632,3.18289,4.28682,2.34806,2.50558,0.247374,-3.31199,-5.33369,2.2319,-0.00902929,3.12858,4.73691,3.34696,0.999001,-0.297641,1.55795,0.923066,-3.16208,-2.12526,-1.13046,2.92101,2.91463,2.05796,-1.978,-4.55253,2.84454,-2.75682,-0.0768768,1.42703,-0.337604,1.08422,2.08606,0.224841,-2.54258,-1.95447,-1.12144,-0.643325,1.22617,1.01901,0.742444,-1.83414,-0.82843,-1.43061,2.22741,-1.37452,-0.173612,0.134837,2.39054,0.587794,2.13003,-2.52327,1.52661,7
13.0979,30.4392,21.0799,7.43183,2.07671,6.50167,1.88846,3.69054,-0.266488,-4.5802,-4.4464,-1.99985,2.55254,1.25188,3.8519,3.90364,3.78315,-0.0524601,1.09644,-0.245301,-3.8034,-0.250159,1.25338,3.66682,1.56998,1.10709,-1.80354,-4.85756,1.10666,-2.2683,0.126331,1.11718,0.272692,0.287271,2.21974,0.968147,-4.52163,-1.84661,-0.631297,-0.576373,0.125209,2.22456,0.898337,-1.89416,-0.788541,-1.18002,2.00953,-0.372249,0.204789,-0.700793,2.03103,1.14319,3.46909,-1.31571,1.05325,7
-7.844,9.7301,25.635,3.91411,2.36281,5.48778,-1.04795,3.05895,-3.94215,1.34731,2.82976,-2.45722,1.36259,-3.35622,-0.286559,1.64309,2.94922,1.04892,-4.79458,1.21941,2.77415,1.69711,4.07682,5.08691,1.23927,-0.436582,0.843571,-1.99819,2.51516,0.638219,1.65458,1.34506,2.88535,-3.09006,1.58222,2.01689,-2.45189,-0.137891,-1.26742,-0.457221,-3.67182,2.10455,-0.971031,-1.67471,-0.796314,-0.121028,-0.119518,0.561012,0.270365,-0.077962,1.63761,-0.862431,1.06982,0.484555,0.12522,8
8.84895,29.4113,-7.91425,-5.91134,4.67242,2.10537,1.24525,-0.658899,0.344862,3.01943,-0.888011,5.80044,-0.456648,3.93926,2.03182,4.17576,-2.88578,0.101913,1.1371,-1.43849,-0.519401,-3.68091,-1.64276,1.14166,2.09823,2.21533,-3.04698,-1.41888,2.15214,-2.97847,0.543123,-0.885278,-1.33333,1.47305,-0.181581,2.09059,-0.423177,-1.87408,-1.22202,-3.08432,0.0813952,-0.227502,0.0970436,-0.603558,-1.34655,-1.80997,2.66145,0.506669,0.434253,-1.2417,1.52873,-0.761318,0.924412,-1.66311,-0.00224172,7
2.2379,35.1901,-0.967251,-0.784631,3.75298,4.51725,2.15219,0.03613,0.50425,-1.04701,-2.65851,4.08016,-0.78633,3.86269,3.29061,3.71649,-1.78766,-0.145388,1.51505,-1.43612,-1.43699,-2.23683,-1.64514,2.0979,3.01264,0.701338,-1.81835,-2.82544,2.1692,-3.20745,0.706074,-0.280943,-0.894937,1.16384,0.581939,0.288535,-0.68852,-1.28541,-0.891766,-1.51342,0.898168,0.482975,-0.126127,-0.814238,-1.05522,-1.8882,2.48025,-1.07025,-0.396254,-0.727774,1.92843,-0.670827,1.11308,-1.54786,0.872053,7
-13.2683,23.8445,-11.3786,-7.90492,5.10379,-1.31589,1.81937,-3.70541,-1.77187,4.2361,0.246111,3.38956,-1.66127,2.23296,1.13678,4.99191,-2.76669,-0.413979,3.67632,-2.54608,-1.0994,-4.11929,-0.377296,-0.813701,1.64666,2.72559,-2.5932,0.709394,0.853834,-3.85915,-0.870785,-1.67669,-1.25969,1.97711,-0.601887,3.00008,0.678736,-0.0867197,-0.4805,-3.12565,0.825077,-0.826979,-0.458843,-1.23924,-0.997102,-0.250941,-0.496465,0.848087,0.713237,-0.374508,-0.138452,-0.482921,-0.284978,-0.886311,-0.716178,9
0.0933932,44.3159,7.38825,8.70197,2.26313,9.78303,2.67151,1.96818,0.620179,-4.54542,-3.14088,2.85994,1.33598,3.64472,3.98693,3.84869,0.360133,0.152312,1.99552,-2.31637,-3.17467,0.308682,0.0171327,2.206,1.05648,-0.0152047,-1.65941,-3.46716,1.01827,-3.24266,0.0172784,0.909039,1.07259,1.5797,0.65991,2.06896,-1.98774,-0.398498,0.283399,0.265601,2.09176,1.6673,1.24499,-1.10765,-0.578868,-1.00329,1.34314,-1.35972,-0.544766,-1.17969,2.28756,-0.53327,2.27837,-1.96873,1.52451,7
-9.23361,35.3677,-8.99782,-1.00105,4.67465,0.94576,2.59167,-2.17606,-2.25476,1.91003,-1.3813,4.99713,-1.63473,3.52574,3.45856,4.95184,-3.35605,0.129131,2.3237,-2.69933,-0.717188,-2.98285,-0.414923,0.286928,1.58088,1.36569,-2.38079,-0.355434,1.22249,-3.8807,0.432514,-0.301541,-1.07594,2.49694,-0.214966,2.57906,0.1418,-0.015363,-0.275139,-1.97163,1.26878,-0.138604,-0.372949,-0.0887238,-1.63596,-0.982337,0.714323,0.303788,0.412634,-0.529315,1.55129,-0.585932,0.659196,-0.76063,0.60881,7
-6.6172,48.2273,-4.60358,11.894,4.37019,4.6689,2.80943,1.84459,-1.37379,-2.48226,-3.07447,4.6762,-1.55879,3.41576,4.72704,6.46089,-2.13406,0.708516,2.12998,-3.26858,-1.74668,-0.13116,-0.756088,1.25807,1.45927,0.419025,-2.29151,-2.84577,2.33451,-3.97025,-0.534076,-0.354512,-0.313742,2.8883,0.159334,2.69781,-0.827391,0.857109,1.2175,-1.05321,2.19513,0.449303,0.635823,0.66683,-1.13315,-1.09643,1.17604,-0.321018,0.522701,-0.71017,2.0559,0.2397,1.23485,-0.976497,0.743662,7
-15.0391,32.6077,14.7562,10.1843,-1.01277,14.5308,-0.840644,7.27497,-0.0184378,-4.14176,0.0109607,1.04157,1.81016,2.08578,1.26655,3.5621,1.69008,0.0106946,-0.982575,-0.484782,-1.11236,2.40489,2.08998,2.38864,-1.05784,-2.76148,-1.36456,-2.98247,0.951206,-1.13833,1.19464,0.415493,2.66406,-1.52505,2.61539,0.969562,-1.87024,0.113175,0.0637594,1.05646,-0.905755,3.65281,0.166831,-0.228461,0.814582,-0.59051,1.44263,1.20623,0.409384,-1.09802,0.635195,-0.0478003,2.62819,-0.334839,-0.95587,9
-18.7929,28.4545,-12.5579,-2.4869,4.88849,-4.44815,3.25087,-3.73375,-2.10821,3.34539,-1.44234,3.83304,-3.021,1.53185,2.50947,5.20495,-3.40667,0.589597,3.70121,-1.95872,-1.22,-3.47232,-0.867527,-0.894738,2.74888,3.27789,-1.67137,0.432473,1.05191,-3.24797,-1.1443,-1.70038,-0.0912863,2.73511,-0.260153,3.12265,0.290008,0.795874,0.0904847,-2.36982,1.36876,-0.856969,-0.203043,-0.930628,-0.551032,-0.155347,-0.461108,0.794893,0.929619,0.83199,0.434249,-0.269079,-1.12982,0.21586,-0.515432,9
-18.775,36.4327,4.08217,14.2591,0.48364,8.79491,0.680863,8.7533,0.883215,-4.85823,-2.19485,3.13505,0.414908,3.595,2.15632,6.56573,0.336552,0.616824,0.807968,-1.44793,-1.30459,2.56316,0.35245,2.04259,-1.01126,-1.88953,-2.00818,-3.89068,1.96981,-2.40383,0.533685,-1.35325,0.838416,0.650103,0.763023,1.68213,-1.55705,1.66768,1.49237,1.22537,0.667493,2.12645,1.0781,1.0982,0.540346,-1.68824,2.0482,1.02267,-0.576215,-1.13852,1.31299,0.243974,2.17764,-0.49056,0.444199,9
-21.1858,30.8639,-10.1714,4.92299,4.05578,-4.03812,3.4663,0.534392,-1.28169,0.831216,-2.68365,3.70027,-2.0855,1.99551,2.92568,5.02818,-2.55136,0.823452,2.61505,-1.94907,-1.08732,-1.7323,-0.855487,0.276163,2.4743,2.36,-1.81544,-1.17384,2.39516,-2.96542,-0.0613002,-1.54212,0.209419,2.95178,0.132495,2.22253,-0.274912,0.994242,1.34839,-1.11497,1.69865,-0.407381,0.224024,0.449904,-0.623105,-0.321459,0.802655,0.417406,0.932982,0.513273,1.09476,0.202678,-0.459499,-0.178506,0.368314,9
-26.9962,27.2561,-5.05512,10.1911,2.88256,-1.75357,2.16691,7.25661,0.721324,-1.748,-3.06759,3.5651,-0.372327,2.63325,1.91775,4.96779,-1.16692,1.15101,1.47048,-0.8467,-0.207569,0.939819,-0.537638,1.35926,0.698624,0.461659,-1.65001,-2.7522,2.34253,-2.19047,0.719904,-1.64443,-0.218828,2.77556,-0.0550551,1.34729,-0.465013,2.03018,2.49531,1.0621,0.724126,0.236779,0.548552,1.70467,0.346619,-1.08198,1.85682,0.664834,0.159328,-0.164421,1.27532,0.141274,0.502826,-0.637997,0.775139,9
-32.8109,18.4016,1.36838,9.41808,1.32459,2.18638,-0.42052,13.1769,3.44445,-2.74164,-2.3151,3.50852,0.588189,4.36553,0.471347,4.96212,-0.893233,-0.0601448,0.288337,2.0271,1.02191,2.16604,-0.263884,0.600938,-1.1763,-2.04893,-0.195309,-3.33689,-0.636429,-1.97946,0.158302,-1.53262,-1.08764,0.737074,-0.184733,0.495352,-0.425872,2.60941,2.37168,1.81182,-1.83437,0.650069,-0.407809,2.23317,1.76489,-0.644384,0.206005,2.39753,-0.118259,0.717018,0.121758,-0.720005,0.906353,-1.61646,0.816953,9
-35.2131,10.3087,6.66616,2.86665,-2.05349,6.83011,-1.00902,10.8049,2.14043,-1.73951,-0.734759,2.4419,-0.824657,2.82655,-0.798549,4.68354,1.05489,-0.808093,-0.0774365,3.2354,1.5009,0.229991,-0.874297,0.72392,-1.21054,-3.90542,1.12561,-1.7218,-2.74072,-1.05879,-0.156505,0.557843,0.593122,-2.63313,0.333079,-0.689413,1.33264,-0.0644924,-0.548592,1.80633,-2.13292,0.718632,0.331104,-0.689924,1.08576,1.8849,-1.10305,2.67442,0.457155,0.22078,-0.791561,-1.37655,1.38797,-1.83625,1.47573,9
-38.8368,-2.92395,6.21012,-7.32213,-0.500708,3.30915,-0.180263,3.05143,1.08483,1.25864,0.43529,0.294055,-1.10291,0.492379,-0.0548027,1.21729,0.898781,-0.891853,-0.0367875,0.390071,0.796151,-1.88841,-0.201337,2.00651,0.27307,-1.48892,0.970728,-1.20058,0.0959411,1.15346,0.529618,1.9856,0.617245,-0.114265,-0.695759,-0.446429,1.36256,-0.84877,-0.272821,0.239692,0.168104,0.00112932,-1.49696,-0.181408,0.138621,1.25794,-1.04832,-0.585843,0.573911,0.217778,-0.555559,-0.574171,0.0559663,-1.00823,0.438286,13
-34.5413,13.3899,-8.00529,1.33944,3.68371,-8.48386,2.42247,3.76732,1.32553,2.02736,-2.85006,1.59785,0.067255,2.18401,1.706,0.42884,-1.5603,0.995706,0.98639,-0.408909,-0.00705257,-0.206742,-0.388685,0.149239,2.24573,3.04108,-0.699632,-0.249763,1.10985,-1.18356,0.5629,-1.38209,0.131089,1.39481,0.464932,1.04339,-0.518052,2.15934,0.837179,0.332579,0.503267,-1.32472,-0.724996,0.208187,-0.571207,-0.511526,0.604098,-0.227793,0.628678,0.425795,1.38676,0.336145,-0.560853,0.167066,0.469793,9
-40.2533,4.2839,-1.49314,-0.697377,2.1829,-4.46746,0.732189,7.91576,3.30832,0.849729,-3.51631,0.979103,1.80626,2.66952,-0.0790426,-0.437267,-0.823485,0.0228822,-0.240959,1.19742,0.423111,0.182071,-0.215085,0.12687,0.471876,1.43051,0.0160626,-1.0509,-1.40289,-0.985196,0.91759,-0.4242,-2.00118,1.07299,-0.0586377,-0.413839,0.128294,1.84352,0.841745,1.09938,-1.92874,-1.44068,-1.99433,0.177391,0.0329164,-0.913525,-0.270434,0.289558,0.88664,0.658265,0.633909,-0.356599,-0.0982617,-1.30956,0.390177,9
-40.4114,-2.72912,2.43866,-4.86632,1.44063,0.116442,-0.133931,7.33766,2.87115,1.02953,-3.6156,0.934371,0.800528,3.85551,-0.185595,1.35934,-0.470125,-1.95324,0.388019,1.38179,0.00277144,-0.446142,-1.11357,0.731657,0.317125,-0.894821,1.65994,-0.962437,-2.90664,-1.56874,-0.436386,0.918408,-2.42451,2.04172,-0.654492,0.814332,1.01428,-0.906604,0.571735,-0.441522,-2.11914,-1.05315,-0.89872,-1.61469,-0.292514,-1.54538,-0.704201,1.24804,0.0635417,1.12374,-0.0192002,-0.48293,-0.246291,-1.17297,0.980158,13
29.703,2.00117,6.32093,-1.49143,3.47671,1.33025,1.93552,1.56821,0.253379,-0.625299,-3.52098,5.08895,-0.978283,3.93798,4.34254,1.10258,1.41418,1.08419,-1.02976,0.967559,-1.7436,-2.17684,0.071772,2.79743,-0.61081,2.16978,-1.00539,-1.32111,0.818481,0.342526,0.0113912,3.94389,-0.836459,-0.241331,1.09956,1.11303,-1.14883,-2.93949,-3.44183,-2.12262,0.282165,0.465245,0.442573,0.100608,-1.45991,-1.97782,1.70313,-1.49495,1.70585,-1.29499,2.09304,0.300607,1.69452,-1.53502,2.19457,12
45.181,3.28521,-4.23747,-2.69794,4.22916,1.92048,1.10662,1.19951,2.15506,3.3011,-1.47627,7.46871,-0.485566,4.07367,3.48714,2.48967,-0.322845,1.65965,0.182729,0.0759778,-1.96545,-4.3936,-0.0591952,1.18151,-1.04736,4.05417,-1.44265,-0.986376,1.86442,0.487321,-1.52744,2.0027,-2.12679,-0.0842371,0.951734,1.74675,-0.219101,-3.22956,-4.06831,-3.28364,0.102674,-0.790253,0.77655,0.405492,-1.18712,-1.76588,2.29904,-0.0158059,2.32351,-1.74224,1.41708,-0.0284511,0.864526,-2.27134,1.67069,12
40.3404,-1.797,1.36191,-1.60913,4.00015,1.49617,1.97874,1.36357,1.82877,1.57861,-1.89977,6.48828,-0.480962,3.99363,3.60813,1.79854,1.0226,1.90613,-0.49061,0.246809,-2.1671,-3.37319,0.363176,1.78926,-1.29113,2.9141,-0.985265,-1.18245,1.2806,0.753117,-1.03485,3.40429,-1.42785,-0.649057,1.00344,1.13424,-0.475241,-3.20456,-3.87371,-2.94542,0.0147008,-0.193132,0.508748,0.39695,-1.04986,-1.63402,2.24289,-0.510422,2.04418,-1.67918,1.6563,0.204287,1.19126,-1.95622,1.92541,10
28.9414,-2.37351,-8.00014,-7.03136,3.87891,1.94556,-0.0474025,0.704761,1.19262,4.96602,-0.733626,7.05175,-0.700023,4.10163,2.81712,1.89261,-0.491166,1.37419,0.839102,-0.263288,-1.40012,-4.92144,0.0682309,0.71395,-1.2259,3.8249,-1.41404,0.188786,1.52951,0.3331,-1.32677,1.18953,-1.76933,0.401148,-0.109911,1.1786,0.570381,-2.48147,-4.05187,-2.96309,-0.230287,-0.638201,0.56366,0.391143,-0.821697,-1.58143,1.92355,0.236496,1.96668,-1.69356,0.997535,-0.419575,0.254634,-1.79562,1.18586,10
46.8963,-5.31792,13.392,4.35658,4.53624,0.563722,2.12385,1.61854,-0.360457,-1.79682,-3.82015,5.41069,-0.0240502,4.49477,4.92361,0.497941,3.7003,1.41365,-1.39346,1.01892,-2.42313,-1.96936,1.67317,4.16354,-0.841427,1.94023,-0.656616,-2.20472,-0.100133,1.01676,-0.243171,5.85577,-0.118728,-0.843496,1.29703,0.490906,-1.57548,-3.49923,-3.90786,-2.14455,0.367275,2.00985,-0.312449,0.370226,-1.45837,-2.19964,1.2482,-1.63239,2.05574,-1.29689,2.12842,0.565935,2.6619,-1.26254,2.59176,10
48.9409,-11.2835,6.35028,1.98623,4.64745,0.712162,1.87327,1.33922,0.466445,0.562498,-2.08544,7.18232,-0.503261,4.91115,4.45391,0.592142,2.97536,2.26375,-1.09141,0.572524,-2.39663,-2.88773,1.62695,3.17915,-1.84057,2.02756,-0.924876,-1.35875,0.305438,1.23127,-0.708778,5.38536,-0.523673,-0.894867,0.619011,0.365227,-0.736449,-3.42632,-4.41188,-2.69663,0.0684933,1.48575,-0.10291,0.309507,-1.02429,-1.84041,2.00652,-0.934406,2.2988,-1.79257,1.93586,0.248366,1.81354,-1.48752,2.49658,10
36.2891,-6.30353,-4.19236,-4.53117,4.29223,1.71031,0.726243,0.92264,1.24762,4.03486,-0.820112,7.44257,-0.882517,4.40692,3.36181,1.63702,0.423644,2.00626,0.178334,-0.101803,-1.75535,-4.34986,0.402123,1.2286,-1.46011,3.05466,-1.05147,-0.133366,1.17606,0.693067,-1.30377,2.53035,-1.57474,-0.138814,0.207629,0.736683,0.490908,-2.62334,-4.40251,-3.01704,-0.160528,-0.335866,0.502746,0.377245,-0.909716,-1.59784,1.96854,-0.235399,2.26309,-1.86995,1.23163,-0.295771,0.662734,-1.85562,1.58307,10
12.9984,-9.11386,-14.5314,-10.8928,3.76978,2.80312,-1.52342,0.87921,2.00397,7.24847,2.21739,6.70524,-1.00594,2.77964,0.757469,2.09206,-1.0273,0.871652,2.67925,-1.22363,-0.670593,-5.52376,0.442201,-0.190665,-1.6886,5.87832,-1.26804,2.63979,1.83142,0.754828,-0.0957645,-1.14188,-1.42305,1.50085,-1.26693,1.05109,0.329496,-1.80139,-4.36859,-2.61078,-1.76334,-0.202615,0.393247,0.473844,-0.335712,-2.77749,0.933054,0.827831,1.15584,-1.72241,-0.833838,0.01979,-0.538149,-1.52282,0.424568,10
40.1623,-14.7926,-0.186124,-1.97703,4.71204,1.14879,1.54032,1.17123,1.29575,2.78357,-0.561524,7.82839,-1.08085,4.68183,3.75255,0.767571,2.00159,2.50866,-0.363841,0.0553386,-1.88991,-3.59992,1.07394,1.99286,-1.91642,2.02944,-0.777692,-0.373886,0.662021,1.12163,-0.91945,4.16587,-0.819759,-0.758191,-0.130861,0.0932622,0.24863,-2.68561,-4.63693,-2.98698,-0.196713,0.233231,0.148618,0.343935,-0.65354,-1.67439,1.94356,-0.325527,2.55221,-1.81355,1.32202,-0.150578,0.962122,-1.79811,2.02764,10
36.86,-28.1439,8.2668,3.44338,5.05542,-1.91958,3.75242,1.91811,2.84644,-0.0046715,0.93098,6.08747,-0.657455,3.25583,3.95901,0.287244,4.76977,3.19958,-1.27801,-0.775452,-3.33299,-2.26381,2.42678,2.79231,-1.78844,1.18783,0.179202,-0.607715,-0.377347,1.67915,0.0983236,5.55584,0.938386,-2.05043,-0.843542,-0.9613,-0.654017,-2.53393,-3.13672,-1.88993,0.059579,1.44474,-0.846189,-0.0437975,-0.522322,-1.41634,1.51682,0.109825,2.59169,-0.331616,0.865619,0.852779,1.45142,-1.30642,2.613,10
