x0,x1,cluster_id
0.0709435,0.667836,1
-0.301372,0.12456,1
0.222601,0.797328,-1
-0.239828,0.192057,1
0.042242,0.582248,1
0.137794,0.72173,1
0.215743,0.79054,-1
-0.380307,-0.0108257,1
0.0488425,0.601687,1
-0.0493067,0.443181,1
-0.337876,0.0689556,1
0.0470049,0.602808,1
-0.0218299,0.495278,1
0.235333,0.885094,1
-0.763093,-0.52258,-1
0.0744091,0.61928,1
0.103457,0.674253,1
-0.651532,-0.372985,-1
-0.441891,-0.100456,1
-0.754337,-0.535009,1
-0.605521,0.323803,6
-0.384366,0.0326132,6
0.10411,-0.665895,6
-0.741092,0.519619,-1
-0.339198,-0.0573116,6
-0.71409,0.431057,6
0.0157665,-0.547314,6
-0.375214,0.00369942,6
-0.521168,0.185271,6
0.267358,-0.879573,6
0.169484,-0.742317,6
-0.540274,0.229979,6
-0.0720163,-0.403412,6
0.175169,-0.78388,-1
-0.686235,0.385396,6
0.144851,-0.728975,6
0.220273,-0.843831,-1
-0.491141,0.167772,6
-0.358918,-0.051909,6
0.0905892,-0.662357,-1
0.0350775,-0.640361,-1
0.16828,-0.744341,6
0.00956058,-0.539493,6
-0.0375212,-0.465033,4
-0.260681,-0.192411,-1
-0.253369,-0.191791,6
-0.139427,-0.338533,6
0.0254952,-0.569234,6
-0.650952,0.380172,6
0.0388476,-0.540734,6
0.0516106,-0.599845,6
-0.423118,0.0660466,6
-0.288386,-0.132017,6
-0.24209,-0.168043,6
-0.0954965,-0.38301,6
-0.582937,0.271824,6
-0.373453,-0.015515,1
-0.0598823,-0.45244,4
0.0225101,-0.564139,6
-0.136624,-0.331345,6
-0.601812,0.313985,6
-0.560483,0.238205,6
-0.746042,0.520313,6
-0.484225,0.141332,6
0.0461066,-0.590402,6
-0.569068,0.253237,6
-0.60795,0.288025,6
0.229769,-0.849839,-1
-0.0788083,-0.42188,6
-0.279587,-0.14085,6
0.901054,-0.0405527,8
0.133044,-0.261584,8
-0.664443,-0.545629,8
0.983466,-0.00285046,8
0.868213,-0.0428437,8
-0.793812,-0.584069,8
0.313505,-0.230971,0
0.0659913,-0.299861,8
0.607725,-0.122277,8
0.776524,-0.074559,8
0.36984,-0.20847,8
-0.653657,-0.52871,8
-0.364745,-0.43394,8
0.403897,-0.179417,8
-0.668875,-0.542423,8
0.306007,-0.238109,0
-0.604064,-0.51285,8
0.410507,-0.188123,8
0.677397,-0.110311,8
0.952483,0.00698893,2
-0.697109,-0.550259,8
-0.267254,-0.414683,8
0.408943,-0.196497,8
0.947897,-0.0208292,8
-0.734683,-0.567817,8
0.930458,-0.0275858,8
-0.3998,-0.461922,8
0.673917,-0.0962075,8
-0.292023,-0.412041,8
0.928191,-0.0386934,8
0.0502001,-0.305834,8
-0.672838,-0.538105,8
-0.00427946,-0.324114,8
-0.757224,-0.568899,8
-0.638131,-0.543812,8
-0.181668,-0.382209,8
0.448141,-0.176186,8
0.814969,-0.0597223,8
0.19109,-0.264727,8
-0.0105127,-0.321345,8
-0.740275,-0.568455,8
-0.183017,-0.369702,8
-0.359674,-0.440443,8
-0.331402,-0.442625,8
0.521037,-0.149454,8
-0.365989,-0.427475,8
0.482519,-0.167915,8
0.127095,-0.281252,8
-0.763262,-0.568252,8
0.376086,-0.203546,8
0.321058,0.061245,0
0.313956,0.395569,0
0.312352,-0.355281,0
0.304449,-0.733728,0
0.315129,0.528569,0
0.305624,0.400592,0
0.304914,0.272413,0
0.313459,-0.815027,0
0.317371,-0.180332,0
0.302395,0.147972,0
0.309017,-0.483958,0
0.302842,-0.908247,6
0.318694,0.367883,0
0.298069,-0.205347,0
0.302936,0.936576,0
0.315484,-0.730807,0
0.300651,-0.38388,0
0.306146,-0.888518,0
0.311441,0.822503,0
0.30388,0.599074,0
0.299422,0.931861,0
0.313777,-0.55435,0
0.332017,0.211163,2
0.314322,-0.637423,0
0.318265,0.600222,0
0.304124,0.0860656,0
0.30439,0.345208,0
0.304341,-0.864052,0
0.306445,0.459573,0
0.313374,0.325202,0
0.303985,0.435343,0
0.309837,-0.527306,0
0.31129,-0.270014,0
0.303638,-0.855832,0
0.317383,0.00542232,0
0.304567,0.0908937,0
0.321298,-0.807656,0
0.323303,0.463884,-1
0.307877,0.140035,0
0.31925,-0.426686,0
0.318524,0.790464,-1
0.304914,0.282005,0
0.318907,-0.802659,0
0.306693,0.453044,0
0.319425,0.746491,-1
0.289861,0.935777,0
0.299019,0.409249,0
0.313202,-0.432698,0
0.310938,-0.208417,0
0.299314,-0.493219,0
-0.0944914,0.00690233,-1
-0.372634,0.607584,-1
-0.475209,-0.586663,-1
0.768209,-0.240857,-1
-0.425514,0.466894,2
-0.276441,0.0508744,-1
-0.0103564,-0.450139,4
-0.548311,0.434801,-1
-0.857512,0.485152,-1
0.224349,-0.745206,-1
0.932066,-0.0223602,8
0.485215,-0.248662,-1
0.078042,-0.804626,-1
-0.792741,-0.261505,4
0.748332,-0.638179,-1
0.842037,0.65788,-1
-0.757945,-0.836081,-1
0.964184,-0.940388,-1
-0.172058,0.615212,-1
-0.170525,0.190427,-1
-0.564378,0.492723,-1
0.899573,0.251059,-1
-0.885622,-0.232094,4
-0.113701,0.380335,1
0.409198,-0.714739,-1
-0.232339,0.146291,-1
-0.166761,0.0843775,-1
-0.724771,0.813032,-1
-0.488176,-0.602466,-1
-0.805824,-0.27996,-1
-0.00584181,0.598988,-1
0.0592323,-0.424467,-1
-0.633754,0.545784,2
-0.538153,-0.357047,-1
-0.531282,-0.575852,-1
-0.51433,-0.50801,8
-0.754088,0.301282,-1
-0.925434,-0.0184132,-1
0.0381012,-0.446636,-1
0.473659,0.636676,-1
-0.902429,0.783857,-1
-0.239407,0.821479,-1
-0.148848,-0.225807,-1
-0.662333,0.897842,-1
-0.868203,0.132383,-1
-0.623651,0.12755,-1
-0.448055,-0.283943,-1
0.931253,0.0525548,-1
0.96445,-0.0751617,-1
-0.796306,0.356746,-1
-0.0043502,0.208276,-1
0.737564,-0.428593,-1
-0.456424,0.696677,-1
0.624047,0.785547,-1
0.141099,-0.299278,-1
0.271591,-0.11778,-1
0.0458386,-0.459635,-1
-0.0875365,0.531667,-1
0.0558519,-0.22824,-1
0.0402918,-0.193848,-1
-0.949241,0.530879,-1
-0.77873,0.81119,-1
-0.104462,-0.566357,-1
-0.480454,-0.492251,8
-0.59506,0.773839,-1
-0.744449,0.737186,-1
0.911592,0.598351,-1
0.315232,0.803711,0
0.239409,-0.364919,-1
0.42123,-0.142528,-1
-0.623665,-0.543259,8
-0.0240273,-0.571297,-1
0.522872,0.674412,-1
0.3516,0.357788,-1
0.554446,-0.68092,-1
-0.843917,0.0301705,-1
-0.00706388,-0.0494267,-1
-0.191508,-0.649222,-1
-0.987258,-0.126831,-1
-0.273684,0.851437,-1
-0.290849,-0.0281172,-1
-0.638722,0.149369,-1
0.230121,-0.159559,-1
0.0706552,-0.988224,-1
-0.201995,-0.0256794,-1
0.55543,-0.447402,-1
-0.366644,-0.208188,-1
-0.927813,-0.682779,-1
0.714217,0.428753,-1
0.0139179,-0.0515719,-1
-0.0992463,0.49327,-1
-0.0254089,-0.054621,-1
0.550245,0.231154,-1
0.31307,-0.0260796,0
0.531699,0.695927,-1
0.034534,-0.388747,-1
0.000239471,0.966218,-1
-0.925979,0.457228,-1
0.523038,0.199815,-1
-0.654879,-0.514043,8
-0.300585,-0.264922,-1
0.111654,-0.584184,-1
0.603315,-0.0318557,-1
0.428736,0.153199,-1
-0.439118,0.729962,-1
-0.177328,0.191266,-1
-0.215543,-0.724565,-1
-0.20668,0.938843,-1
0.0578193,0.434231,-1
0.620613,-0.527077,-1
-0.736328,-0.524728,1
0.709695,-0.608883,-1
0.223146,-0.0465923,-1
-0.583146,0.784147,-1
-0.727115,0.843408,-1
-0.394997,-0.53471,-1
0.955398,-0.282242,-1
-0.934466,0.452765,-1
-0.0244261,-0.975807,-1
-0.17172,0.852434,-1
-0.566692,0.340201,-1
-0.191907,0.645377,-1
-0.0844868,0.782559,-1
-0.402397,0.0450812,6
-0.0652399,-0.512332,-1
0.19517,0.883752,-1
-0.990045,-0.667114,-1
-0.49977,0.51162,2
-0.945448,-0.83933,1
0.945135,-0.0284045,8
0.580194,0.154676,-1
0.580536,0.372593,-1
-0.259477,0.901349,-1
0.997794,0.756219,-1
-0.623605,0.884274,-1
-0.91382,-0.793891,1
-0.116189,-0.510893,-1
0.592686,-0.883931,-1
0.0806176,-0.623274,6
-0.542336,-0.875503,-1
-0.370437,0.377315,-1
-0.840191,0.193854,-1
0.500288,0.528982,-1
-0.353975,-0.688281,-1
-0.442057,0.416106,-1
-0.282173,0.407957,2
0.0458843,0.123455,-1
0.0225044,0.551639,1
0.906848,-0.489414,-1
-0.853594,-0.874985,-1
0.665526,-0.517738,-1
-0.43571,0.175988,-1
0.659153,0.0346505,-1
0.17844,0.078556,-1
0.705535,0.643396,-1
-0.150066,0.162883,-1
0.898514,-0.322206,-1
0.590678,0.687674,-1
-0.0244727,0.529855,1
-0.948199,-0.205681,4
0.495121,-0.749716,-1
0.0180312,-0.425408,-1
-0.183579,0.611758,-1
0.774558,-0.522963,-1
-0.731926,-0.247747,-1
-0.951946,0.989594,-1
0.924423,-0.489393,-1
-0.393218,0.567726,-1
0.414562,-0.852656,-1
0.302431,0.662429,0
0.360932,-0.0257273,-1
-0.621974,0.206153,-1
-0.432712,-0.77031,-1
-0.749679,-0.691793,-1
-0.0842223,-0.317864,-1
-0.145084,-0.748555,-1
-0.232673,0.739976,-1
-0.830822,-0.376239,-1
-0.885846,0.558015,-1
0.444943,0.54301,-1
0.505562,0.789173,-1
-0.679001,-0.122299,-1
-0.781999,-0.411683,-1
0.374545,0.582296,-1
0.40955,-0.358418,-1
-0.559205,0.152625,-1
0.272005,-0.674284,-1
0.697558,-0.467703,-1
0.331928,0.0417812,-1
-0.958616,-0.119009,-1
0.588542,-0.444147,-1
0.156216,-0.565166,-1
0.871191,-0.512787,-1
-0.331154,-0.297488,-1
-0.33385,0.759273,-1
0.409022,-0.681921,-1
0.188113,-0.948334,-1
-0.167377,-0.581446,-1
-0.200473,-0.520301,-1
-0.885311,0.054764,-1
