x0,x1,cluster_id
0.00237781,0.481452,-1
-0.178609,-0.0473976,17
0.0842627,0.774545,-1
-0.363938,-0.684891,17
0.0213865,0.620474,17
-0.16262,-0.0159685,17
-0.190123,-0.113222,17
0.0513565,0.650396,-1
-0.287699,-0.387766,17
-0.258319,-0.45241,-1
0.0496031,0.674428,17
-0.377972,-0.821435,13
-0.265428,-0.416512,17
0.0409651,0.64425,17
0.11277,0.944628,17
-0.0831913,0.234453,17
-0.267112,-0.409764,17
0.0497755,0.736706,17
-0.37641,-0.84889,13
0.0197554,0.595939,17
-0.0894995,0.242599,17
-0.0568163,0.358211,14
-0.0829376,0.207689,16
-0.0507646,0.36411,17
-0.226898,-0.242022,17
-0.11785,0.147863,17
0.0399729,0.673673,17
0.118179,0.934591,17
0.0468408,0.723458,17
-0.167394,-0.11605,15
-0.239412,-0.287526,17
-0.176187,-0.0878,17
-0.216155,-0.170037,17
0.0960851,0.824822,17
-0.003975,0.522787,17
-0.263468,-0.376163,17
-0.399144,-0.827175,17
-0.415258,-0.905178,13
-0.226306,-0.219354,17
-0.365112,-0.714202,17
-0.0783621,0.29724,17
-0.072984,0.225965,-1
0.015088,0.536258,-1
-0.380633,-0.809375,17
-0.190609,-0.103452,17
-0.271277,-0.390741,17
0.0495974,0.643874,-1
-0.391151,0.82718,12
0.0120843,-0.530578,10
-0.241037,0.365389,12
-0.0979177,-0.120891,15
0.00834063,-0.49972,12
-0.206904,0.189,12
0.0272653,-0.68135,-1
-0.0586146,-0.207038,-1
-0.219455,0.262978,16
-0.35023,0.710851,12
-0.0372909,-0.376517,12
-0.3637,0.709339,12
-0.152686,0.0326452,17
0.129457,-0.976435,12
-0.357145,0.720244,12
-0.156402,0.0418348,12
-0.0279163,-0.410463,12
-0.260885,0.392593,12
0.0162212,-0.53517,10
-0.0863644,-0.196979,12
-0.126657,-0.0502295,12
-0.272878,0.415728,12
-0.177654,0.132335,12
0.0127178,-0.541281,12
-0.355929,0.696202,12
-0.148686,0.00238746,12
-0.336039,0.608551,12
-0.184455,0.0897919,12
-0.282488,0.475706,12
0.114119,-0.899462,12
-0.291228,0.474103,12
0.106217,-0.852005,12
-0.11361,-0.146207,12
-0.38298,0.752389,12
-0.410395,0.895611,12
0.0817399,-0.785142,12
-0.269636,0.427737,12
-0.31653,0.62449,12
-0.190817,0.152908,12
-0.117553,-0.114128,12
-0.341616,0.645745,12
-0.0578042,-0.296367,12
-0.349242,0.725474,12
-0.39518,0.854052,12
-0.000332383,-0.438095,12
-0.315795,0.549161,12
-0.219611,0.211549,12
-0.0500673,-0.359969,13
0.13566,-0.971346,12
-0.0689946,-0.280199,12
0.48999,-0.58587,19
0.325919,-0.45885,19
0.321991,-0.462973,19
0.627575,-0.733859,14
-0.0904534,-0.105028,19
0.346077,-0.496757,19
-0.816351,0.50955,19
0.596698,-0.681564,19
0.229463,-0.386692,19
-0.116635,-0.0708538,12
-0.640173,0.383056,-1
0.25096,-0.400099,19
0.564709,-0.683418,-1
-0.452557,0.218089,-1
-0.47739,0.210294,19
-0.553823,0.293117,19
-0.228473,0.00207402,19
0.204774,-0.358602,19
-0.336383,0.102564,19
-0.823109,0.517382,16
-0.0876208,-0.109411,19
-0.552076,0.293598,19
-0.202193,-0.0199279,19
-0.474251,0.221769,19
0.0524316,-0.206471,10
-0.119639,-0.0918623,12
-0.738376,0.44229,19
0.642851,-0.722213,19
-0.0980569,-0.116702,15
-0.349165,0.11853,19
-0.420343,0.187898,19
-0.4331,0.174845,19
-0.774898,0.478254,19
0.405795,-0.545357,19
0.557936,-0.65823,19
0.089506,-0.259478,19
0.492072,-0.614839,19
-0.130307,-0.0747902,19
0.170683,-0.318396,19
0.203194,-0.358102,19
-0.331516,0.101419,11
-0.23807,-0.00213247,21
0.0842866,-0.261426,19
0.513676,-0.617104,19
-0.0434466,-0.155579,19
-0.606125,0.343163,19
0.176149,-0.368419,-1
-0.581725,0.294391,19
-0.394898,0.127376,19
-0.54901,0.270422,19
-0.67204,0.448904,16
0.561667,0.127039,-1
0.926853,-0.254894,16
-0.128533,0.590075,-1
-0.921974,-0.936382,-1
-0.89949,0.682814,-1
0.0703162,-0.763732,12
-0.350054,0.226884,-1
0.315263,-0.446267,19
-0.587461,-0.455721,-1
0.75678,0.824817,21
-0.322789,-0.094009,21
-0.194333,-0.712753,-1
0.320383,0.148613,-1
0.959379,0.32788,-1
0.844243,0.159417,-1
0.540794,-0.317006,-1
-0.698974,0.827696,-1
0.798233,-0.257358,15
-0.251309,-0.249558,18
-0.470484,0.159184,-1
-0.963398,-0.062151,-1
0.518379,0.872898,-1
-0.405779,-0.241202,-1
0.110059,-0.274102,19
0.106583,0.421485,-1
0.964633,0.984577,21
0.401125,0.653045,-1
0.815683,0.396313,-1
-0.324153,0.151392,-1
0.350919,0.376052,-1
0.243881,-0.744998,-1
-0.952188,-0.121048,-1
0.0170944,-0.0288642,-1
0.325426,0.629631,-1
0.514107,0.430955,-1
0.451672,0.0505556,18
0.888404,0.712699,-1
-0.619409,-0.574787,-1
0.619044,-0.763734,14
0.0682603,0.048571,-1
-0.157031,-0.714753,-1
0.0497239,-0.477618,-1
-0.88232,-0.796529,-1
-0.954526,-0.0496315,-1
-0.0026714,0.85753,-1
-0.0930741,0.75732,-1
0.641179,-0.367199,-1
-0.887676,0.325446,-1
0.267838,0.63615,-1
0.812195,-0.483465,-1
0.109424,0.550504,-1
-0.404662,0.318158,16
-0.957727,-0.527195,-1
0.815405,0.494771,-1
-0.03096,-0.81043,10
-0.537548,-0.965792,-1
-0.911636,-0.827753,-1
-0.604887,0.220343,-1
-0.642853,-0.379515,21
-0.798146,0.23973,-1
0.0226351,-0.560336,12
-0.876582,-0.455018,-1
0.454252,-0.947542,-1
0.175477,-0.377307,-1
-0.546587,-0.0177048,-1
0.28475,-0.579064,-1
0.206432,0.743685,10
-0.728517,-0.265677,-1
0.582097,0.65838,21
-0.476823,-0.853909,-1
0.561136,0.717813,-1
-0.501558,-0.803694,-1
0.216933,0.62903,-1
0.203886,-0.465372,-1
-0.250016,-0.51035,-1
-0.207282,-0.787007,-1
-0.427075,-0.254088,-1
0.392631,0.698606,-1
0.918902,-0.568363,-1
-0.30433,0.802234,-1
-0.405976,-0.818748,17
0.139965,-0.285932,19
-0.894753,-0.359394,-1
-0.757194,0.874129,-1
0.918028,-0.393034,-1
0.604488,0.351751,-1
0.884492,0.851083,-1
-0.144868,0.332632,-1
0.0187769,-0.463583,10
0.190319,0.663337,10
0.597165,0.777039,-1
-0.574248,-0.641749,-1
-0.30288,0.367354,-1
-0.119969,-0.446877,13
0.359579,0.685596,-1
0.0269187,-0.115229,-1
-0.133267,0.0624945,21
-0.182354,-0.698674,-1
0.775778,-0.566547,-1
0.214597,-0.755769,-1
-0.981352,-0.232443,-1
-0.370578,-0.21193,-1
-0.521194,0.169635,-1
0.121521,0.401661,10
-0.82673,0.135637,-1
0.997081,-0.765982,-1
-0.592539,0.0258914,-1
0.612049,-0.967391,-1
-0.887517,-0.210868,-1
0.133816,0.1263,20
-0.854069,-0.251752,-1
-0.174315,-0.36454,-1
0.288699,-0.150479,-1
-0.714559,0.152673,-1
-0.582279,0.870573,-1
0.350277,-0.633962,-1
-0.228727,0.836277,-1
-0.424843,0.34553,16
0.84376,-0.166482,-1
0.0664659,0.272673,-1
-0.122567,-0.385731,-1
0.906078,0.314635,-1
0.433899,0.702282,-1
-0.393688,-0.58379,-1
0.600175,0.642577,13
-0.883805,-0.0832942,-1
0.728563,0.0797064,-1
0.0116558,0.222295,14
0.0275546,-0.375882,10
-0.207152,-0.36818,-1
-0.957762,-0.349961,-1
-0.671973,-0.898092,-1
0.598584,-0.749492,-1
0.50118,-0.354912,-1
0.309304,0.782431,-1
-0.15442,-0.98468,-1
-0.723913,-0.595918,-1
-0.788158,-0.861083,-1
0.244789,-0.511553,-1
0.388003,0.699255,-1
0.0487035,-0.460824,-1
0.401142,0.360363,13
-0.967221,-0.797549,-1
-0.0742762,-0.0427463,-1
0.259895,0.542296,-1
0.238626,0.0377843,16
0.0193128,-0.0270141,-1
-0.418121,-0.551672,-1
0.575777,0.904456,-1
0.552583,-0.15929,-1
-0.616435,0.808583,-1
-0.0180164,-0.108831,-1
-0.98183,0.109251,-1
0.697104,-0.0576632,-1
0.0685115,0.582946,-1
0.167626,0.307176,21
-0.519711,-0.322804,-1
0.303725,-0.00219155,18
-0.257286,0.946507,-1
-0.656912,0.699274,-1
-0.536153,-0.250278,21
-0.361964,0.917025,-1
-0.885646,-0.949311,-1
-0.985154,-0.15382,-1
-0.560202,-0.621083,-1
-0.80721,0.260458,-1
0.646916,-0.761633,14
0.627905,0.954612,-1
0.537947,0.385724,-1
0.567586,0.601484,13
-0.736967,0.183778,-1
-0.489279,0.459989,-1
-0.847583,0.76429,-1
-0.197413,-0.6574,-1
-0.717825,-0.853957,-1
-0.929839,0.477003,-1
0.250482,0.875254,-1
0.296112,0.0818193,-1
-0.426683,0.56631,-1
-0.636949,0.576918,-1
-0.306834,-0.771685,13
-0.157523,-0.204287,18
0.120464,-0.33768,-1
0.735883,-0.177067,16
-0.348026,0.0968547,11
0.444242,-0.401077,-1
-0.950438,-0.400688,-1
0.163487,-0.105288,20
-0.54992,-0.519619,-1
0.217946,0.0526916,16
-0.185486,0.949954,-1
-0.0591038,0.87792,-1
-0.184668,-0.571578,13
0.75954,-0.741581,-1
0.312888,-0.0852262,-1
-0.489035,0.922633,-1
0.588583,0.471793,-1
-0.984598,0.111401,-1
-0.188498,-0.905364,-1
