x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-1.96988,14.4456,10.5601,-3.16286,2.08377,-1.06021,-1.94943,-1.0377,0.562289,-2.74833,2.14305,1.57272,4.86482,0.704167,1.99564,-3.59412,0.339151,-1.14124,1.2845,1.40302,-1.27709,0.387002,-1.5531,0.834328,-0.64067,-0.222303,-0.0130935,1.64433,-1.03958,-1.98574,-0.695953,-0.148071,-0.341007,1.83177,0.916066,-0.810147,0.719499,1.03382,-1.31925,2.4889,0.197379,1.77931,0.929758,0.135394,-0.198253,0.829125,0.594476,-0.723363,0.584404,0.920663,-0.00583221,-0.639335,-1.19767,1.01741,0.541273,0
-5.27209,16.9168,6.4003,-4.6246,1.9174,-0.922433,-1.7188,-1.24441,0.96198,-1.96242,2.49204,1.62297,3.87532,1.41291,1.84619,-3.28274,0.127585,-0.843587,0.716719,1.19996,-1.73114,0.355214,-0.880543,0.445467,-0.373184,0.00532952,0.0554228,1.61132,-0.467373,-1.56917,-0.0872402,0.197711,-0.47552,1.51588,0.952828,-0.855068,0.924675,0.532928,-0.884053,2.4146,0.397185,1.66478,0.460269,-0.314509,-0.244122,0.484672,0.240185,-0.540399,0.41945,1.25483,-0.0804484,-0.418883,-1.04778,0.81607,0.504609,0
-7.54134,15.297,-1.55051,-7.7504,1.84082,-1.91877,-1.48275,-1.55514,2.38559,-0.426666,3.28471,0.872458,3.1429,1.60208,-0.28528,-0.956271,-0.339295,0.0739426,0.154155,0.194292,-2.61855,0.0880016,0.295095,-0.00627285,-0.0483889,0.0327748,0.0213531,1.1025,0.0388463,-0.591699,0.606716,0.348474,-0.690484,-0.0352542,1.45548,-0.242815,1.68039,0.282919,0.403885,1.80864,0.681098,1.24286,-0.208806,-0.649114,0.242218,0.214859,-0.27472,-0.117889,0.523485,1.77036,0.183265,-0.0164437,-0.127774,0.79888,-0.630307,0
-18.4153,9.95499,-8.02013,-10.5702,2.35948,-2.16814,-1.49951,-2.21916,2.25604,1.63933,3.39657,0.608763,1.50435,0.403741,-1.78633,1.26542,-0.0871989,-0.152136,0.159534,-1.31527,-2.95805,-0.0889883,1.53105,0.069,-0.072691,1.83197,-1.01266,1.83658,-0.46283,-0.282102,0.647938,0.370461,-0.791977,-0.382937,0.274943,1.2726,1.07691,-0.504761,0.0126342,0.515747,-0.109415,2.02297,-0.81622,0.119244,-0.549559,0.274281,-1.61911,-0.272322,1.05893,1.7143,0.220277,0.378504,-0.198763,0.864602,-0.694331,1
-15.4685,13.3616,2.23984,-7.71477,1.3194,-0.717097,-1.11614,-1.3246,1.20072,-0.976908,2.08976,1.02294,2.67544,1.62265,0.935896,-1.94972,0.0116598,-0.471351,0.440459,0.374493,-1.84371,0.00255127,-0.30831,0.324313,0.0533524,0.0435725,-0.0156429,1.27219,-0.0766701,-1.09663,0.73661,0.454162,-0.294815,0.780341,0.749264,-0.768707,1.12694,-0.00928532,-0.421348,1.62261,0.397513,1.27754,-0.178955,-0.355439,-0.0495408,0.0627412,-0.0753218,-0.346581,0.0345506,1.35285,-0.0451431,-0.321082,-0.744372,0.531248,0.129446,0
-10.8353,25.1563,6.77108,-1.30107,-0.0340452,1.53744,-0.833839,-1.92329,2.44693,-3.0678,3.93109,0.521368,4.17466,0.978668,1.73857,-4.04469,0.847056,0.373028,0.663962,-0.115864,-2.55061,-0.490641,0.160067,0.0318799,-0.74101,0.0548127,-0.597198,1.64978,-1.62562,-1.69439,-1.18171,-0.0694074,-0.470716,1.08868,0.959105,-1.10538,0.345003,0.136593,-0.186971,1.92474,0.888276,1.43994,0.0762661,-0.55945,-0.120792,0.461722,0.705217,0.192221,0.0432453,1.28621,0.447966,-1.09236,-1.04646,0.41368,0.605924,0
-17.6086,19.7394,13.4141,-0.334983,-1.92738,3.12707,-1.01494,-0.366833,2.1605,-3.30045,3.00845,-0.934425,4.80308,-0.127698,1.02187,-4.95586,1.55345,1.07539,1.63216,0.0769796,-1.74649,-1.7056,-0.452267,1.36705,-1.64711,-0.174321,-0.975771,1.10017,-1.90206,-2.92148,-1.18619,-0.572323,0.165565,0.800943,0.953117,-0.403584,-0.697469,-0.375159,-0.212487,1.08659,0.600312,1.36308,1.25795,0.807927,0.396062,1.14176,0.498503,0.67248,0.302006,-0.263329,0.439647,-0.596442,-0.917078,0.860972,0.336664,0
-29.9967,4.96745,16.0286,-3.22731,-2.46422,4.12192,-2.20766,0.99229,-1.96691,-0.303883,4.17174,-0.488415,1.9099,-1.9406,-0.346849,-3.78006,-2.70584,-0.049897,1.31488,-0.665797,1.36124,-1.43894,-0.89065,1.93235,-1.55309,-0.624109,-0.0528454,1.09235,-0.0590493,-1.07645,-1.31389,-0.93956,0.50747,-0.373681,1.62016,-0.605584,1.04096,-0.479438,-0.0523149,0.808904,-0.867804,1.47297,0.347229,1.76246,0.164332,1.96119,-0.0554224,0.941471,0.421045,-1.24996,0.492598,0.671759,-0.371733,2.4446,1.6217,0
-15.7752,21.3711,-4.69191,-6.63864,2.3384,-1.41088,-1.15246,-2.72353,1.67463,0.68273,4.58811,0.42744,1.70267,0.340149,0.0409213,-0.194213,-0.16567,0.100034,-0.177189,-1.5411,-2.03956,0.0999633,2.12728,-0.380022,-0.622243,0.739939,-1.03806,2.08333,-0.334675,-0.992153,0.318617,0.5189,-1.49879,-0.108816,0.622739,0.162712,1.29308,-0.234747,-0.216166,0.77054,0.44921,1.35639,-1.11715,0.0840599,-0.764999,0.110146,-0.891656,0.147814,0.790973,1.7162,0.417819,0.0589188,-0.307775,1.08258,-0.338187,2
-20.5376,23.751,-0.00385509,-2.84396,0.545241,0.719186,-0.821912,-2.12909,1.33734,-1.14094,3.43874,0.122654,1.77648,-0.239184,1.45729,-2.14522,0.44761,0.667034,-0.0955754,-1.28781,-1.92969,-0.427536,1.28171,-0.21134,-0.592032,0.0938343,-0.792572,1.68074,-0.742977,-1.03367,-0.123786,0.498103,-1.22241,0.00922239,0.626226,-0.878659,0.751151,-0.015054,-0.223899,0.68159,0.639751,0.832614,-0.572408,0.284217,-0.580542,-0.193707,-0.189547,0.337186,0.4336,1.45956,0.747707,0.0643387,-1.01042,1.08902,0.367908,0
-28.2929,15.0471,-7.61611,-8.80741,2.31355,-4.02556,-0.858815,-3.74748,0.974705,1.11947,2.22692,-0.890667,-1.25474,-0.890334,-0.736738,0.31142,-0.990707,0.709064,1.58579,-0.439864,-2.67047,-0.428688,1.68333,-1.37709,0.670482,0.937883,-0.300364,1.24883,-0.89373,-0.41611,0.661566,0.461607,-0.619393,-0.472417,0.511683,1.10149,1.27111,-0.19497,-0.331414,0.122591,0.313022,0.763866,-1.51019,-0.0299263,-1.65213,-0.138972,-1.64476,-0.273127,0.208183,1.24785,0.161593,1.17062,-0.755003,0.699037,-0.557817,2
-21.6509,26.2199,5.59087,2.4901,-0.606512,3.31216,-2.1324,0.192326,1.34577,-2.20877,3.97755,0.779254,1.90686,-1.44915,1.79004,-4.22953,0.646742,0.627361,0.385158,-0.756772,-2.0726,-0.459739,0.552805,-0.210836,-1.53301,-1.03775,-0.93893,1.3977,-0.853479,-1.92786,-0.941778,0.0744204,-0.706803,-0.467048,1.4306,-0.742625,-0.115858,-0.546839,-0.321212,1.15282,0.787804,0.541902,0.804747,0.833327,-0.864067,0.385338,0.505907,0.311929,-0.514393,-0.379058,0.63787,-0.0305527,-0.672611,1.75479,0.638005,0
-24.5668,23.5408,-5.74402,-2.61555,1.62165,-3.2956,-0.439238,-2.49113,0.950948,0.837984,3.23879,-0.183969,-0.541362,-1.98294,0.75703,-1.2041,-0.495103,0.867985,0.62858,-0.315611,-2.73703,-0.529386,1.56645,-0.915537,0.20879,0.426664,-0.184029,1.23649,-0.331001,-0.553064,0.704958,0.865905,-0.55275,-0.267869,0.31623,-0.198316,0.307179,-0.338905,-0.247469,0.419834,0.219608,0.238474,-1.18523,0.765096,-1.24044,-0.371032,-0.767679,0.089321,0.115438,1.38154,0.370551,1.03976,-0.986759,1.17834,0.133612,2
-24.0805,28.3606,-1.82397,4.32122,0.110963,-1.814,-1.39818,0.885715,1.15628,-0.351908,3.79284,0.778671,-0.447514,-2.8885,1.68811,-3.10625,0.638425,0.984872,-0.779677,0.220446,-2.27622,-0.655652,1.11557,-0.913403,-0.823183,-0.558211,-0.484082,0.577443,-0.161093,-0.621083,-0.183715,0.459799,-0.581542,0.0504781,0.558046,-1.08295,-0.169475,-0.489712,0.44882,0.705475,0.475618,-0.379489,-0.558573,1.3255,-0.992538,-0.337196,0.807416,0.339232,-0.667457,0.67516,0.801175,0.590733,-0.536495,1.42246,0.1924,2
-30.856,15.422,10.8165,1.37023,-3.49875,5.69929,-2.66451,3.39166,0.711857,-1.23957,4.67741,1.5761,1.34755,-1.79554,0.171672,-4.2636,0.1285,-0.191001,0.342441,-0.106414,-0.434541,-2.14196,-0.0110295,-0.0574597,-1.84921,-1.42614,-1.0157,0.4744,-0.600782,-0.935376,-0.833822,-1.03501,-0.128693,-1.33031,2.86944,-0.934226,0.00944408,-1.17568,-0.345354,1.17682,0.266123,1.16084,0.708856,1.57455,0.613253,1.29678,0.334646,0.882186,-0.641537,-1.16425,0.36653,-0.121665,0.113244,2.22053,0.639946,0
-32.0625,15.7132,-8.20513,-5.38542,1.78129,-6.46513,-0.0126345,-2.70701,0.849384,1.82672,1.53726,-0.667498,-1.63362,-2.39806,-0.590758,-0.865361,-0.489641,0.753496,0.400114,-0.148484,-2.55295,-0.59903,1.73033,-1.13229,0.842929,0.893148,0.395386,1.19467,-0.231452,0.17333,0.906108,0.642294,-0.187938,-0.488639,0.117173,-0.347192,0.140038,-0.316141,-0.103244,0.409307,0.622815,0.259042,-1.06678,0.44483,-0.772454,-0.419159,-0.733771,0.0175593,0.0779249,1.38973,0.531872,1.02394,-1.13247,1.27737,0.102204,2
-31.8986,19.0202,4.76341,4.27477,-2.35708,1.62731,-2.22174,5.66162,2.09702,-1.19812,3.50256,1.44381,0.0781339,-2.09087,0.673596,-3.56632,1.47606,0.413311,-1.49568,0.846,-0.512036,-1.72001,0.903927,-1.09405,-1.9819,-1.29023,-0.774552,-0.925156,-0.507719,-0.549334,0.0646145,-0.839381,-0.640151,-0.993754,1.19307,-0.835432,-1.11338,-0.302215,0.424843,-0.203499,0.695432,0.0326581,0.00353753,1.40921,0.282758,-0.267908,1.18845,0.772518,-1.48978,0.0517613,1.24746,-0.999107,0.249203,1.19369,0.314193,0
-32.7993,18.2102,-6.65061,-0.352026,1.19965,-6.76374,-0.312548,0.190525,1.09518,1.38698,1.70544,-0.528748,-1.02221,-3.11847,0.0915917,-2.63011,0.63815,1.03509,-0.832386,0.0935103,-1.86175,-0.938756,1.37504,-1.15164,-0.106197,0.632116,0.422069,0.449211,0.15467,0.56075,1.21258,0.526231,0.068327,-0.517528,0.131356,-1.39399,-0.252705,0.0407388,0.21525,0.637252,0.636113,-0.36063,-0.781439,1.15308,-0.482501,-0.527319,0.866895,-0.159244,-0.455878,1.04073,0.82477,0.488874,-0.859039,0.900005,0.436309,2
-48.1455,-8.26969,3.09303,-14.9888,-1.07676,0.876581,0.909091,-0.375237,0.466063,-0.653102,-2.72799,-1.25431,0.631047,0.596445,-0.268079,0.315783,1.31891,-0.466912,1.12065,-0.744445,-0.285347,-0.930554,-0.53123,0.981329,0.331315,-0.142759,-0.201798,-0.00551654,0.257728,-0.477095,1.75698,0.427389,0.970206,0.24149,-0.26697,-0.760731,-0.0511991,-0.207399,-0.0582409,-0.549288,0.510474,0.590935,-0.365857,-0.0314981,0.314484,-0.281973,-0.0804782,-0.179519,-0.56286,0.362917,-0.499349,-0.00179021,-0.462436,0.254066,0.179865,2
-39.774,8.29079,3.14985,0.299921,-0.512717,-0.673855,-1.97948,8.69009,3.36243,1.71307,2.45243,1.3629,-0.844245,-1.49091,1.30857,-3.04878,0.071952,-1.18064,-2.56853,2.78626,1.05376,-3.31494,-0.0999009,-2.70105,-1.45206,-1.75431,0.484034,-1.44197,-2.15614,0.379879,-0.387629,-0.132936,-1.00999,-1.23137,-0.115959,-1.84319,-1.14659,-0.826096,1.02099,-1.69628,0.705629,-1.60097,-0.903172,0.931752,-0.56801,1.34477,-0.458364,0.176015,-0.944675,0.968386,1.31959,-2.40807,-0.26524,-0.182498,0.899925,2
-41.6259,1.37917,7.14466,-5.2455,-2.33432,2.8177,-1.48752,5.4301,1.85577,0.933927,2.66385,0.755242,-1.22242,-0.858481,0.820025,-2.25307,0.505699,-1.24725,-1.28346,2.34014,1.12218,-3.62227,-0.877883,-1.19383,-0.51618,-2.41433,-0.00226151,-1.11867,-1.54878,0.841425,-0.791053,0.422606,0.586657,-1.37163,0.673353,-1.35074,0.14099,-2.03039,-0.81515,-1.29827,0.938496,-0.822149,-0.811973,-0.289741,-0.219716,2.44329,-1.12659,0.401019,-0.457705,0.036658,0.978127,-1.66451,-0.781827,0.502138,1.35782,0
-42.7453,-4.26907,7.7028,-9.43258,-2.28947,2.68907,-0.470936,1.84974,0.768806,0.671003,2.97806,0.246651,-0.573363,-0.952361,0.142937,-1.74849,-0.398454,-1.64054,-0.0632608,1.68357,1.51983,-2.53796,-0.925057,0.361229,0.498516,-1.51188,-0.211439,-0.824136,-0.435282,1.84022,-0.812647,0.618584,0.598604,-0.54037,0.277396,-1.09013,0.849704,-2.34268,-0.90026,-0.820171,1.69321,-0.188001,-0.897669,0.827301,0.124868,2.82142,-1.62901,0.15006,-0.507389,-0.409012,-0.00546454,-0.0435417,-0.656383,0.733951,1.17263,1
-41.5006,5.81688,-5.6333,-4.16579,2.59747,-8.92796,-0.257969,2.39204,2.50994,2.62747,0.123614,-1.90138,0.659978,-1.58446,0.176202,-4.88277,-0.390362,-0.120361,-1.17935,0.657706,-1.50162,-1.1893,0.694876,-1.43565,-0.707996,0.669584,0.49243,0.447238,-0.137616,0.940918,1.38108,0.930966,0.194193,-2.12467,0.509948,-1.95437,-1.05537,0.542116,-0.319796,0.0991785,0.586048,-0.55394,-1.31929,0.977817,-0.565453,0.26463,0.849153,-1.08235,-0.4564,1.19716,0.477591,-0.083091,-0.359572,0.821084,0.759469,2
-44.1431,-1.00737,-0.0682587,-7.07742,1.19985,-4.03512,-0.437027,4.23609,2.60627,2.50581,-0.689412,-1.0751,0.611589,-1.06501,0.957651,-3.52777,-0.0694586,-1.16465,-1.78709,0.902468,-0.867814,-2.33823,-0.224645,-1.42498,-0.625497,-0.0171438,0.148081,-0.0591143,-1.24681,0.449507,0.484899,0.10248,-0.451426,-1.52865,-0.34024,-1.69664,-0.298831,-0.519429,0.0340777,-1.11132,0.826057,-1.11891,-1.03849,-0.0248302,-1.19407,0.684587,0.0608761,-0.992025,-0.847179,1.0164,0.737158,-1.17039,-0.924966,0.1407,0.415783,2
-44.2474,-7.80441,2.95414,-12.2392,-0.31403,0.366559,0.256806,1.4854,1.31534,0.345021,-2.10052,-0.557466,0.999151,-0.229772,1.0018,0.200135,0.320894,-1.58164,0.0401399,0.421429,-0.554831,-1.52534,-0.967444,0.0930615,0.0749806,0.190896,-0.529716,0.403737,-1.02985,-0.540539,0.621297,-0.252958,0.732409,-0.0241471,-0.547769,-1.36864,0.384616,-0.681752,0.411762,-1.43562,0.796411,-0.0327662,-0.0286394,0.222641,-1.1489,0.0469742,0.170141,0.102898,-1.62749,0.705501,0.2122,-0.00785714,-0.956801,0.864396,0.459074,1
-7.29281,0.498727,6.54824,-7.05936,0.474644,-2.0033,-0.307543,-0.622636,1.7353,-3.09576,1.39411,-0.215805,4.28253,1.84954,1.08136,-0.465015,0.402795,-0.243922,-0.213743,0.497946,-1.01304,-0.554184,-0.91461,1.12129,-0.00945581,-0.449626,0.162572,0.765892,-1.33683,-0.564118,0.107025,0.347338,0.270873,0.968298,0.8191,0.0526215,0.445936,1.56177,-0.231664,1.11145,0.44676,1.63506,0.507026,0.31243,-0.204328,0.320858,0.276799,-0.162138,0.739429,0.64143,-0.475922,-0.353737,-0.797223,1.48228,-0.427609,0
8.81151,1.70428,-0.487238,-6.44577,1.80663,-2.86978,-1.21285,-0.852525,2.94443,-1.84521,3.0879,1.11363,4.77332,2.22022,-0.150646,0.802759,-0.599115,0.131779,-1.18051,0.74969,-2.05021,-0.0121666,-0.212111,0.931999,-0.0725372,-0.395057,0.219347,1.89035,-1.0516,0.294808,-0.0214881,0.462419,-0.310274,0.442093,1.57469,1.22107,0.640772,2.03117,0.139039,1.77585,0.42833,2.34059,0.605766,0.444106,-0.415562,0.658715,-0.089774,-0.0395763,1.50433,1.11214,-0.465144,-0.194375,-0.463054,1.70541,-0.881381,0
7.27342,-1.35648,3.71063,-5.82768,1.37367,-2.72196,-0.618603,-0.612969,2.46951,-2.95796,2.35442,0.522277,5.19262,2.35106,0.58676,0.513008,-0.408852,0.10696,-0.846781,0.813574,-1.44469,-0.176855,-0.699894,1.30077,0.0122636,-0.871224,0.272119,1.53793,-1.46397,-0.0244664,-0.138752,0.587831,0.0581409,0.805171,1.36986,1.03174,0.532809,2.27508,-0.00301901,1.52569,0.510392,2.29008,0.855286,0.473439,-0.363067,0.700543,0.151718,-0.121586,1.36821,0.790285,-0.652185,-0.23486,-0.643346,1.75892,-0.839154,0
1.5116,-3.04981,-3.99078,-8.80155,2.40073,-2.09166,-1.9696,-0.77957,0.860677,-1.27686,1.57341,1.75513,3.84834,2.88915,-0.974011,1.13695,-0.747713,0.155479,-0.762021,0.800405,-1.78423,-0.266425,-0.31173,0.880542,0.394603,-0.336588,-0.359824,2.06063,-1.05029,0.462472,0.902792,1.15388,0.250996,0.145311,0.987729,1.73563,0.958666,1.41715,-0.889094,1.96004,0.0871203,2.26415,0.355558,0.794975,-1.17812,0.497481,-0.383312,-0.515148,1.13489,1.21129,-0.0846808,0.245889,-0.657398,1.46013,-0.959134,0
4.15957,-2.68968,11.361,-3.73187,2.63771,-2.23839,-1.46889,-0.148829,-0.811956,-3.74607,0.448615,1.65217,5.62904,0.924415,1.87869,-1.71485,-0.0100619,-1.60934,0.468196,1.56493,0.163396,0.527774,-2.57446,1.89442,0.180954,-1.10328,0.041705,1.97181,-2.06526,-1.54089,0.112483,0.644663,0.654531,1.86213,0.059373,0.901756,0.917866,2.33719,-1.70373,1.99092,0.0640407,2.42819,1.38068,1.16079,-0.808265,0.841309,-0.0180097,-1.70515,0.922245,0.52495,-0.63449,-0.844485,-1.62049,2.04538,-0.0316103,0
9.2994,-7.5145,7.54818,-4.44056,2.93832,-2.50628,-1.52951,-0.119127,-0.647119,-3.66271,0.42871,1.84614,5.83454,2.07336,1.38407,-0.409289,-0.244756,-0.852035,-0.197135,1.72606,-0.118999,0.248026,-1.99734,1.99326,0.402631,-1.34577,-0.128223,2.08213,-2.28938,-0.820674,0.387648,1.04922,0.987398,1.47316,0.258227,1.66394,0.849288,2.55519,-1.55579,1.97032,0.151566,2.92164,1.16121,1.29015,-1.06587,0.970933,-0.145731,-1.35736,1.04019,0.525429,-0.7062,-0.425689,-1.46695,2.13147,-0.527453,0
4.55092,-5.6853,-0.449638,-7.64828,2.58153,-2.13812,-1.48557,-0.579585,0.544211,-2.07658,1.01667,1.80343,4.51738,2.84359,-0.30998,0.915441,-0.656583,0.0922392,-0.626596,1.04327,-1.2626,-0.0695667,-0.826069,1.25935,0.348006,-0.885485,-0.250253,2.10077,-1.36405,0.200439,0.787301,1.33925,0.47491,0.589952,0.908828,1.64542,0.951436,1.92127,-1.04857,1.8857,0.218772,2.38969,0.697824,0.923965,-0.999561,0.767442,-0.0912926,-0.647086,1.13893,0.768152,-0.354541,0.0103104,-0.869322,1.64163,-0.893274,0
-8.84126,-10.8889,-8.69413,-11.1139,1.81729,-0.948032,-2.57473,0.253338,2.02853,0.40681,2.27604,0.865442,2.35083,1.65262,-2.62245,3.36772,-0.2453,0.205022,-0.389308,-0.355401,-2.34426,-1.36794,0.918114,0.906004,0.561879,0.409621,-0.710685,2.37463,-0.419218,1.40841,1.5591,0.922509,0.446511,-0.789601,0.438154,2.20453,-0.213712,0.922225,-0.79629,1.61968,-0.678094,2.37998,0.114919,0.411912,-1.01746,-0.345425,-1.28729,-0.875175,0.866449,1.11899,-0.34372,0.776934,-0.133799,1.36847,-1.41231,2
6.01228,-11.1199,3.26709,-6.64474,2.6331,-2.30653,-1.16112,-0.170003,-0.110115,-2.92927,0.156202,1.81743,5.19498,2.65679,0.491161,0.816362,-0.257693,-0.266337,-0.540335,1.35832,-0.608522,-0.204018,-1.37606,1.79645,0.439987,-1.44173,-0.378701,2.12241,-1.88861,-0.126627,0.756064,1.3789,0.930245,0.987884,0.403126,1.84165,0.703308,2.38865,-1.3199,1.60148,0.260924,2.8839,0.900012,1.15679,-0.906268,0.966522,-0.0701877,-0.973942,1.01643,0.416048,-0.763237,-0.0275711,-1.29347,1.88882,-0.95457,0
