x0,x1,cluster_id
-0.786921,0.544479,19
0.0411988,-0.57122,6
-0.477285,0.121388,6
-0.266645,-0.147387,6
-0.472454,0.0953567,6
-0.763702,0.532279,19
-0.368974,-0.00609018,6
-0.636548,0.335001,6
-0.486649,0.150815,6
-0.0521397,-0.461768,6
-0.1615,-0.295925,6
-0.367977,-0.0240707,6
-0.777772,0.53615,6
-0.525506,0.196253,6
-0.143449,-0.345538,6
-0.642837,0.353857,6
-0.712172,0.429334,6
0.292622,-0.920775,6
-0.131718,-0.345345,6
-0.721952,0.494325,19
-0.312715,-0.115174,6
-0.719856,0.460602,6
-0.041478,-0.48229,6
-0.504612,0.141741,6
-0.655159,0.365428,6
0.302657,-0.946456,1
-0.381368,-0.0336299,6
-0.715795,0.466294,19
-0.648883,0.345592,6
-0.442844,0.0909322,6
-0.736451,0.497644,19
-0.463316,0.0993275,6
0.138492,-0.704403,6
-0.577308,0.278826,6
-0.719853,0.495294,19
0.00726928,-0.519312,6
0.22286,-0.865119,6
-0.182483,-0.296568,6
0.0221642,-0.522678,-1
-0.310226,-0.108699,6
0.779861,-0.0823701,15
-0.190148,-0.383562,15
0.64419,-0.124933,15
0.742648,-0.0596646,-1
-0.000510752,-0.311606,-1
0.0897345,-0.320778,15
0.0117889,-0.329038,15
-0.524009,-0.497058,15
0.399093,-0.195681,15
0.793422,-0.0673123,15
-0.056877,-0.346545,15
-0.790921,-0.58545,15
0.311494,-0.208743,1
0.551323,-0.146248,15
0.645024,-0.109198,15
0.519694,-0.167544,15
0.179894,-0.285926,15
-0.150225,-0.35416,6
0.246376,-0.231525,15
0.38505,-0.201082,15
-0.197338,-0.38041,15
-0.154991,-0.372862,15
0.68587,-0.0990153,15
-0.336871,-0.448956,15
0.816941,-0.0389489,15
-0.565096,-0.522197,15
0.882549,-0.0428831,15
-0.181426,-0.366967,-1
0.69032,-0.102844,15
-0.593845,-0.527648,15
-0.514598,-0.493923,15
-0.219834,-0.395678,15
-0.451149,-0.475499,15
-0.770774,-0.588924,15
0.667432,-0.114841,15
0.107203,-0.303861,15
-0.288799,-0.420684,15
0.252217,-0.243516,15
0.00510005,-0.321754,15
-0.350223,-0.451059,15
-0.095115,-0.358268,15
-0.131628,-0.374155,15
-0.0231067,-0.337932,15
0.556935,-0.145337,15
-0.731366,-0.567172,15
0.669526,-0.102241,15
-0.288762,-0.422598,15
-0.0768371,-0.347133,19
0.289667,-0.238015,15
0.467304,-0.173038,15
0.327817,0.00549955,-1
0.308838,0.326075,1
0.308303,0.149623,1
0.314106,0.176626,13
0.308649,0.860377,1
0.299407,0.304476,1
0.330911,-0.343315,-1
0.306759,0.696591,1
0.304398,-0.627413,1
0.304487,0.0698006,1
0.305656,0.821456,1
0.305036,0.0386113,1
0.313773,-0.87177,1
0.305959,0.261687,1
0.317401,0.654013,1
0.297839,0.529974,1
0.31172,-0.814794,19
0.315046,-0.203928,1
0.313631,-0.0997516,1
0.307233,-0.483409,1
0.313194,-0.62209,1
0.308312,0.70812,1
0.309024,-0.722783,1
0.310404,0.109733,1
0.308509,0.417584,1
0.312415,0.480788,1
0.296878,-0.123167,1
0.30626,-0.709531,1
0.325456,-0.244763,15
0.302808,0.475809,1
0.308933,-0.394853,1
0.316562,0.452735,1
0.309635,0.681951,1
0.297346,0.831481,1
0.313634,0.885,1
0.309733,-0.0301031,1
0.302896,-0.290578,1
0.319453,0.158369,13
0.311434,0.763054,1
0.310887,0.52611,1
0.31423,0.0232437,1
0.323738,0.293413,1
0.312928,0.568962,1
0.311622,-0.331383,1
0.310126,0.783366,1
0.297894,-0.685518,1
0.311521,0.674685,1
0.308999,0.123751,1
0.317851,0.923171,1
0.299702,0.627028,1
-0.990694,-0.545963,-1
-0.513289,0.208885,19
0.132716,-0.180407,-1
0.640737,0.144986,-1
0.238309,-0.160416,-1
0.178349,0.947644,-1
-0.775507,0.875885,-1
0.703958,0.203884,-1
0.316487,-0.839737,19
0.312864,0.462672,1
0.612046,-0.0841745,-1
-0.667947,-0.871145,-1
0.975185,0.295177,-1
0.621127,0.394065,-1
-0.703306,0.130515,-1
0.0422591,-0.610685,6
-0.624786,0.349029,19
-0.375658,-0.829252,-1
-0.442994,0.521961,-1
-0.999918,-0.499186,-1
-0.239138,0.906858,-1
0.691476,0.743598,-1
0.392038,-0.0181701,-1
-0.589062,0.0672074,-1
-0.118135,0.12879,-1
0.375381,-0.870199,-1
0.691848,-0.340633,-1
0.290792,-0.0470569,1
0.450127,0.842553,-1
-0.36666,0.626771,-1
-0.0742406,0.184523,-1
-0.49731,-0.923932,-1
-0.487058,-0.956657,-1
0.896857,-0.887001,-1
0.937085,-0.794774,-1
-0.209279,0.642528,-1
-0.229467,-0.217176,6
-0.365367,0.243769,-1
-0.742835,-0.720611,-1
0.778285,0.941338,-1
0.425535,0.363482,-1
-0.274939,-0.635106,-1
-0.211941,-0.743238,-1
-0.638092,0.70557,-1
-0.317855,-0.658224,-1
-0.700292,-0.280802,-1
0.949826,0.927058,-1
-0.267709,0.504627,-1
-0.571302,-0.68334,-1
-0.352188,-0.717214,-1
0.931091,0.182534,-1
0.892376,-0.390091,-1
0.526887,0.200467,-1
0.693152,0.0970391,3
0.758746,0.180815,-1
-0.340818,-0.911437,-1
0.200059,0.179125,13
0.592584,-0.176847,-1
-0.732512,0.683744,-1
0.0714915,-0.947864,-1
-0.312327,-0.591669,-1
-0.10859,0.476825,-1
-0.385845,-0.651419,-1
-0.843979,-0.940045,-1
-0.512146,0.947566,-1
0.00506129,0.564121,-1
0.101642,-0.889793,-1
-0.187364,0.501918,-1
-0.508852,-0.920643,-1
0.112039,-0.284711,15
-0.246796,0.35237,-1
0.747447,0.815653,-1
0.0376566,-0.0668432,-1
-0.518433,-0.012716,-1
-0.68534,0.122951,-1
0.0117333,0.135448,-1
0.666014,0.487624,-1
-0.546476,0.937498,-1
0.986887,0.780669,-1
0.702557,0.819624,-1
-0.0716692,-0.60896,-1
0.539684,-0.13956,15
0.340113,0.806529,-1
0.656385,-0.633534,-1
0.547694,-0.610818,-1
-0.15942,0.231122,-1
0.281986,-0.052905,-1
-0.837457,0.0236906,-1
-0.523579,-0.536767,-1
-0.97844,0.571499,-1
-0.419367,0.637928,-1
0.978534,-0.289306,-1
-0.906865,-0.926017,-1
-0.240613,0.0757599,-1
-0.00276682,0.116053,-1
0.595486,-0.940006,-1
0.240555,-0.296427,-1
-0.457447,0.627666,-1
0.990248,0.760986,-1
0.772915,-0.627765,-1
0.413712,0.911164,-1
-0.0075659,0.831339,-1
0.668476,-0.897452,-1
0.0909061,0.708849,-1
0.206317,0.824606,-1
-0.297371,-0.453794,15
-0.629534,-0.273274,-1
-0.399158,-0.928766,-1
-0.698965,-0.511985,-1
0.425736,-0.921227,-1
0.967325,-0.235974,-1
-0.0889321,0.0209651,-1
-0.932047,-0.579299,-1
-0.240815,0.941791,-1
-0.197805,-0.395118,15
-0.96357,-0.520477,-1
0.371646,0.559177,-1
-0.140269,-0.962011,-1
-0.184451,-0.483476,-1
0.928789,-0.774618,-1
-0.842562,-0.746901,-1
-0.199172,0.723932,-1
0.114085,-0.929613,-1
0.479345,0.693064,-1
0.319203,0.657483,1
0.382586,0.511635,-1
-0.130757,0.455385,-1
0.0569756,-0.647685,-1
-0.0933352,-0.26094,-1
0.48598,-0.782682,-1
0.865104,-0.104476,-1
-0.206949,-0.494673,-1
0.406624,0.103201,-1
-0.415445,0.799069,-1
-0.0346402,0.0870725,-1
0.413439,-0.997124,-1
0.830261,0.720551,-1
-0.146973,-0.0996946,-1
0.943308,0.614197,-1
0.270319,0.997278,-1
0.806559,-0.227902,-1
-0.459597,-0.268076,-1
-0.473892,-0.773347,-1
-0.499514,0.455478,3
0.555933,0.178544,-1
-0.742178,0.923163,-1
-0.870585,-0.855187,-1
-0.0330508,-0.98929,-1
0.427719,-0.669981,-1
0.718169,0.265195,-1
0.734828,0.776456,-1
0.694359,-0.402249,-1
0.174191,-0.985069,-1
0.102392,-0.0317812,-1
0.163753,0.196593,13
-0.562772,-0.328356,-1
0.706568,-0.263511,-1
0.207667,-0.780507,-1
-0.144432,0.609874,-1
0.00300093,0.24795,13
-0.17339,-0.659461,-1
0.0896704,0.274694,3
0.100205,0.226757,13
0.584384,0.784888,-1
0.317579,-0.485066,1
-0.726713,-0.927367,-1
-0.473445,-0.275616,-1
-0.446893,-0.802438,-1
0.377342,-0.363321,-1
0.703601,0.816485,-1
-0.220264,-0.540868,-1
0.486527,0.896928,-1
0.00857098,0.635828,-1
-0.629253,0.456241,-1
0.192242,-0.717716,-1
-0.0864903,0.748089,-1
-0.98274,-0.842606,-1
0.54715,0.626181,-1
-0.735021,0.21548,-1
0.382599,0.0551266,-1
0.111491,-0.168839,-1
-0.912527,0.287186,-1
0.218965,0.944727,-1
0.635544,0.66149,-1
0.414329,-0.458289,-1
-0.0815578,0.307104,-1
-0.241057,0.0410259,-1
-0.0227774,0.452992,-1
0.319453,0.991028,1
0.421455,0.171608,3
0.776805,0.360256,-1
0.29789,0.521107,1
0.729808,0.807828,-1
0.549864,-0.357095,-1
-0.823094,-0.801613,-1
-0.102744,-0.175002,-1
0.563172,0.158751,3
0.839775,-0.244654,-1
0.859149,-0.18768,-1
-0.805947,0.930494,-1
0.883117,-0.614079,-1
-0.928505,0.585687,3
-0.594184,-0.756027,-1
0.958791,0.123604,-1
0.0508985,0.198612,-1
-0.613853,0.333604,19
0.0386188,0.12733,-1
0.0559505,0.921658,-1
-0.48787,-0.823587,-1
0.779662,-0.263674,-1
-0.37321,0.0545851,19
-0.47982,-0.182422,-1
0.430833,-0.454323,-1
0.859592,0.627096,-1
0.46068,-0.598453,-1
0.582362,-0.926457,-1
0.770474,0.632723,-1
0.906017,-0.912031,-1
-0.526458,-0.369132,-1
0.312046,0.883709,1
-0.297944,-0.270387,-1
0.611452,0.278012,-1
-0.460691,0.976409,-1
0.142475,0.80256,-1
0.19604,0.0134603,-1
-0.85021,-0.574511,-1
-0.799314,0.730692,-1
0.939646,0.816737,-1
0.341581,-0.571326,-1
-0.017796,-0.0458998,-1
0.434763,-0.426835,-1
-0.349623,-0.105869,-1
0.583954,-0.441559,-1
-0.757231,-0.112366,-1
-0.246038,-0.533096,-1
0.027724,0.613839,-1
0.508859,-0.626777,-1
0.756055,0.621565,-1
0.44202,0.660269,-1
0.718071,-0.601351,-1
-0.179821,0.290869,13
-0.304671,-0.439902,15
0.889946,-0.155322,-1
0.826924,0.9697,-1
-0.560156,0.694789,-1
0.254259,0.632108,-1
-0.998833,0.33603,-1
0.237798,0.754094,-1
-0.819127,-0.898513,-1
-0.497295,0.526929,-1
-0.273625,0.223735,-1
0.77882,-0.602327,-1
0.700531,0.155098,-1
-0.968819,0.230404,-1
0.729151,-0.753994,-1
0.497471,0.539109,-1
-0.418745,-0.552619,-1
0.916621,-0.971547,-1
0.0346408,-0.561526,6
-0.578088,0.866409,-1
-0.750953,0.797962,-1
0.757913,0.537406,-1
-0.0537749,-0.00255639,-1
-0.459107,0.052863,-1
-0.0819088,-0.560728,-1
0.635187,-0.586726,-1
-0.454942,-0.761203,-1
-0.499743,-0.914012,-1
0.759902,0.634132,-1
-0.0609332,-0.126359,-1
0.776949,0.613559,-1
-0.0306247,0.130794,-1
-0.937569,-0.967378,-1
0.49083,-0.62489,-1
0.291986,-0.756863,1
0.405664,-0.307184,-1
-0.90593,0.153312,-1
-0.130676,0.856646,-1
0.870079,-0.663578,-1
-0.522502,-0.259432,-1
-0.490774,0.831731,-1
0.284017,-0.497919,-1
0.626471,0.572666,-1
0.900276,0.234052,-1
0.504342,-0.418898,-1
0.578104,0.0661736,-1
-0.6653,-0.0797341,-1
-0.972486,0.308566,-1
0.897465,0.222568,-1
0.457398,-0.797038,-1
-0.17135,-0.792386,-1
0.557998,-0.234281,-1
-0.386211,-0.606575,-1
0.809729,-0.198474,-1
-0.296546,-0.822755,-1
-0.802417,0.147205,-1
0.730699,-0.753721,-1
0.900472,0.299918,-1
-0.585306,0.308716,19
0.183657,-0.330851,-1
