x0,x1,cluster_id
0.113295,0.199276,10
0.0590479,0.189045,10
0.15408,0.202711,9
0.0053129,0.201597,10
0.204634,0.187709,5
0.106332,0.19683,10
0.0259189,0.211009,10
0.0869737,0.1959,10
0.0396044,0.198548,10
0.179533,0.219222,11
0.00156413,0.195736,10
0.111275,0.208623,10
0.0792254,0.212386,10
0.156128,0.200533,9
0.222619,0.201441,5
0.135818,0.195418,2
0.0739096,0.222311,10
0.0419648,0.196847,10
0.157022,0.195034,9
0.162113,0.196824,11
0.0637929,0.193381,10
0.135957,0.197113,2
0.20232,0.192654,5
0.0248628,0.205367,10
0.147579,0.193308,11
0.218796,0.207264,5
0.108968,0.21202,10
0.233793,0.196237,5
0.387534,0.3889,10
0.324253,0.404216,9
0.479783,0.406425,10
0.457188,0.398904,10
0.305165,0.391338,9
0.316371,0.39546,9
0.434538,0.404193,10
0.41736,0.407394,10
0.271515,0.399971,9
0.365914,0.405215,11
0.272406,0.38285,9
0.362772,0.405801,11
0.318989,0.405917,9
0.49054,0.395549,10
0.492403,0.402838,10
0.457351,0.390513,10
0.408326,0.393024,10
0.495944,0.394309,10
0.43802,0.396146,10
0.450952,0.404794,10
0.32727,0.401525,9
0.443702,0.388513,10
0.357731,0.395259,11
0.443489,0.396872,10
0.297663,0.39858,9
0.352446,0.395548,11
0.416052,0.402777,10
0.334075,0.4169,3
0.459973,0.404123,10
0.34108,0.394165,11
0.587783,0.603365,11
0.616989,0.613317,0
0.570134,0.600795,11
0.525443,0.602077,5
0.51306,0.581606,5
0.69987,0.595559,4
0.508116,0.599948,5
0.601842,0.606801,11
0.668129,0.59415,0
0.637563,0.597123,0
0.660505,0.604393,0
0.703564,0.598404,4
0.637922,0.606512,0
0.67138,0.604592,0
0.515403,0.61034,5
0.618101,0.598504,0
0.732798,0.594873,10
0.644131,0.594581,0
0.743677,0.611374,10
0.727849,0.594841,10
0.621486,0.59287,0
0.743845,0.597627,10
0.667622,0.58645,0
0.664678,0.592587,0
0.593349,0.597911,11
0.665976,0.607364,0
0.73157,0.602988,10
0.556885,0.602815,11
0.577102,0.597457,11
0.681708,0.584189,10
0.872911,0.803533,7
0.868456,0.804377,7
0.939731,0.810732,7
0.911692,0.797486,7
0.915095,0.793875,7
0.977968,0.796262,7
0.867788,0.802622,7
0.902745,0.79476,7
0.782163,0.798083,7
0.93948,0.792028,7
0.839588,0.798746,7
0.857059,0.788007,7
0.952256,0.804683,7
0.816188,0.795884,7
0.939239,0.794789,7
0.865016,0.793718,7
0.760489,0.816728,11
0.903317,0.801672,7
0.805859,0.794613,7
0.958546,0.801543,7
0.768042,0.792643,8
0.818892,0.793297,7
0.751419,0.797313,8
0.915588,0.800175,7
0.95881,0.801793,7
0.753395,0.808759,11
0.915047,0.803884,7
0.879666,0.798616,7
0.942079,0.801783,7
0.774983,0.806836,8
