x,y,cluster_id
-0.5938452882222444,-0.5276478213872425,4
-0.5145978775197739,-0.49392340103280613,4
-0.21983409396377773,-0.3956780400964853,4
-0.4511485377957781,-0.4754986187737041,4
-0.7707738285152643,-0.5889243404782043,4
0.6674316251503527,-0.1148410164858752,4
0.10720282598221405,-0.30386081554922983,4
-0.2887986748464732,-0.4206842470251084,4
0.25221710755758514,-0.24351576712212278,4
0.005100053471899769,-0.32175385469040724,4
-0.350222905593144,-0.451059170684516,4
-0.09511501234524933,-0.35826784052889443,4
-0.13162811403648936,-0.37415460414030766,4
-0.023106723490205622,-0.3379315972278298,4
0.5569350624097078,-0.14533734505902554,4
-0.7313662701450829,-0.5671717556787438,4
0.6695264633389131,-0.10224078329565667,4
-0.2887621800624951,-0.4225981430260301,4
-0.076837109921916,-0.3471327031474347,4
0.28966664632858835,-0.23801544635669233,4
0.46730423949302424,-0.17303776380159144,4
0.32781656233714745,0.005499550619831421,5
0.30883795037309947,0.3260753607817324,5
0.30830336812702347,0.1496231967648874,5
0.31410614371381584,0.176626216054022,5
0.30864904249300806,0.8603773006720373,5
0.29940687881520367,0.30447634858082906,5
0.33091051255097775,-0.34331462123108236,5
0.3067588994732547,0.6965914595240804,5
0.3043978178220396,-0.627412987831269,5
0.3044866411366078,0.06980063853405155,5
0.3056559973084102,0.8214564974064505,5
0.30503579871245146,0.03861132010974466,5
0.3137730036326688,-0.8717695239119904,5
0.3059592580697818,0.2616874784638515,5
0.31740101750544325,0.6540132966491891,5
0.297839081949716,0.529974317579427,5
0.31172020918223364,-0.814794458502386,5
0.3150462740587497,-0.20392831900129943,5
0.31363103560159783,-0.09975160499551122,5
0.30723314803699153,-0.4834090616512649,5
0.3131944245505196,-0.6220896146956479,5
0.3083116574451388,0.7081200255522793,5
0.3090241320611536,-0.7227834643088398,5
0.3104040114611846,0.10973346671025141,5
0.3085087301720957,0.4175842588281057,5
0.312415283834295,0.4807878338710279,5
0.2968779810108643,-0.12316655528820575,5
0.3062602789590046,-0.7095313651159554,5
0.32545647418064194,-0.24476345993988247,5
0.30280837232329383,0.47580877915686093,5
0.30893264277202614,-0.39485282349870426,5
0.31656152798788195,0.4527347965955123,5
0.30963536992909024,0.6819510374997652,5
0.2973462092143076,0.8314812236008332,5
0.31363390970863875,0.8850000731007773,5
0.30973316622873764,-0.03010313993381286,5
0.3028958553734332,-0.2905777140333811,5
0.31945258963768647,0.15836944979348777,5
0.3114344483219804,0.7630536984830292,5
0.3108868951886834,0.526109971776811,5
0.3142297355939174,0.023243656776443796,5
0.3237383693094414,0.2934130794138634,5
0.31292844703052736,0.5689623539910081,5
0.311621914254853,-0.33138343733046843,5
0.3101260387928389,0.7833656375796559,5
0.29789424419282473,-0.685518455953803,5
0.31152097279168,0.6746846270324814,5
0.3089994555799967,0.1237507484776208,5
0.3178508834010954,0.923171059685803,5
0.29970231539713266,0.6270278850460581,5
-0.9906940988808837,-0.5459632794620091,-1
-0.5132894004648554,0.2088847173886046,-1
0.1327159395109283,-0.1804067018390254,-1
0.6407365720520057,0.1449859284184838,-1
0.23830895459223211,-0.16041611507791131,-1
0.17834864246776272,0.9476440126326582,-1
-0.7755074874101064,0.8758849679760032,-1
0.7039575910619631,0.2038838955257516,-1
0.31648729215865545,-0.8397365240294601,-1
0.3128635710663694,0.4626718520747668,-1
0.6120458008455787,-0.08417445762102482,-1
-0.6679468827923338,-0.8711445062556111,-1
0.9751849755347568,0.2951770269960816,-1
0.621127126879284,0.39406467572896653,-1
-0.7033060069173265,0.130515490814332,-1
0.04225914711996093,-0.6106853955401539,-1
-0.6247861817795954,0.34902888657651543,-1
-0.37565797791792255,-0.8292517546436777,-1
-0.4429942969650198,0.5219611869858805,-1
-0.9999179954651303,-0.4991860834582569,-1
-0.2391384952761828,0.9068583658090468,-1
0.6914759444485723,0.7435977707500461,-1
0.39203820469003925,-0.018170133279895584,-1
-0.5890621308337582,0.06720744031048032,-1
-0.11813517251843608,0.12879048309695262,-1
0.3753814409146583,-0.8701987639588664,-1
0.6918479964202193,-0.3406327639047586,-1
0.29079221761238605,-0.04705691122151889,-1
0.45012668936966804,0.8425528326164466,-1
-0.36666001264293047,0.6267712494298203,-1
-0.07424060539450661,0.18452277872531453,-1
-0.49730982432360715,-0.9239320827796889,-1
-0.4870583418694021,-0.9566565000048446,-1
0.8968569982018553,-0.8870009669304917,-1
0.9370853226124103,-0.7947743824981677,-1
-0.20927898006507872,0.6425280717131496,-1
-0.22946710216185373,-0.2171762162198947,-1
-0.36536695751336645,0.24376904666001376,-1
-0.7428350702982851,-0.7206105811842758,-1
0.7782846142523949,0.9413382779648578,-1
0.4255345295824198,0.3634821171840843,-1
-0.2749393409208778,-0.6351059142895921,-1
-0.2119414434777076,-0.7432377252314075,-1
-0.6380923922092268,0.7055702965981996,-1
-0.31785525703048867,-0.6582238570415904,-1
-0.7002921009602063,-0.2808020021795652,-1
0.9498262813740164,0.9270580704100664,-1
-0.2677087048887048,0.5046266697303576,-1
-0.5713018894761017,-0.6833402101369301,-1
-0.3521883611694441,-0.7172138188444308,-1
0.9310911733708962,0.18253361279697677,-1
0.8923759220516125,-0.39009068223186794,-1
0.5268867359063802,0.20046650477507133,-1
0.6931519019593608,0.09703908340584899,-1
0.758746065478995,0.18081522276020423,-1
-0.3408175081225784,-0.9114372633108769,-1
0.20005892097263844,0.17912516962481884,-1
0.5925843916970608,-0.17684695765903347,-1
-0.7325124940142447,0.6837444780028719,-1
0.07149152300884798,-0.9478639485172151,-1
-0.3123269928106196,-0.5916689974773421,-1
-0.108590126497077,0.4768254693802487,-1
-0.38584475418199027,-0.6514191577202684,-1
-0.8439791752556565,-0.9400449207223209,-1
-0.51214605475783,0.94756551956852,-1
0.005061287998921804,0.564121333881384,-1
0.10164217865415281,-0.8897926583897209,-1
-0.18736413578439337,0.5019181550441669,-1
-0.5088522362002814,-0.9206428061292329,-1
0.11203868130685835,-0.2847106651840947,-1
-0.24679560993750438,0.3523696445430906,-1
0.7474465946481501,0.8156526534051634,-1
0.037656572239987085,-0.06684324450598278,-1
-0.5184330268011692,-0.012715963771717798,-1
-0.6853404473462801,0.122950760507049,-1
0.011733304019500679,0.13544766068496505,-1
0.6660142043753123,0.4876242218890987,-1
-0.5464761763824846,0.9374980138332893,-1
0.9868869651402996,0.78066920248936,-1
0.7025573110237058,0.819624365690693,-1
-0.07166917786801696,-0.6089597815573351,-1
0.5396843513400695,-0.13956030388930563,-1
0.34011255848801203,0.8065286344312645,-1
0.656384518040535,-0.6335338673879509,-1
0.547694275219738,-0.6108180171101347,-1
-0.15941993789944586,0.2311223915365912,-1
0.2819858937099413,-0.05290500271282261,-1
-0.8374572514413323,0.02369057216949577,-1
-0.5235792600403448,-0.5367666454490316,-1
-0.9784395484897614,0.5714993428108068,-1
-0.41936723794837105,0.6379277045417378,-1
0.9785335353131157,-0.28930592065681915,-1
-0.9068653520399528,-0.926017209819546,-1
-0.24061349699163892,0.07575990188275417,-1
-0.002766815359248609,0.11605299005184366,-1
0.5954861937291887,-0.9400058615479328,-1
0.2405553444187325,-0.29642738960772896,-1
-0.45744662129416325,0.6276655890402647,-1
0.990248007286098,0.7609856476673398,-1
0.7729152129123811,-0.6277646601342286,-1
0.4137123296656158,0.9111640618556354,-1
-0.007565901624209115,0.8313391537582391,-1
0.6684758426113004,-0.8974515509035395,-1
0.09090608778354325,0.7088492011940108,-1
0.20631717539074002,0.824606357297621,-1
-0.29737095798435753,-0.45379356468809573,-1
-0.6295337117596271,-0.2732737871219033,-1
-0.39915750961327423,-0.9287662496152558,-1
-0.6989645019634092,-0.5119850012886109,-1
0.4257358290555413,-0.9212268051194965,-1
0.9673250895623655,-0.23597354434083884,-1
-0.0889320847324564,0.020965128224512908,-1
-0.9320469287344637,-0.5792986203666497,-1
-0.2408153440020009,0.9417913130014024,-1
-0.1978046552439583,-0.39511841243171,-1
-0.963569685094894,-0.520476956418154,-1
0.37164620745543386,0.5591772978969425,-1
-0.1402694556162869,-0.9620113620941955,-1
-0.18445143475307813,-0.48347606105354557,-1
0.9287890785338384,-0.7746183208501065,-1
-0.8425619026338198,-0.7469005125938648,-1
-0.19917151753495288,0.7239320143858159,-1
0.11408549410537505,-0.9296131526089388,-1
0.47934518578385665,0.6930641510421038,-1
0.31920311875815743,0.6574828265557804,-1
0.38258638313018123,0.511635294160629,-1
-0.1307573246172351,0.4553850844882925,-1
0.056975623207733195,-0.6476845446814723,-1
-0.09333517074395736,-0.2609403626065441,-1
0.4859800490253725,-0.7826815944915093,-1
0.8651039150449558,-0.10447644980005255,-1
-0.20694914148857557,-0.49467282555650405,-1
0.40662420801245625,0.10320066564794805,-1
-0.4154449727823464,0.799069049791663,-1
-0.034640196817622426,0.08707245886405279,-1
0.41343931482707563,-0.9971244203637559,-1
0.8302605098179552,0.7205514878546482,-1
-0.14697307041917718,-0.09969464010743256,-1
0.9433078577621634,0.6141973120211657,-1
0.2703185948142566,0.9972779817095039,-1
0.8065586163677367,-0.22790214216260352,-1
-0.459596607226606,-0.26807558108332086,-1
-0.4738918505740424,-0.7733474377239646,-1
-0.49951384613828953,0.45547782961891947,-1
0.5559331579950713,0.1785437574991422,-1
-0.7421783401593447,0.923162827809856,-1
-0.8705850609263237,-0.8551865741222646,-1
-0.03305081721682357,-0.9892902781307795,-1
0.4277191069306512,-0.6699805225513906,-1
0.7181689818306629,0.2651953486058509,-1
0.7348278839452087,0.7764556724218017,-1
0.6943587241813522,-0.4022494096364353,-1
0.17419131063081306,-0.9850688799535836,-1
0.10239192115338236,-0.031781167314926195,-1
0.1637530989328837,0.19659335174087023,-1
-0.5627722654239042,-0.32835604285649245,-1
0.7065681887265058,-0.2635112179098793,-1
0.20766664036994564,-0.7805067373867285,-1
-0.14443197391177787,0.6098738079869783,-1
0.0030009261211023652,0.24794964746569348,-1
-0.17338994158919485,-0.6594607780650348,-1
0.0896704138987432,0.27469376417968006,-1
0.10020488308353293,0.2267570681467621,-1
0.5843844325147476,0.7848878599748852,-1
0.3175794975813795,-0.4850658460579931,-1
-0.726712800763367,-0.9273672396657398,-1
-0.47344541720604916,-0.2756155967789031,-1
-0.44689290333537457,-0.8024375674217832,-1
0.3773424440590383,-0.3633212573926783,-1
0.7036012871631658,0.8164850957380032,-1
-0.22026421285787112,-0.540867618459999,-1
0.4865267496175414,0.8969284769455892,-1
0.008570980829545105,0.6358282782899713,-1
-0.629253327256226,0.45624136855942843,-1
0.19224216315132003,-0.7177155110843534,-1
-0.08649032706904536,0.748088678599188,-1
-0.9827396869288227,-0.8426061674074181,-1
0.5471504449144535,0.6261810687162166,-1
-0.7350205488931925,0.2154801468769154,-1
0.3825993841579196,0.05512656314236586,-1
0.11149138434568107,-0.16883851071614076,-1
-0.9125274974593665,0.2871857435443501,-1
0.2189649382546004,0.9447270715658906,-1
0.635543619771402,0.661489955624559,-1
0.4143286849231307,-0.4582886308255263,-1
-0.08155777587208979,0.3071042464001752,-1
-0.2410573786815342,0.041025944571301265,-1
-0.0227774012761357,0.45299164235337863,-1
0.31945331443277736,0.9910283268764599,-1
0.4214550714472074,0.17160846830217524,-1
0.7768047910144036,0.36025560043264937,-1
0.29788961740968567,0.5211073374509851,-1
0.7298077839282504,0.8078282102561092,-1
0.5498640862266566,-0.35709515254641433,-1
-0.8230938741834166,-0.8016131163854339,-1
-0.10274425866583736,-0.1750021837573501,-1
0.5631722576111342,0.15875071514528338,-1
0.8397748993221901,-0.24465418325536303,-1
0.8591492831548166,-0.1876804687662985,-1
-0.8059467578150414,0.9304940867356957,-1
0.883117085392253,-0.6140790192516539,-1
-0.9285052134118035,0.5856872098205914,-1
-0.5941839559187165,-0.7560273082867821,-1
0.9587906313521604,0.12360398777934978,-1
0.05089846462332348,0.1986117024854619,-1
-0.6138531343641147,0.3336038986175809,-1
0.03861876216934346,0.12733034517514308,-1
0.05595048945579406,0.9216584681805529,-1
-0.4878702127306054,-0.8235870866933652,-1
0.7796615951278885,-0.2636744577946757,-1
-0.3732095116487475,0.05458512195014831,-1
-0.4798196678193398,-0.1824223884913514,-1
0.43083349751783384,-0.45432263104568515,-1
0.8595915133287146,0.627096241678625,-1
0.46068029948386724,-0.5984532138281351,-1
0.582361858490182,-0.9264568827859736,-1
0.7704739654726507,0.6327226949058651,-1
0.9060165722666327,-0.9120307617665595,-1
-0.5264575257337389,-0.3691323526887147,-1
0.31204580624287725,0.8837090821964066,-1
-0.2979439448501433,-0.27038724818793347,-1
0.6114524258780141,0.2780121072610109,-1
-0.46069123689245317,0.9764086624346817,-1
0.14247542156539872,0.8025595829054757,-1
0.1960400845511041,0.013460328508713593,-1
-0.8502099346936722,-0.5745110630977628,-1
-0.7993141949320854,0.7306916654858626,-1
0.9396462580617857,0.816736632555416,-1
0.3415809785024204,-0.5713263194737797,-1
-0.01779604698317727,-0.04589980927828652,-1
0.4347630543541785,-0.4268350226726736,-1
-0.34962293487647633,-0.10586947794840507,-1
0.5839539616329184,-0.4415593968502929,-1
-0.7572312874350664,-0.11236605413910983,-1
-0.24603816471706197,-0.5330955352146534,-1
0.027723965734852474,0.6138391682345157,-1
0.5088592530241469,-0.626776797692199,-1
0.7560546083541062,0.6215647235819952,-1
0.4420196063771893,0.6602685073607046,-1
0.718070953463763,-0.601350997388971,-1
-0.17982076140885384,0.29086875131641543,-1
-0.3046714900370624,-0.4399024681769246,-1
0.8899455123699127,-0.15532213040004228,-1
0.8269239722459392,0.9696997604770512,-1
-0.5601560511618693,0.6947886468249318,-1
0.25425940739572295,0.6321077538361999,-1
-0.9988329050192462,0.3360297406110082,-1
0.2377975170871114,0.7540937250789272,-1
-0.8191268610607354,-0.8985128877600521,-1
-0.4972950538148413,0.5269293169731606,-1
-0.2736252315847141,0.2237354894043293,-1
0.7788203419872113,-0.6023270619106171,-1
0.7005306667804321,0.15509833356327696,-1
-0.9688186029349173,0.23040393499380096,-1
0.7291507991605553,-0.7539936547271127,-1
0.4974710285952859,0.5391085544214431,-1
-0.41874522198704156,-0.5526192247433799,-1
0.9166211759537135,-0.9715465646154546,-1
0.03464076110723724,-0.5615256358866723,-1
-0.5780877595746741,0.8664085006540474,-1
-0.7509526557325139,0.7979615225172909,-1
0.7579127890573831,0.5374058133823814,-1
-0.05377491309128035,-0.0025563864266839875,-1
-0.45910656948110895,0.05286304041095491,-1
-0.08190879514744354,-0.5607280928315319,-1
0.6351868756404362,-0.5867264409818422,-1
-0.4549421185997593,-0.7612031599170472,-1
-0.49974257492318985,-0.914012339136568,-1
0.7599020477412368,0.6341320928820724,-1
-0.060933184711181365,-0.1263587222958178,-1
0.7769490784266067,0.6135588304295412,-1
-0.03062474646363489,0.1307939871848145,-1
-0.9375691634130199,-0.9673777817134603,-1
0.4908300012913174,-0.6248901945391692,-1
0.2919857464205735,-0.7568627703329924,-1
0.4056644748243994,-0.3071835096470992,-1
-0.9059299153288187,0.15331201838092734,-1
-0.13067569490545328,0.8566462015693221,-1
0.8700793909362445,-0.6635781305774389,-1
-0.5225023985432262,-0.2594324662006431,-1
-0.4907735206874133,0.8317311476568989,-1
0.28401665188262637,-0.49791915856569724,-1
0.6264711726986159,0.5726662186523848,-1
0.9002756910873106,0.2340523170631963,-1
0.5043422804815363,-0.4188978306244229,-1
0.5781038600065427,0.06617360243606263,-1
-0.6653001880271308,-0.07973405755354257,-1
-0.9724863901027911,0.3085664483059507,-1
0.8974652830204326,0.2225681540090645,-1
0.4573979880965675,-0.7970383802361656,-1
-0.17135038565616822,-0.7923864752305028,-1
0.5579982675645492,-0.23428063250025444,-1
-0.38621092650921907,-0.6065754343483134,-1
0.8097289625441888,-0.19847350528950125,-1
-0.2965461517660948,-0.8227550357910829,-1
-0.8024172900469999,0.1472049347845541,-1
0.7306988618404351,-0.7537207491512095,-1
0.9004716322683333,0.2999177899323142,-1
-0.5853057405738593,0.30871595743694047,-1
0.18365687665259944,-0.3308507767001021,-1
