x,y,cluster_id
0.13589772552237395,0.7785378385215082,4
0.13759406619414893,0.421145765335401,4
0.13120582392513866,0.5229701617997603,4
0.15783388590652667,0.5348520066811703,4
0.15633426759268576,0.24015316745759102,4
0.14815222288141663,0.29916115148755856,4
0.1450389903005241,-0.667138801513097,4
0.13738169955526336,0.735360767153728,4
0.1421432759659314,-0.6596704566887779,4
0.14116438272005707,-0.45077685112507876,4
0.15664504474970023,0.3960233375370937,4
0.11993611492620175,0.3068084271137819,4
0.1538923183766423,0.41007215327676405,4
0.1413911845094871,0.4738945484156332,4
0.14244020899073717,0.9463257264241814,4
0.14629928671732811,0.4527252976818229,4
0.14932868537331442,0.5096180004026974,4
0.1462201477901863,-0.7947604796084244,4
0.13686583795121038,-0.5475528740507907,4
0.1477573699914517,0.8200686649565835,4
0.1383022934693846,0.34617627709984833,4
0.1260806982950463,-0.2255419298147397,4
0.13164213992084572,0.4363224860285407,4
-0.29071683598683895,0.7231152424571728,5
-0.11504358042523492,0.43901948522754397,5
0.6435075150943936,-0.6852821597788105,5
0.1925771089004624,-0.031797867309388196,5
0.3030698292993442,-0.19954856730746978,5
-0.041517848063285775,0.34592187250242845,5
0.19823304306047648,-0.033996563610724444,5
-0.30196695089159703,0.7340716770482677,5
0.5878761878651841,-0.6559643803802923,5
-0.40432656770692943,0.9088556158280413,5
-0.04717900245802006,0.3363657278395521,5
0.3799773246939647,-0.3218772112005327,5
-0.03474801914228835,0.28682345174112406,5
-0.03098704381723626,0.31625653244488816,5
0.2574511176700739,-0.1382244321203407,5
-0.41757077857830516,0.9034047073165431,5
-0.31598691032680865,0.7596348981420191,5
-0.35327422673306286,0.817480928140286,5
-0.2973610213696331,0.737805388282241,5
-0.055898052045078486,0.37602532229045393,5
0.09169123910525499,0.12401383139078218,5
0.3772892487104573,-0.3493429167722183,5
-0.2013266336442234,0.5808234582175222,5
0.1720081170477182,-0.015124308109730724,5
-0.1808270379205757,0.5561958733477184,5
0.5747082126569103,-0.6327304058443642,5
-0.1394728261892437,0.4918731756102488,5
-0.06038839034833139,0.3855124093076482,5
-0.10349860323769347,0.40021733052391967,5
0.3965456027788299,-0.3436384752559072,5
-0.3706221156261805,0.8452188742159327,5
-0.21781029457323323,0.6055029252548528,5
0.5621876010063437,-0.6129908959160417,5
0.34632913013307803,-0.2590455624245818,5
0.41938966424849417,-0.3858871253171097,5
-0.34196675905086305,0.8071937107743427,5
-0.09837014334226236,0.43042065426813264,5
0.15098455979918166,0.04514587807840537,5
-0.3493122477504327,0.809427156196381,5
-0.1986058677492154,0.5951153922627485,5
-0.1805291237177642,0.520527263199925,5
0.1480277462549228,0.0232706788780501,5
-0.0607343867682115,0.35290715191970945,5
0.3208129459835872,-0.2529041004014711,5
0.10327683308038618,0.09286249715094665,5
-0.0076163357438860215,0.2632205089981511,5
0.32865653814197,-0.24205146267289873,5
0.11968092079138246,0.053462614656126145,5
-0.006372172953650053,0.2857582484409338,5
0.18161145604836187,-0.04901243455266571,5
-0.7399985411736769,0.4921737832338454,6
-0.2728069533676467,0.2930022740959494,6
0.4185817832984323,-0.03912430111034995,6
0.6630627417923991,-0.1498087396608598,6
-0.1077395517713968,0.19981822180545622,6
-0.5333742331308367,0.4047334359905805,6
0.31967626100131885,-0.002522946296165937,6
-0.46215906080882013,0.37411753966723243,6
0.4161728682517317,-0.02539079627688106,6
0.16615691827355053,0.08524293723020211,6
-0.6564277826876113,0.4692434441987695,6
0.5236810686195132,-0.09570341042687375,6
0.9367051905477634,-0.2659575075507326,6
-0.4081356490633061,0.34312018284617035,6
0.31631814080274984,0.01700213199315931,6
0.626483161742451,-0.13535295855820645,6
-0.8195779087601716,0.5647117674868846,6
-0.2953089191456254,0.30573741778573604,6
-0.5245607047588997,0.3918168247851645,6
-0.3797878641279123,0.3361895981118416,6
-0.22124472231924913,0.2582901122670374,6
-0.80981469082586,0.5235574417949879,6
-0.5214955494811461,0.4146792695789498,6
-0.6422499795168235,0.44858713682907414,6
0.7418090923502952,-0.18187636353648604,6
0.36401804376150665,-0.002681557939483198,6
0.4425020901599046,-0.05394099674685677,6
0.639674050235711,-0.1241621664624444,6
-0.3650337650986852,0.31888244489084266,6
0.41249963409792195,-0.03732758954559016,6
-0.5489207953197168,0.4055800542870684,6
0.38841834435970773,-0.023427621209741525,6
-0.7839360878297809,0.5126658781031616,6
-0.49429019621133286,0.38287138207668386,6
0.5761693211490025,-0.11856303642584042,6
-0.5198754886107703,0.39308935877212214,6
0.27366520977488856,0.020128510847739,6
-0.6211743520042325,0.4387180482200034,6
0.7576006204386921,-0.1809869539065539,6
-0.5479897842821319,0.3990706094033232,6
-0.2197378244697165,0.2574228124705248,6
0.8646310941687532,-0.2563616036196594,6
0.025111618967019297,0.14088785754891003,6
-0.7557617867077246,0.5008030098323402,6
-0.31276712430134085,0.30875382531548023,6
0.30991905584494533,0.02659073611364271,6
0.7893066573462205,-0.20571312663021815,6
0.007113104790388467,0.15607990582966136,6
0.743150281669042,-0.18874751747103555,6
0.49882611582359776,-0.06418122139807306,6
0.7220960045182797,0.266056285157035,7
-0.03963580586878162,0.1404430362039105,7
-0.6175214491382109,0.052609293962702045,7
0.769828956871585,0.2489121578470971,7
0.11196611730424066,0.14291686276973728,7
0.3765369207680478,0.20546021973303008,7
-0.44767743987258907,0.08097138816845104,7
0.10589469132397966,0.1499227490923278,7
-0.05598120875176651,0.13903647651319728,7
0.2776145420928425,0.2039742703338843,7
0.12086368859009423,0.19070902902176562,7
0.5418319464607525,0.22092360848139758,7
0.7703362774147146,0.2512042691174926,7
-0.41924809349410536,0.08959161229807011,7
-0.24694723409554867,0.1020549600864825,7
-0.003570353164167776,0.1429088109070506,7
-0.20054825267756296,0.11106518363023175,7
-0.06795749481296436,0.12112091060978941,7
-0.678044938612438,0.02036537493529257,7
-0.09735808545280553,0.12145007048036219,7
-0.5773060742452221,0.05706835542742243,7
0.052266068811270376,0.1357884499060821,7
0.5835940320824222,0.25006895175461974,7
0.6161479230666553,0.22200616419638036,7
0.7701803901465374,0.24082077946895675,7
-0.23206424979972073,0.1313758078805526,7
-0.6242745886377529,0.043858474007655926,7
-0.28719948583548505,0.1047104480663872,7
0.3077888491996642,0.19237630410368256,7
0.5739063505957305,0.22150840696433036,7
-0.21380735205104345,0.10683035418478,7
-0.0851021730416445,0.13736344608788809,7
0.806060143752812,0.25554222475536853,7
-0.5597139726100309,0.07625313626843877,7
0.3706146506165111,0.1943716914351739,7
0.38903787942384876,0.20264334594010158,7
-0.7695350743291968,0.03539462766810381,7
-0.7575741261652567,0.026165783036650906,7
-0.2974149870585799,0.12574140617973065,7
-0.9536081989883748,0.009043834018212522,7
0.8732216303070051,0.2786505642873364,7
0.3189254820621877,0.20197903431822156,7
-0.9626513300722448,0.012852919591364323,7
-0.43342020655903757,0.07643915063207196,7
-0.8341440149021502,0.025572180585468736,7
-0.18508930356789746,0.11359294809999217,7
0.586960293374305,0.2379669629870351,7
0.8630454058538093,0.2632953360355395,7
-0.4658075841632496,0.06892411749181575,7
-0.4401386349826491,0.07956675045828489,7
-0.5080621893832238,-0.24474937549361456,8
-0.06701887497540554,0.10508495074272135,8
-0.6605506670325137,-0.3735370918811847,8
-0.5740218884109355,-0.3317831319919591,8
0.4029698283566349,0.528228788766478,8
-0.7377109381769099,-0.4347185397996705,8
-0.27896202650418833,-0.04173023204924835,8
-0.7317507420683469,-0.4316557251290778,8
-0.25693196052131995,-0.038210109885029,8
-0.5856382466758945,-0.3088730574015667,8
-0.6130080431079153,-0.35354883295147355,8
0.03544790509724139,0.20611917424856852,8
0.47996190106755665,0.59526961457927,8
-0.8460780344580414,-0.5285727878647472,8
-0.2697311908596634,-0.03822519387061314,8
-0.19399865776230873,0.024738815828280223,8
0.176206612318526,0.34587790778067495,8
-0.5250588078116283,-0.2976221200210777,8
-0.2641427056779905,-0.04174611611484795,8
-0.1458458207270022,0.07638037170226361,8
-0.5526441244740123,-0.29237547650736034,8
-0.4071969389701818,-0.16556651953213686,8
0.45829832888969774,0.5779759264441802,8
0.575538160529996,0.665530687035975,8
-0.5343397531097057,-0.2752760999594506,8
-0.11066385838794578,0.0898991519118549,8
0.3704056217161304,0.4933413831260005,8
-0.7233633638130191,-0.4325430367580767,8
0.4054107610361706,0.5585917594883787,8
0.2427206394840108,0.38415492348313063,8
-0.1520230366932139,0.05004003776214189,8
-0.27123729393932067,-0.05122328501390675,8
-0.212375172010317,0.02319444569344457,8
-0.17591662692581722,0.03976064682608325,8
0.5942531925222203,0.6851261012770877,8
0.5275714084810024,0.6310097612081337,8
-0.6886277049126404,-0.3974986368673397,8
-0.3578533966990857,-0.09104014041727172,8
0.6276450614831388,0.7338731724913349,8
-0.4752303621688823,-0.2229012044874541,8
0.5448732008419699,0.6660872948771756,8
-0.702012469726567,-0.41610227504545005,8
0.35495490842971883,0.508279786398165,8
-0.5115590234931896,-0.24812692588259846,8
-0.7506257696380005,-0.46466560949051294,8
-0.09731550566030917,0.08146587847456555,8
-0.3265686056765885,-0.10204297794261641,8
0.41777533669270944,0.5470656013376748,8
-0.593128877730378,-0.3277363629798461,8
-0.7262078997692009,-0.4759843753833503,8
0.11906705265950217,0.9130357632516768,9
-0.3929490601687972,-0.8696786456911331,9
-0.37479615437659375,-0.7398419646624157,9
0.0023778093335880546,0.481451739865938,9
-0.17860859061319062,-0.047397577175536665,9
0.08426274696402683,0.7745453060387643,9
-0.36393764736196815,-0.6848906719424426,9
0.021386477838844224,0.6204744688379854,9
-0.16261985099858606,-0.015968454800245505,9
-0.19012302322885105,-0.11322240739993293,9
0.051356495122881145,0.6503958128508037,9
-0.28769882806473657,-0.38776552813118775,9
-0.25831859635431936,-0.4524103061303649,9
0.04960314636082973,0.6744279076549465,9
-0.37797156291521794,-0.8214347174957887,9
-0.26542833031085494,-0.4165124508928854,9
0.040965073171613346,0.6442500879742267,9
0.11276954538763838,0.9446284538487623,9
-0.08319132693078209,0.23445266812652205,9
-0.26711158420614195,-0.40976387148144516,9
0.0497754794432642,0.7367059907607649,9
-0.3764099941696037,-0.8488897168436839,9
0.01975535474713225,0.5959394529556835,9
-0.08949954080162725,0.2425994307658199,9
-0.05681632249380707,0.358210646558168,9
-0.08293764150531414,0.2076887382416631,9
-0.05076455880793661,0.3641102175730431,9
-0.22689801763454992,-0.2420220560147629,9
-0.11784971490627649,0.1478626464831126,9
0.039972896145489475,0.6736733461971721,9
0.1181789642845533,0.934590618826465,9
0.046840750157435274,0.7234580889063917,9
-0.16739373105405964,-0.1160496985338935,9
-0.23941181311268475,-0.2875256505751242,9
-0.17618705679722307,-0.08779996257117556,9
-0.2161549751052713,-0.17003650235984316,9
0.0960850513024367,0.8248220129302077,9
-0.003975003825106788,0.5227867760157227,9
-0.2634680452263855,-0.3761633996522701,9
-0.39914414467926607,-0.8271750131532599,9
-0.41525817078392757,-0.9051780685766321,9
-0.22630616462252082,-0.2193543627729161,9
-0.36511159549475963,-0.7142017460892577,9
-0.078362054369124,0.2972397680101211,9
-0.07298403934553942,0.22596451651487276,9
0.015087993839117495,0.5362584031517196,9
-0.3806334468438394,-0.8093747401361903,9
-0.1906091761330739,-0.10345239526098617,9
-0.27127748012190883,-0.3907412115603473,9
0.04959742774529818,0.6438743875154682,9
-0.39115067612772236,0.827180402819197,10
0.012084287618248854,-0.5305779905661704,10
-0.24103673632553502,0.3653889215835143,10
-0.09791765020466525,-0.12089084820772944,10
0.00834063195246392,-0.4997196161702812,10
-0.20690407414576786,0.18899967297499604,10
0.027265348478952105,-0.6813504965322699,10
-0.0586145721516378,-0.207038036559931,10
-0.21945526552670944,0.2629782758698133,10
-0.3502295467347953,0.7108510375450705,10
-0.03729090038152224,-0.3765171314340525,10
-0.36369983460874905,0.7093393858480317,10
-0.152686262862776,0.03264524999713413,10
0.12945705875649094,-0.9764346203554045,10
-0.3571450567499181,0.7202435460405955,10
-0.15640154374399506,0.041834801642658466,10
-0.02791629604364076,-0.41046252708412867,10
-0.26088525879804086,0.39259287168301593,10
0.016221239929328977,-0.5351698416273234,10
-0.08636444416283412,-0.1969787496534986,10
-0.12665650089857117,-0.050229487763705255,10
-0.2728782632919759,0.415728187992689,10
-0.177654497743373,0.13233498828298312,10
0.01271777357764957,-0.541280633228529,10
-0.35592892643153645,0.6962018089868955,10
-0.1486858708243984,0.0023874572792334323,10
-0.3360388641572864,0.608551186843877,10
-0.1844552175128225,0.08979191059623336,10
-0.28248754273445026,0.4757064176272142,10
0.11411935599657433,-0.8994620413308922,10
-0.2912284348320002,0.47410282790591435,10
0.10621690392791573,-0.8520047012686629,10
-0.11360983871838835,-0.14620736801055578,10
-0.382980092585464,0.7523892208380671,10
-0.4103950573590491,0.8956111921412498,10
0.08173987893006368,-0.7851424634276503,10
-0.26963562256790263,0.42773652645585497,10
-0.3165302900416608,0.6244896255858013,10
-0.19081745845242254,0.15290813187961738,10
-0.11755316082841216,-0.11412774035907361,10
-0.34161554044379633,0.6457451444254634,10
-0.05780421028646011,-0.29636742827707124,10
-0.3492418680381145,0.7254738101485627,10
-0.3951797224510388,0.8540524374951083,10
-0.00033238320331331964,-0.4380946441728062,10
-0.3157946233780521,0.5491612709728982,10
-0.21961053641269512,0.21154895409226768,10
-0.05006732086614208,-0.3599689533914999,10
0.13566023489148887,-0.9713462590021962,10
-0.0689946499713111,-0.28019886206324396,10
0.4899901853580297,-0.5858702249401221,11
0.32591930585799633,-0.45885002008825726,11
0.321991362058564,-0.4629731131030194,11
0.6275748314450388,-0.7338590746188167,11
-0.09045343415071405,-0.1050282367893244,11
0.3460773057245017,-0.496756806105553,11
-0.8163509008017507,0.5095501354344413,11
0.5966983544729811,-0.6815635200239627,11
0.2294627241016213,-0.3866920018565589,11
-0.11663522639552301,-0.0708538074318717,11
-0.6401733353964026,0.3830557098254176,11
0.25096003728211985,-0.40009892711856637,11
0.5647090890812791,-0.6834183663282237,11
-0.4525569130583675,0.2180887319746448,11
-0.477390349315185,0.21029423487881954,11
-0.5538226959536596,0.29311680458614403,11
-0.22847343439868753,0.0020740151874027125,11
0.20477420621627157,-0.35860163388100974,11
-0.33638332091339773,0.10256404830676684,11
-0.8231085208489887,0.5173823606720932,11
-0.08762082264543071,-0.10941121815512485,11
-0.5520759865100715,0.29359798546469656,11
-0.2021933555456167,-0.019927920192527464,11
-0.4742507434284178,0.2217685344654161,11
0.052431592249956215,-0.20647061095375385,11
-0.1196389475993634,-0.09186227938746279,11
-0.7383764072732608,0.4422900775920057,11
0.6428508926832996,-0.7222126141778203,11
-0.09805686736884947,-0.11670224577831442,11
-0.3491652596302575,0.11852961938539952,11
-0.4203433306576227,0.18789843690869235,11
-0.4331002525966811,0.17484482690101294,11
-0.7748979678971585,0.47825393455182025,11
0.4057953934662608,-0.5453567994378098,11
0.5579362450438785,-0.6582301771295642,11
0.08950600745645071,-0.25947843128676457,11
0.4920719848290148,-0.6148386883116446,11
-0.1303068722974354,-0.07479019214857653,11
0.17068302800667404,-0.31839607308752504,11
0.20319353301740786,-0.3581021698047612,11
-0.33151625116275346,0.10141937078690484,11
-0.23807037781442664,-0.0021324695100055305,11
0.08428655587319737,-0.261425560396061,11
0.5136763834999658,-0.6171042770168206,11
-0.04344662893108101,-0.15557935971787143,11
-0.60612525334689,0.3431627275125581,11
0.17614869819717682,-0.3684193551997832,11
-0.5817245609296292,0.29439097560758015,11
-0.39489790806895875,0.1273758077891716,11
-0.5490101912706665,0.2704217055697142,11
-0.672039548246592,0.4489036989678301,-1
0.5616674289753092,0.12703898863615737,-1
0.9268534510956465,-0.25489416035453405,-1
-0.12853264940714837,0.590074604319341,-1
-0.9219736045584819,-0.9363816798065625,-1
-0.8994896177211906,0.6828137204203728,-1
0.07031624031895523,-0.7637323424761693,-1
-0.35005380766575556,0.22688449564197377,-1
0.3152631625207021,-0.44626703557142045,-1
-0.5874610777773963,-0.45572110189974335,-1
0.7567799352418805,0.8248168745204218,-1
-0.322788705799387,-0.09400904109353769,-1
-0.1943326326010737,-0.7127527098127211,-1
0.32038328086849743,0.1486126206519267,-1
0.9593786883651105,0.3278799600837763,-1
0.8442433409407488,0.15941702191287654,-1
0.5407937083386845,-0.3170064858099748,-1
-0.6989738832960675,0.8276962841487514,-1
0.7982332984531666,-0.2573580396858124,-1
-0.2513093046971224,-0.24955750484750694,-1
-0.4704843796610645,0.15918353576792632,-1
-0.9633982884998147,-0.062150983080616395,-1
0.5183785546695123,0.8728983188152586,-1
-0.4057791082616866,-0.2412020895220497,-1
0.11005910107941164,-0.2741020323757124,-1
0.10658322004542997,0.4214853115436581,-1
0.9646331913991635,0.9845771501021483,-1
0.4011247104226001,0.6530447750702411,-1
0.8156826905051018,0.3963126521387015,-1
-0.3241529102642795,0.1513920094715282,-1
0.35091899658505477,0.37605189050682997,-1
0.2438814583041624,-0.7449978845368024,-1
-0.9521879734052938,-0.12104837981767802,-1
0.01709438136266761,-0.02886424274591559,-1
0.32542580417273315,0.6296313953540917,-1
0.514107442185848,0.4309548649952404,-1
0.45167215283703843,0.05055555955935098,-1
0.888404221727765,0.7126986593787743,-1
-0.6194089071495541,-0.574787323635354,-1
0.6190444494279099,-0.7637337017593862,-1
0.06826033469586479,0.04857102337906549,-1
-0.15703111897551647,-0.7147533902164303,-1
0.049723883481312514,-0.4776183866571915,-1
-0.882320480910296,-0.7965288961989121,-1
-0.9545258166282931,-0.04963146654605355,-1
-0.0026713995885514485,0.8575299708020567,-1
-0.09307411141131827,0.7573197138893797,-1
0.6411790042035517,-0.36719892414110045,-1
-0.8876761821945756,0.3254456291780963,-1
0.26783757946717035,0.6361500448008031,-1
0.8121948477526555,-0.4834654142432231,-1
0.1094237431726861,0.550504369752109,-1
-0.40466228459381637,0.31815793316991914,-1
-0.9577267182439737,-0.5271954154211469,-1
0.8154045018025089,0.4947714825740235,-1
-0.030960024138107833,-0.8104304171370382,-1
-0.5375483041660549,-0.9657916814112608,-1
-0.9116355539232543,-0.8277533920260294,-1
-0.604887113318207,0.22034325102829122,-1
-0.6428528549850028,-0.37951487994738886,-1
-0.7981456376939868,0.23973015665724873,-1
0.022635081072050367,-0.5603358719254798,-1
-0.8765821556048834,-0.4550175961975127,-1
0.4542520892434274,-0.9475415145862884,-1
0.17547718275704627,-0.3773070406789709,-1
-0.5465874768456942,-0.0177048306692158,-1
0.2847499604168231,-0.5790639271085909,-1
0.2064322502154894,0.7436854893031222,-1
-0.7285172950771617,-0.26567685993781853,-1
0.5820965195992078,0.6583799160517085,-1
-0.47682323846703034,-0.8539093613780158,-1
0.5611358746893302,0.7178126385581289,-1
-0.5015583960060392,-0.8036938610229496,-1
0.2169326473471751,0.6290298842715367,-1
0.20388571490683338,-0.46537189056375006,-1
-0.25001552468331223,-0.5103497382565909,-1
-0.20728234018915148,-0.7870068042095117,-1
-0.4270753327394292,-0.2540879348889491,-1
0.3926314679830061,0.698606238295894,-1
0.918902159773408,-0.568362547097838,-1
-0.30433047786835354,0.8022336138787958,-1
-0.4059756190628425,-0.8187477161835015,-1
0.1399653555376752,-0.2859317068645326,-1
-0.8947525480692531,-0.35939384834019794,-1
-0.7571937501114441,0.8741288460866132,-1
0.9180279876752548,-0.39303405621916676,-1
0.6044877419003385,0.3517514385314995,-1
0.8844915028859346,0.8510832668517976,-1
-0.1448677157797429,0.3326323726726599,-1
0.018776911499228666,-0.463583418940972,-1
0.19031914947910566,0.6633370233052647,-1
0.5971648459198546,0.7770392527585568,-1
-0.5742475906175373,-0.641748653978021,-1
-0.3028803122592354,0.3673538492888204,-1
-0.1199688511316983,-0.4468766372270774,-1
0.35957914568933913,0.6855963297818408,-1
0.026918663372819784,-0.11522909434584694,-1
-0.13326729674406468,0.062494505011502,-1
-0.18235399248952455,-0.698674442011294,-1
0.775778375658942,-0.5665468791724884,-1
0.21459720280016747,-0.7557686302333342,-1
-0.981352484581574,-0.23244270401978095,-1
-0.3705784880265739,-0.21192988462582507,-1
-0.5211937159076407,0.1696346014260086,-1
0.12152123229889811,0.40166076566603337,-1
-0.8267298208290479,0.13563714006898753,-1
0.9970810838661863,-0.7659815085110313,-1
-0.5925394502962573,0.025891406329030087,-1
0.6120486544180026,-0.9673913529029456,-1
-0.8875174444323166,-0.21086831132756623,-1
0.13381606206450458,0.12629962291625363,-1
-0.8540694141375105,-0.2517521328910559,-1
